39896:669,17,709,116,14202,8276,18867,1039,3476,10930
39903:302,654,84,58,239,76,17,709,116,14202
39926:78622,89978,6199,71477,20725,17,302,709,116,14202
39927:20194,17,302,709,116,14202,8276,18867,1039,3476
39932:9238,224,17,709,116,14202,8276,18867,1039,3476
39940:44207,17,302,709,116,14202,8276,18867,1039,3476
39967:731,67446,116278,33996,4032,2139,17,709,116,14202
39979:97560,27478,105708,26143,15603,17,302,709,116,14202
39983:698,17,709,116,14202,8276,18867,1039,3476,10930
40040:3368,698,17,709,116,14202,8276,18867,1039,3476
40043:361,116449,88980,22134,254,17,302,709,116,14202
40053:6759,726,16699,861,17,302,654,709,116,14202
40055:2703,17,709,116,14202,8276,18867,1039,3476,10930
40069:63253,72397,120205,118964,669,17,709,116,14202,8276
40098:361,116449,88980,22134,254,17,302,709,116,14202
40101:114700,98315,3,16384,17,302,709,116,14202,8276
40115:67172,67296,32787,32789,81,17,709,116,14202,8276
40120:35612,17,709,116,14202,8276,18867,1039,3476,10930
40123:2982,99397,52064,84917,19846,20223,17,709,116,14202
40129:17,302,709,116,14202,8276,18867,1039,3476,10930
40149:564,75617,119385,115991,12223,17,302,709,116,14202
40158:15884,45364,58207,39819,17,302,709,116,14202,8276
40163:353,68369,68741,27480,224,17,709,116,14202,8276
40189:3476,564,60414,82677,50298,15,17,302,709,116
40190:4463,17,302,709,116,14202,8276,18867,1039,3476
40195:4268,1119,5117,15,30,17,302,709,116,14202
40196:669,17,709,116,14202,8276,18867,1039,3476,10930
40215:77993,73131,36400,19489,17,302,709,116,14202,8276
40226:16789,2848,17,709,116,14202,8276,18867,1039,3476
40229:17,709,116,14202,8276,18867,1039,3476,10930,3632
40234:114629,73902,36433,81495,3445,17,302,709,116,14202
40235:22348,35735,6,542,11208,17,302,709,116,14202
40258:97429,97493,60810,109041,3599,301,17,709,116,14202
40259:1279,224,17,709,116,14202,8276,18867,1039,3476
40262:2703,17,709,116,14202,8276,18867,1039,3476,10930
40293:32794,24,114725,16414,9655,17,302,709,116,14202
40307:866,17,709,116,14202,8276,18867,1039,3476,10930
40308:2669,30387,112131,67537,65556,17,302,709,116,14202
40316:8627,8,17,709,116,14202,8276,18867,1039,3476
40347:398,17,302,709,116,14202,8276,18867,1039,3476
40368:669,17,709,116,14202,8276,18867,1039,3476,10930
40427:49156,32779,32787,32802,301,17,709,116,14202,8276
40431:14047,70,106679,70548,8126,17,302,709,116,14202
40468:4755,17,709,116,14202,8276,18867,1039,3476,10930
40472:71243,669,17,709,116,14202,8276,18867,1039,3476
40480:13,17,709,116,14202,8276,18867,1039,3476,10930
40489:10039,17,709,116,14202,8276,18867,1039,3476,10930
40493:30646,52653,116894,65550,98335,8,17,709,116,14202
40507:262,17,709,116,14202,8276,18867,1039,3476,10930
40512:18062,17,709,116,14202,8276,18867,1039,3476,10930
40538:182,1245,650,108833,17,302,709,116,14202,8276
40563:21163,17,709,116,14202,8276,18867,1039,3476,10930
40586:1285,554,114216,98315,22070,17,302,709,116,14202
40610:11924,17,709,116,14202,8276,18867,1039,3476,10930
40638:103576,17,709,116,14202,8276,18867,1039,3476,10930
40642:1357,17,709,116,14202,8276,18867,1039,3476,10930
40647:36226,17,302,709,116,14202,8276,18867,1039,3476
40659:71795,91453,86052,261,736,17,709,116,14202,8276
40682:59441,15717,85537,36665,17,302,709,116,14202,8276
40688:2618,17,302,709,116,14202,8276,18867,1039,3476
40712:99642,698,17,709,116,14202,8276,18867,1039,3476
40727:866,17,709,116,14202,8276,18867,1039,3476,10930
40750:59514,224,17,709,116,14202,8276,18867,1039,3476
40761:15470,50298,60414,1725,84456,17,302,709,116,14202
40782:510,77404,110340,45068,5998,17,302,709,116,14202
40789:2937,518,113166,45392,17,302,709,116,14202,8276
40790:121921,119249,30519,43375,9095,698,17,709,116,14202
40801:29936,17,302,709,116,14202,8276,18867,1039,3476
40852:34647,17,709,116,14202,8276,18867,1039,3476,10930
40864:17,709,116,14202,8276,18867,1039,3476,10930,3632
40905:4686,17,709,116,14202,8276,18867,1039,3476,10930
40924:17,3489,302,654,709,116,14202,8276,18867,1039
40926:2492,17,302,709,116,14202,8276,18867,1039,3476
40952:17,302,709,116,14202,8276,18867,1039,3476,10930
40960:5565,17,302,709,116,14202,8276,18867,1039,3476
41019:114419,111946,75127,56795,947,17,709,116,14202,8276
41025:6294,17,709,116,14202,8276,18867,1039,3476,10930
41027:40271,33825,74150,19046,709,17,302,116,14202,8276
41055:5480,719,984,45574,7426,17,302,709,116,14202
41077:4204,17,709,116,14202,8276,18867,1039,3476,10930
41080:63358,18009,27,81962,301,17,709,116,14202,8276
41089:3233,1511,105565,76935,1295,17,302,709,116,14202
41119:224,17,709,116,14202,8276,18867,1039,3476,10930
41128:17,709,116,14202,8276,18867,1039,3476,10930,3632
41147:98314,32775,114703,81935,1164,698,17,709,116,14202
41153:6503,698,17,709,116,14202,8276,18867,1039,3476
41159:76752,40192,3233,1405,44,17,302,709,116,14202
41174:81332,69195,69235,15218,7268,669,17,709,116,14202
41176:96,17,709,116,14202,8276,18867,1039,3476,10930
41181:8,17,709,116,14202,8276,18867,1039,3476,10930
41184:17,709,116,14202,8276,18867,1039,3476,10930,3632
41226:32778,65550,98335,81995,224,17,709,116,14202,8276
41227:1102,361,8,302,646,654,17,709,116,14202
41237:64191,17,302,709,116,14202,8276,18867,1039,3476
41253:15,48211,70460,99972,67055,13342,17,302,709,116
41261:65592,32952,98526,82148,17,302,709,116,14202,8276
41286:32794,24,114725,16414,301,17,709,116,14202,8276
41297:4268,109236,71485,16517,32969,17,302,709,116,14202
41300:17,709,116,14202,8276,18867,1039,3476,10930,3632
41301:53529,224,17,709,116,14202,8276,18867,1039,3476
41302:76,17,709,116,14202,8276,18867,1039,3476,10930
41310:14661,30387,112131,18145,8194,17,302,709,116,14202
41337:25636,17,709,116,14202,8276,18867,1039,3476,10930
41399:1239,17,302,709,116,14202,8276,18867,1039,3476
41401:182,1245,650,108833,37600,17,302,709,116,14202
41402:29254,20472,98933,33441,5624,4755,17,709,116,14202
41410:73797,17,709,116,14202,8276,18867,1039,3476,10930
41424:1140,105213,60785,14396,194,17,302,709,116,14202
41430:59620,10816,48807,67266,17,302,709,116,14202,8276
41462:15111,17,709,116,14202,8276,18867,1039,3476,10930
41464:21403,64899,28624,30842,226,17,709,116,14202,8276
41465:6304,17,709,116,14202,8276,18867,1039,3476,10930
41483:654,616,302,289,101,17,76,709,116,14202
41484:113836,121972,84299,65950,17,302,709,116,14202,8276
41485:95311,14251,97044,99884,3137,17,302,709,116,14202
41493:669,224,17,709,116,14202,8276,18867,1039,3476
41508:103277,115891,116921,81995,10137,8,17,709,116,14202
41509:17,709,116,14202,8276,18867,1039,3476,10930,3632
41510:1410,67058,16388,49159,5356,698,17,709,116,14202
41575:5480,719,984,564,12223,17,302,709,116,14202
41681:17,709,116,14202,8276,18867,1039,3476,10930,3632
41683:4354,17,302,709,116,14202,8276,18867,1039,3476
41703:12937,23494,6700,22061,17,302,709,116,14202,8276
41792:106013,3861,53955,62918,17,302,709,116,14202,8276
41813:57603,17,302,709,116,14202,8276,18867,1039,3476
41814:3107,10041,1352,2880,736,17,709,116,14202,8276
41816:2703,17,709,116,14202,8276,18867,1039,3476,10930
41820:92271,96105,34602,32802,301,17,709,116,14202,8276
41846:77848,109399,107605,7814,32,17,302,709,116,14202
41859:26128,13708,109412,59844,51760,17,302,709,116,14202
41871:8882,17,709,116,14202,8276,18867,1039,3476,10930
41886:17,709,116,14202,8276,18867,1039,3476,10930,3632
41888:75131,17,709,116,14202,8276,18867,1039,3476,10930
41901:3883,17,302,709,116,14202,8276,18867,1039,3476
41910:14764,17,302,709,116,14202,8276,18867,1039,3476
41944:6759,2265,674,32,7814,4137,17,302,709,116
41947:53976,37812,87099,34816,17,302,709,116,14202,8276
41975:34290,17980,100828,68142,6774,17,709,116,14202,8276
41979:12720,17,709,116,14202,8276,18867,1039,3476,10930
42005:81708,56455,34909,16413,698,17,709,116,14202,8276
42030:54182,116267,65547,16384,11767,17,302,709,116,14202
42033:9529,118909,79716,66613,17,302,709,116,14202,8276
42040:21684,17,709,116,14202,8276,18867,1039,3476,10930
42045:5101,17,709,116,14202,8276,18867,1039,3476,10930
42086:866,75002,13390,75000,546,17,302,709,116,14202
42105:37510,119451,39323,112539,17,709,116,14202,8276,18867
42157:24599,301,17,709,116,14202,8276,18867,1039,3476
42174:7178,17,302,709,116,14202,8276,18867,1039,3476
42179:48935,67341,104580,72357,398,17,302,709,116,14202
42184:17,709,116,14202,8276,18867,1039,3476,10930,3632
42193:698,17,709,116,14202,8276,18867,1039,3476,10930
42229:96722,117651,68558,103048,669,17,709,116,14202,8276
42238:2703,17,709,116,14202,8276,18867,1039,3476,10930
42270:866,17,709,116,14202,8276,18867,1039,3476,10930
42278:17,709,116,14202,8276,18867,1039,3476,10930,3632
42309:698,17,709,116,14202,8276,18867,1039,3476,10930
42310:5287,2403,2714,2696,774,698,17,709,116,14202
42313:866,17,709,116,14202,8276,18867,1039,3476,10930
42365:542,61,616,322,526,17,302,709,116,14202
42436:51318,116267,65547,16384,17,302,709,116,14202,8276
42461:82400,39802,55749,55330,1876,17,302,709,116,14202
42462:105848,82837,8,17,709,116,14202,8276,18867,1039
42470:68417,17,709,116,14202,8276,18867,1039,3476,10930
42490:13889,98314,32775,114703,81935,8660,698,17,709,116
42495:17,302,709,116,14202,8276,18867,1039,3476,10930
42500:1205,8873,2733,61001,827,1091,17,709,116,14202
42556:719,17,709,116,14202,8276,18867,1039,3476,10930
42568:63554,58169,49342,52969,5363,698,17,709,116,14202
42571:4370,17,302,709,116,14202,8276,18867,1039,3476
42583:1730,53761,67448,114703,5097,698,17,709,116,14202
42590:302,654,84,58,239,76,17,709,116,14202
42622:77204,17,302,709,116,14202,8276,18867,1039,3476
42625:3039,17,709,116,14202,8276,18867,1039,3476,10930
42651:65541,32770,81926,16384,17,709,116,14202,8276,18867
42654:50414,17,302,709,116,14202,8276,18867,1039,3476
42697:5480,719,984,45574,1758,17,302,709,116,14202
42698:46610,35810,26279,56884,17456,17,302,709,116,14202
42699:44,17,709,116,14202,8276,18867,1039,3476,10930
42700:81399,67745,75946,115887,698,17,709,116,14202,8276
42703:81,17,709,116,14202,8276,18867,1039,3476,10930
42775:23911,17,709,116,14202,8276,18867,1039,3476,10930
42790:6141,17,709,116,14202,8276,18867,1039,3476,10930
42824:40542,4135,93209,1467,5702,17,302,709,116,14202
42829:45946,17,302,709,116,14202,8276,18867,1039,3476
42833:4308,17,709,116,14202,8276,18867,1039,3476,10930
42864:94632,51722,50715,710,17,709,116,14202,8276,18867
42865:17,709,116,14202,8276,18867,1039,3476,10930,3632
42876:1057,86,8579,70,859,17,302,709,116,14202
42919:17,709,116,14202,8276,18867,1039,3476,10930,3632
42945:59031,100230,32775,114703,17,302,709,116,14202,8276
42959:2265,51936,116597,32775,114703,17,302,709,116,14202
42976:224,17,709,116,14202,8276,18867,1039,3476,10930
42989:356,52650,17,302,709,116,14202,8276,18867,1039
43012:28536,114700,98315,65547,16384,17,302,709,116,14202
43049:49156,32779,32787,32789,301,17,709,116,14202,8276
43069:7048,873,30411,1987,364,17,302,709,116,14202
43078:78152,25093,55717,17,302,709,116,14202,8276,18867
43088:11626,65541,32770,81926,16384,17,709,116,14202,8276
43094:2714,2696,1827,774,17,302,709,116,14202,8276
43140:57351,17,302,709,116,14202,8276,18867,1039,3476
43178:90233,100464,114716,16413,12617,698,17,709,116,14202
43198:866,17,709,116,14202,8276,18867,1039,3476,10930
43217:238,17,709,116,14202,8276,18867,1039,3476,10930
43259:866,17,709,116,14202,8276,18867,1039,3476,10930
43267:19052,83651,98315,3,12427,2139,17,709,116,14202
43284:41306,65058,98315,16384,17,302,709,116,14202,8276
43295:37843,1674,93631,103533,698,17,709,116,14202,8276
43313:17,709,116,14202,8276,18867,1039,3476,10930,3632
43316:7153,17,709,116,14202,8276,18867,1039,3476,10930
43319:66573,17,709,116,14202,8276,18867,1039,3476,10930
43344:31487,654,29,58,17,3234,866,302,709,116
43359:302,654,58,1476,3234,17,76,709,116,14202
43372:4755,17,709,116,14202,8276,18867,1039,3476,10930
43386:27224,57861,56644,83640,17,302,709,116,14202,8276
43411:36370,17,709,116,14202,8276,18867,1039,3476,10930
43412:27757,116731,27340,108856,17,302,709,116,14202,8276
43470:10408,17,709,116,14202,8276,18867,1039,3476,10930
43480:116830,30614,65541,32770,17,709,116,14202,8276,18867
43483:356,238,776,41349,93602,10075,698,17,709,116
43505:115480,100246,81936,65556,224,17,709,116,14202,8276
43518:17,709,116,14202,8276,18867,1039,3476,10930,3632
43530:34228,109759,4927,108377,120837,17,302,709,116,14202
43537:81907,29634,111007,26773,669,17,709,116,14202,8276
43550:74839,23382,17,302,709,116,14202,8276,18867,1039
43557:16531,17,709,116,14202,8276,18867,1039,3476,10930
43565:17,302,709,116,14202,8276,18867,1039,3476,10930
43592:302,654,84,58,5891,866,17,709,116,14202
43598:17,709,116,14202,8276,18867,1039,3476,10930,3632
43635:302,654,58,1476,3234,17,76,709,116,14202
43636:7305,114,101,2193,6916,17,302,709,116,14202
43654:7209,17,709,116,14202,8276,18867,1039,3476,10930
43681:68278,15243,104404,106081,17,302,709,116,14202,8276
43721:20072,17,302,709,116,14202,8276,18867,1039,3476
43729:17,709,116,14202,8276,18867,1039,3476,10930,3632
43748:16480,26136,33830,37952,17,302,654,709,116,14202
43749:117624,698,17,709,116,14202,8276,18867,1039,3476
43766:6901,944,37192,34500,18288,2139,698,17,709,116
43799:20224,17,709,116,14202,8276,18867,1039,3476,10930
43829:301,17,709,116,14202,8276,18867,1039,3476,10930
43844:80618,17,709,116,14202,8276,18867,1039,3476,10930
43865:121035,2860,95397,53499,301,17,709,116,14202,8276
43914:116,17,302,709,14202,8276,18867,1039,3476,10930
43927:33176,301,17,709,116,14202,8276,18867,1039,3476
43933:12864,121420,83806,34662,1749,17,302,709,116,14202
43934:57369,24252,73114,39833,17,302,709,116,14202,8276
43955:200,51001,32787,32802,98359,301,17,709,116,14202
43956:94565,88165,53676,224,17,709,116,14202,8276,18867
43977:1682,301,17,709,116,14202,8276,18867,1039,3476
43999:866,17,709,116,14202,8276,18867,1039,3476,10930
44005:48,2162,899,6450,470,17,302,709,116,14202
44009:6759,726,16699,861,17,302,654,709,116,14202
44010:176,17,709,116,14202,8276,18867,1039,3476,10930
44053:74638,17,709,116,14202,8276,18867,1039,3476,10930
44096:17,709,116,14202,8276,18867,1039,3476,10930,3632
44097:70085,110530,44383,28111,17,302,709,116,14202,8276
44135:669,17,709,116,14202,8276,18867,1039,3476,10930
44151:74338,110739,60843,83426,37507,17,302,709,116,14202
44162:32778,65550,98335,81995,8,17,709,116,14202,8276
44165:224,17,709,116,14202,8276,18867,1039,3476,10930
44176:10041,1352,2880,1527,899,17,302,709,116,14202
44179:698,17,709,116,14202,8276,18867,1039,3476,10930
44238:17,302,709,116,14202,8276,18867,1039,3476,10930
44257:3176,17,709,116,14202,8276,18867,1039,3476,10930
44263:17,709,116,14202,8276,18867,1039,3476,10930,3632
44318:17,709,116,14202,8276,18867,1039,3476,10930,3632
44343:33230,17,302,709,116,14202,8276,18867,1039,3476
44351:88052,17,709,116,14202,8276,18867,1039,3476,10930
44368:47746,91072,122442,18271,2687,17,302,709,116,14202
44370:1102,8,518,302,1762,17,654,709,116,14202
44416:1389,79409,57569,1119,394,17,302,709,116,14202
44418:10486,17,302,709,116,14202,8276,18867,1039,3476
44463:3169,114700,98315,65547,16384,1703,17,302,709,116
44484:38225,84105,34084,65684,44318,17,302,709,116,14202
44515:17567,17,709,116,14202,8276,18867,1039,3476,10930
44583:98352,98400,32865,82065,1145,710,17,709,116,14202
44622:2848,17,709,116,14202,8276,18867,1039,3476,10930
44658:2265,17,709,116,14202,8276,18867,1039,3476,10930
44659:48650,17,709,116,14202,8276,18867,1039,3476,10930
44728:866,17,709,116,14202,8276,18867,1039,3476,10930
44740:29159,17,709,116,14202,8276,18867,1039,3476,10930
44758:8,17,709,116,14202,8276,18867,1039,3476,10930
44787:866,75002,13390,75000,546,17,302,709,116,14202
44797:79409,9597,9451,9215,394,17,302,709,116,14202
44958:429,17,302,709,116,14202,8276,18867,1039,3476
44964:59899,40496,18872,100213,1677,17,302,709,116,14202
44965:48220,41238,9021,17,302,709,116,14202,8276,18867
45009:77698,110096,44548,93697,5779,17,302,709,116,14202
45016:780,23933,90231,28953,28926,17,302,709,116,14202
45054:1511,44544,60392,113096,17,302,709,116,14202,8276
45063:500,17,709,116,14202,8276,18867,1039,3476,10930
45069:49175,32794,24,114725,17,302,709,116,14202,8276
45101:17,709,116,14202,8276,18867,1039,3476,10930,3632
45129:2848,17,709,116,14202,8276,18867,1039,3476,10930
45133:14885,17,709,116,14202,8276,18867,1039,3476,10930
45159:55480,17,302,709,116,14202,8276,18867,1039,3476
45178:3584,17,709,116,14202,8276,18867,1039,3476,10930
45250:6293,17,709,116,14202,8276,18867,1039,3476,10930
45255:97024,17,302,709,116,14202,8276,18867,1039,3476
45261:65067,14376,30580,30559,17,302,709,116,14202,8276
45275:2337,1937,17927,27,81962,44,17,302,709,116
45284:22220,17,709,116,14202,8276,18867,1039,3476,10930
45293:65022,111430,29114,74481,17,302,709,116,14202,8276
45294:654,616,302,289,17,76,709,116,14202,8276
45298:56002,6890,89728,43712,17,709,116,14202,8276,18867
45323:110600,17,709,116,14202,8276,18867,1039,3476,10930
45331:26919,929,43152,123155,698,17,709,116,14202,8276
45341:49408,8878,82416,110688,57043,17,302,709,116,14202
45346:49241,17,709,116,14202,8276,18867,1039,3476,10930
45353:81041,20055,36282,116164,698,17,709,116,14202,8276
45414:743,99232,17,302,709,116,14202,8276,18867,1039
45437:77975,224,17,709,116,14202,8276,18867,1039,3476
45443:98314,32775,114703,81935,22851,17,302,709,116,14202
45510:17,709,116,14202,8276,18867,1039,3476,10930,3632
45518:361,88980,116449,83675,254,17,302,709,116,14202
45542:17,709,116,14202,8276,18867,1039,3476,10930,3632
45550:301,17,709,116,14202,8276,18867,1039,3476,10930
45564:2405,17,709,116,14202,8276,18867,1039,3476,10930
45605:10039,53761,100230,114703,5097,698,17,709,116,14202
45643:226,17,709,116,14202,8276,18867,1039,3476,10930
45663:302,654,58,84,3234,866,17,709,116,14202
45697:7680,224,17,709,116,14202,8276,18867,1039,3476
45717:42060,17,302,709,116,14202,8276,18867,1039,3476
45741:301,17,709,116,14202,8276,18867,1039,3476,10930
45758:2636,698,17,709,116,14202,8276,18867,1039,3476
45762:8,17,709,116,14202,8276,18867,1039,3476,10930
45811:1435,17,709,116,14202,8276,18867,1039,3476,10930
45815:654,616,302,289,17,76,709,116,14202,8276
45825:80399,17,302,709,116,14202,8276,18867,1039,3476
45833:66701,710,17,709,116,14202,8276,18867,1039,3476
45843:736,616,76,116048,5022,17,302,709,116,14202
45865:2848,17,709,116,14202,8276,18867,1039,3476,10930
45868:17528,17,302,709,116,14202,8276,18867,1039,3476
45870:2675,736,17,709,116,14202,8276,18867,1039,3476
45884:48211,70460,99972,67055,25003,17,302,709,116,14202
45903:18580,226,17,709,116,14202,8276,18867,1039,3476
45909:61433,12605,506,16198,7360,17,302,709,116,14202
45910:33547,17,709,116,14202,8276,18867,1039,3476,10930
45936:70150,8117,67421,49155,10503,17,302,709,116,14202
45989:17,709,116,14202,8276,18867,1039,3476,10930,3632
