39159:109809,3389,2696,189,2403,2714,1913,1827,15583,11459
39158:1002,245,17,710,1744,4268,508,94,8,76
39163:3847,3389,2696,189,2403,2714,1913,1827,15583,11459
39188:254,2638,17,361,302,654,354,29,84,58
39232:18105,3389,2696,189,2403,2714,1913,1827,15583,11459
39291:14444,3389,2696,189,2403,2714,1913,1827,15583,11459
39237:542,33839,58,363,17,302,616,654,76,8
39296:6606,3389,2696,189,2403,2714,1913,1827,15583,11459
39308:88385,51298,45717,3389,2696,189,17,302,654,76
39295:17,13420,546,1164,866,302,76,654,616,58
39379:11914,95255,3389,189,2696,2403,2714,1913,1827,15583
39391:221,1125,17,616,654,542,15,302,58,61
39394:3389,2696,189,2403,2714,1913,1827,15583,11459,418
39393:986,952,114,3884,616,17,302,8,84,3389
39429:3389,2696,189,2403,2714,1913,1827,15583,11459,418
39430:102208,29690,654,17,616,302,58,650,542,238
39432:47452,47267,3389,2696,189,2403,2714,17,302,654
39458:508,827,28926,23933,17,780,76,302,58,262
39515:1256,1145,441,710,17,4513,1002,8,84,76
39469:2377,1986,17727,3389,2696,189,17,302,654,76
39518:48823,8322,17,76,9674,947,224,301,6856,4542
39528:102004,3389,2696,189,2403,2714,1913,1827,15583,11459
39556:58,616,302,269,17,654,84,354,650,1102
39555:76,5083,371,8705,441,1002,1744,4513,710,17
39567:3645,3389,2696,189,2403,2714,1913,1827,15583,11459
39580:236,61,97,179,17,302,654,76,616,58
39594:568,3389,2696,189,2403,2714,1913,1827,15583,11459
39592:5253,23398,1122,1406,3389,2696,189,17,302,654
39623:262,3389,2696,189,2403,2714,1913,1827,15583,11459
39617:7624,3389,2696,189,2403,2714,1913,1827,15583,11459
39662:50336,3389,2696,189,2403,2714,1913,1827,15583,11459
39652:9207,3389,2696,189,2403,2714,1913,1827,15583,11459
39693:1462,70,50780,281,3389,189,2696,2403,2714,1913
39694:69150,118073,3389,189,2696,2403,17,302,654,76
39707:6311,20442,7324,84127,3389,2696,17,302,654,76
39718:45746,1547,3000,17,542,70,302,81,76,654
39730:224,3389,2696,189,2403,2714,1913,1827,15583,11459
39731:2031,3389,2696,189,2403,2714,1913,1827,15583,11459
39796:30736,5480,90226,65520,168,719,984,5738,8860,760
39821:42306,76635,3389,2696,189,2403,2714,17,302,654
39822:3191,614,1983,6996,189,1913,3389,2059,167,2687
39863:698,1109,13732,2683,616,17,654,302,58,76
39865:3389,2696,189,2403,2714,1913,1827,15583,11459,418
39876:3389,2696,189,2403,2714,1913,1827,15583,11459,418
39877:26509,8275,15163,16610,3389,189,2696,2403,2714,1913
39878:239,3,302,654,84,58,616,8,29,1102
39896:669,3389,2696,189,2403,2714,1913,1827,15583,11459
39903:239,3,302,654,84,58,616,8,29,1102
39926:78622,6199,20725,3389,2696,189,2403,17,302,654
39927:20194,3389,2696,189,2403,2714,1913,1827,15583,11459
39932:9238,3389,2696,189,2403,2714,1913,1827,15583,11459
39940:44207,3389,2696,189,2403,2714,1913,11459,5514,32
39967:1344,1444,1555,4032,17,81,76,616,564,654
39983:3389,2696,189,17,302,654,76,616,58,8
39979:70,342,520,189,3389,3423,5998,17,302,654
40043:254,2638,17,361,302,654,354,29,84,58
40043:254,2638,17,361,302,654,354,29,84,58
40055:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
40053:17,3,302,654,58,726,616,29,3234,239
40098:254,2638,17,361,302,654,354,29,84,58
40069:533,70142,72397,3389,189,2696,2403,2714,1397,2510
40101:76,17,2109,9621,3389,2696,189,2403,302,654
40115:37321,67172,3389,2696,189,2403,17,302,654,76
40120:35612,3389,2696,189,2403,2714,1913,1827,15583,11459
40123:2982,7211,986,10029,4994,2024,189,73,1749,377
40129:4416,3389,2696,189,2403,2714,1913,1827,15583,11459
40158:162,302,15884,18878,189,3389,1913,2696,2868,1212
40149:966,1362,93,1726,17,302,654,616,58,564
40163:68489,61592,5975,1397,9054,2510,4889,603,13341,8772
40190:4463,3389,2696,189,2403,17,302,654,76,616
40195:14904,866,114,30,17,616,302,654,8,58
40189:3476,7178,6836,15,179,17,302,654,616,58
40196:669,3389,2696,189,2403,2714,1913,1827,15583,11459
40226:16789,12197,542,17,15,616,302,8,245,61
40226:16789,12197,542,17,15,616,302,8,245,61
40229:3389,2696,189,2403,2714,1913,1827,15583,11459,418
40234:238,3445,7908,17,616,654,542,302,58,650
40235:3795,1829,17,616,654,58,302,542,15,6
40258:3599,3055,168,719,76,5480,5738,8860,2318,1460
40259:1279,3389,2696,189,2403,2714,1913,1827,15583,11459
40262:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
40293:9655,4894,3389,2696,189,2403,17,302,654,76
40307:866,3389,2696,189,2403,2714,1913,1827,15583,11459
40316:8627,3389,2696,189,2403,2714,1913,1827,15583,11459
40308:2669,6840,17,616,302,8,654,650,542,76
40347:398,3389,2696,189,2403,2714,1913,1827,15583,11459
40368:669,3389,2696,189,2403,2714,1913,1827,15583,11459
40427:71113,3389,2696,189,2403,2714,17,302,654,76
40431:14047,51467,1218,4040,17,70,616,76,302,654
40468:3389,2696,189,2403,2714,17,302,654,76,616
40472:71243,3389,2696,189,2403,2714,1913,1827,15583,11459
40489:10039,3389,2696,189,2403,2714,1913,1827,15583,11459
40480:13,3389,2696,189,2403,2714,1913,1827,15583,11459
40507:262,3389,2696,189,2403,2714,1913,1827,15583,11459
40507:262,3389,2696,189,2403,2714,1913,1827,15583,11459
40512:18062,3389,2696,189,2403,2714,1913,1827,15583,11459
40538:17,182,302,654,650,58,616,1245,76,29
40563:21163,3389,2696,189,2403,2714,1913,1827,15583,11459
40586:409,13235,22070,1285,17,654,302,616,58,61
40610:11924,3389,2696,189,2403,2714,1913,1827,15583,11459
40638:103576,3389,2696,189,2403,2714,1913,1827,15583,11459
40642:1357,3389,2696,189,2403,2714,1913,1827,15583,11459
40647:36226,3389,2696,189,2403,2714,1913,1827,15583,11459
40659:1712,11343,10145,3389,2696,189,2403,2714,1352,17
40682:3288,51839,2412,3882,3389,2696,189,168,17,302
40712:99642,3389,2696,189,2403,2714,1913,1827,15583,11459
40712:99642,3389,2696,189,2403,2714,1913,1827,15583,11459
40727:866,3389,2696,189,2403,2714,1913,1827,15583,11459
40750:59514,3389,2696,189,2403,2714,1913,1827,15583,11459
40782:32,285,510,803,17,654,302,8,76,616
40761:15470,4697,224,10785,1725,17,302,654,58,616
40789:1342,4444,2937,3025,17,302,616,8,654,58
40801:38496,75001,29936,3389,189,2696,2403,17,302,654
40801:38496,75001,29936,3389,189,2696,2403,17,302,654
40864:3389,2696,189,2403,2714,1913,1827,15583,11459,418
40852:34647,3389,2696,189,2403,2714,1913,1827,15583,11459
40905:4686,3389,2696,189,2403,2714,1913,1827,15583,11459
40924:17,3489,189,3389,2696,2403,302,654,76,616
40926:2492,3389,2696,189,2403,2714,1913,1827,15583,11459
40952:57175,3389,2696,189,2403,2714,17,302,654,76
40960:5565,68379,3389,2696,189,2403,2714,1913,1827,15583
41019:33124,4108,3389,2696,189,2403,2714,1913,1827,15583
41025:6294,3389,2696,189,2403,2714,1913,1827,15583,11459
41027:1603,2030,709,1631,17,58,302,616,654,76
41055:7426,6695,719,5480,984,1326,463,76,2318,8860
41080:63358,189,3389,2696,2403,2714,1913,1827,15583,11459
41077:4204,3389,2696,189,2403,2714,1913,1827,15583,11459
41119:3389,2696,189,2403,2714,1913,1827,15583,11459,418
41089:750,1329,58,616,17,302,654,650,29,542
41128:3389,2696,189,2403,2714,1913,1827,15583,11459,418
41147:1471,500,1164,1377,17,76,302,698,616,361
41153:6503,3389,2696,189,2403,2714,1913,1827,15583,11459
41159:554,1196,44,40192,302,17,616,654,29,58
41176:96,3389,2696,189,2403,2714,1913,1827,15583,11459
41174:7097,21249,16361,3243,3389,2696,189,2403,2714,17
41181:3389,2696,189,2403,2714,1913,1827,15583,11459,418
41184:3389,2696,189,2403,2714,1913,1827,15583,11459,418
41226:90305,34942,11933,3389,2696,189,2403,17,302,654
41237:64191,3389,2696,189,2403,2714,1913,1827,15583,11459
41253:15,947,5117,13342,25003,3389,17,2696,302,654
41227:70,138,1102,239,302,654,616,58,8,29
41286:189,3389,2696,2403,1913,2714,1827,15583,11459,418
41286:189,3389,2696,2403,1913,2714,1827,15583,11459,418
41300:3389,2696,189,2403,2714,1913,1827,15583,11459,418
41297:71485,4422,32969,16517,17,245,4268,15,518,8
41302:76,3389,2696,189,2403,2714,1913,1827,15583,11459
41301:53529,3389,2696,189,2403,17,302,654,76,616
41310:37121,8194,14661,17,616,302,8,650,654,542
41399:1239,3389,2696,189,2403,2714,17,302,654,76
41399:1239,3389,2696,189,2403,2714,17,302,654,76
41401:238,2429,8004,6726,17,302,654,58,616,650
41402:1352,1208,5624,3328,189,3389,10041,2696,1913,2403
41410:73797,3389,2696,189,2403,2714,1913,1827,15583,11459
41424:3527,429,194,52,17,654,302,58,616,29
41430:41937,9042,10816,81,226,780,17,508,8,500
41462:15111,3389,2696,189,2403,2714,1913,1827,15583,11459
41464:53789,51905,20248,21403,3389,189,2696,2403,2714,1913
41465:6304,3389,2696,189,2403,2714,1913,1827,15583,11459
41483:6,17,101,73,654,302,616,29,84,8
41485:3137,2157,17,542,81,780,787,654,302,616
41485:3137,2157,17,542,81,780,787,654,302,616
41508:10137,41526,1827,4456,1046,2469,3855,1703,1960,1951
41493:669,3389,2696,189,2403,2714,1913,1827,15583,11459
41509:3389,2696,189,2403,2714,1913,1827,15583,11459,418
41510:654,236,5356,344,8,302,17,616,32,564
41575:26847,14748,1147,7491,17,302,654,616,564,58
41683:4354,3389,189,2696,2403,2714,1913,1827,15583,11459
41681:3389,2696,189,2403,2714,17,302,654,76,616
41703:23494,6700,12937,3389,189,2696,2403,2714,1913,1827
41792:58,239,179,553,17,70,302,654,616,84
41813:57603,3389,2696,189,17,302,654,76,616,58
41816:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
41814:2880,3107,10687,4459,1352,10041,189,4825,3172,17
41820:92271,3389,2696,189,2403,2714,1913,1827,15583,11459
41846:32,96,17,616,302,542,15,8,58,289
41871:8882,3389,2696,189,2403,2714,1913,1827,15583,11459
41859:34441,42146,28596,19419,3389,17,486,508,1119,302
41886:44023,42260,3389,189,2696,2403,2714,1913,1827,15583
41888:75131,3389,2696,189,2403,2714,1913,1827,15583,11459
41901:3883,3389,2696,189,2403,2714,17,302,654,76
41910:14764,3389,2696,189,17,302,654,76,616,58
41947:53976,37812,189,3389,2696,2403,1913,2714,1827,15583
41975:6774,8351,189,3389,2696,2403,2714,1913,1827,15583
41944:6759,654,220,32,96,17,302,616,58,518
41979:12720,3389,2696,189,2403,2714,1913,1827,15583,11459
42005:64343,81708,3389,2696,189,2403,2714,1913,17,302
42030:8,58,11767,29233,616,302,17,654,564,1549
42033:813,3484,6916,1388,17,76,564,616,698,302
42040:21684,3389,2696,189,2403,2714,1913,1827,15583,11459
42045:5101,3389,2696,189,2403,2714,1913,1827,15583,11459
42086:546,4068,866,17,302,654,354,76,29,84
42105:12808,25805,37510,3389,2696,189,2403,2714,17,302
42157:24599,3389,2696,189,2403,2714,17,302,654,76
42174:7178,3389,2696,189,2403,2714,1913,1827,15583,11459
42179:5598,616,398,2447,4941,395,24211,1362,4126,17
42184:3389,2696,189,2403,2714,1913,1827,15583,11459,418
42193:3389,189,2696,2403,2714,1913,1827,15583,11459,418
42238:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
42238:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
42278:54620,32827,3389,2696,189,2403,2714,1913,1827,15583
42270:866,3389,2696,189,2403,2714,1913,1827,15583,11459
42309:3389,2696,189,2403,2714,17,302,654,76,616
42310:5287,2048,441,245,5145,3389,2696,710,189,17
42313:866,3389,2696,189,2403,2714,1913,1827,15583,11459
42365:1614,736,1089,526,17,616,654,302,58,542
42461:394,1876,7067,17,616,302,654,8,58,542
42436:245,342,2484,6242,17,8,616,518,931,654
42462:82837,46623,3389,189,2696,2403,2714,1913,1827,15583
42470:68417,3389,2696,189,2403,2714,1913,1827,15583,11459
42495:3389,2696,189,2403,2714,1913,1827,15583,11459,418
42490:13889,1471,500,1164,8660,17,76,698,302,616
42556:719,3389,2696,189,2403,2714,1913,1827,15583,11459
42556:719,3389,2696,189,2403,2714,1913,1827,15583,11459
42568:5363,6198,1913,2265,654,58,17,76,616,302
42571:4370,189,3389,2696,2403,2714,1913,1827,15583,11459
42583:1730,17,890,5097,3568,2139,4743,40,1913,76
42590:239,3,302,654,84,58,616,8,29,1102
42625:3039,3389,2696,189,2403,2714,1913,1827,15583,11459
42622:77204,3389,2696,189,2403,2714,1913,1827,15583,11459
42651:3389,2696,189,2403,2714,1913,1827,15583,11459,418
42654:50414,3389,2696,189,2403,2714,1913,1827,15583,11459
42697:1758,7426,719,5480,984,1326,463,76,5738,2318
42698:2632,2402,168,17,719,984,226,76,5738,1326
42699:44,3389,2696,189,2403,2714,1913,1827,15583,11459
42700:75946,67745,189,3389,2696,2403,17,302,654,76
42703:80580,3389,189,2696,2403,2714,1913,1827,15583,11459
42775:23911,19350,3389,189,2696,2403,2714,1913,1827,15583
42790:6141,3389,2696,189,2403,2714,1913,1827,15583,11459
42824:5702,4135,17,302,654,58,616,29,650,8
42829:45946,3389,2696,189,2403,2714,1913,1827,15583,11459
42833:4308,3389,2696,189,2403,2714,1913,1827,15583,11459
42865:3389,2696,189,2403,2714,1913,1827,15583,11459,418
42864:51722,9661,44862,50715,189,3389,2696,2403,2714,1913
42919:45138,3389,189,2696,2403,2714,1913,1827,15583,11459
42876:301,564,138,859,17,70,302,654,616,76
42945:59031,654,302,17,616,2139,58,70,1913,500
42959:2265,6387,22507,3389,2696,189,2403,2714,1913,17
42976:224,3389,2696,189,2403,2714,1913,1827,15583,11459
42989:356,52650,63880,189,3389,2696,2403,1913,2714,1827
43049:168,8860,719,984,5480,1326,463,1400,2685,7838
43012:28536,60144,55580,1243,19978,3389,189,2696,2403,2714
43078:55717,25093,3389,2696,189,2403,2714,1913,1827,15583
43069:7048,698,431,481,4866,17,873,302,508,70
43088:11626,76,81,698,17,25481,508,327,719,500
43140:24670,36964,189,3389,2696,2403,2714,1913,1827,15583
43094:25115,554,1549,1578,17,302,654,58,616,29
43198:866,3389,2696,189,2403,2714,1913,1827,15583,11459
43198:866,3389,2696,189,2403,2714,1913,1827,15583,11459
43217:238,3389,2696,189,2403,2714,1913,1827,15583,11459
43259:866,3389,2696,189,2403,2714,1913,1827,15583,11459
43284:41306,3389,2696,189,2403,2714,1913,15583,1827,5998
43267:8625,4375,17,76,616,564,654,58,542,302
43313:3389,2696,189,2403,2714,1913,1827,15583,11459,418
43295:37843,1674,3389,2696,189,2403,2714,17,302,654
43316:7153,3389,2696,189,2403,2714,1913,1827,15583,11459
43319:66573,3389,2696,189,2403,2714,1913,1827,15583,11459
43359:301,76,302,269,17,654,58,616,84,650
43344:31487,17,29,269,654,58,616,84,650,1102
43372:3389,2696,189,2403,2714,1913,1827,15583,11459,418
43386:27224,24871,3389,2696,189,2403,17,302,654,76
43411:36370,3389,2696,189,2403,2714,1913,1827,15583,11459
43412:790,13644,10448,7565,3389,189,17,302,654,76
43470:10408,3389,2696,189,2403,2714,1913,1827,15583,11459
43480:116830,17,301,70,327,1535,138,698,58,3304
43505:29821,3389,189,2696,2403,2714,17,302,654,76
43483:356,17,8861,238,776,3389,2696,189,2403,302
43518:3389,2696,189,2403,17,302,654,76,616,58
43530:34228,4927,75787,3389,2696,189,2403,2714,1913,1827
43537:20757,26438,3389,2696,189,2403,2714,1913,1827,15583
43550:23382,13240,189,3389,2696,2403,1913,2714,1827,15583
43557:16531,3389,2696,189,2403,2714,1913,1827,15583,11459
43565:3389,2696,189,2403,2714,1913,1827,15583,11459,418
43598:3389,2696,189,2403,2714,1913,1827,15583,11459,418
43592:616,101,239,3,302,654,84,58,8,29
43635:58,616,302,269,17,654,84,354,650,1102
43654:7209,3389,2696,189,2403,2714,1913,1827,15583,11459
43636:6916,5812,17,76,81,70,58,616,226,8
43721:20072,3389,2696,189,2403,2714,1913,1827,15583,11459
43681:2379,5935,81,226,17,70,508,564,76,302
43729:3389,2696,189,2403,2714,1913,1827,15583,11459,418
43748:17,3,302,654,58,616,29,6,84,285
43749:117624,3389,2696,189,2403,2714,1913,1827,15583,11459
43766:6901,4146,2008,1377,17,2139,76,1099,564,500
43829:3389,2696,189,2403,2714,1913,1827,15583,11459,418
43799:20224,3389,2696,189,2403,2714,1913,1827,15583,11459
43844:80618,3389,2696,189,2403,2714,1913,1827,15583,11459
43865:5545,5184,2860,1790,226,17,70,508,76,1023
43914:116,3389,2696,189,2403,2714,1913,1827,15583,11459
43927:1361,33176,3389,189,2696,2403,2714,1913,1827,15583
43933:1749,6304,189,3389,1913,5480,2696,140,124,70
43934:24252,18484,3389,2696,189,2403,17,302,654,76
43955:200,3389,189,2696,2403,2714,1913,1827,15583,11459
43956:53676,8670,3389,2696,189,2403,17,302,654,76
43977:1682,3389,2696,189,17,302,654,76,616,58
43999:866,3389,2696,189,2403,2714,1913,1827,15583,11459
44005:508,101,48,2162,899,17,1119,302,84,654
44009:1511,5239,17,3,302,654,58,616,542,15
44010:176,3389,2696,189,2403,2714,1913,1827,15583,11459
44096:3389,2696,189,2403,2714,1913,1827,15583,11459,418
44053:74638,3389,2696,189,2403,2714,1913,1827,15583,11459
44097:15560,1986,17727,3389,2696,189,17,84,8,2302
44135:669,3389,2696,189,2403,2714,1913,1827,15583,11459
44151:37507,29087,3389,2696,189,2403,17,302,654,76
44162:3389,189,2696,2403,2714,1913,1827,15583,11459,418
44165:224,3389,2696,189,2403,2714,1913,1827,15583,11459
44179:3389,2696,189,2403,2714,1913,1827,15583,11459,418
44238:3389,2696,189,2403,2714,1913,1827,15583,11459,418
44176:542,119,48,326,17,245,1352,8,518,616
44263:3389,2696,189,2403,2714,17,302,654,76,616
44263:3389,2696,189,2403,2714,17,302,654,76,616
44318:97246,3389,189,2696,2403,2714,1913,1827,15583,11459
44343:33230,2414,17056,3389,189,2696,2403,2714,1913,1827
44368:2687,47746,189,3389,2696,2403,2714,1913,1827,15583
44368:2687,47746,189,3389,2696,2403,2714,1913,1827,15583
44416:162,302,294,136,17,654,616,76,58,8
44370:224,17,1102,1762,302,8,654,518,616,58
44418:10486,3389,2696,189,2403,2714,1913,1827,15583,11459
44463:3169,8,15,285,596,3389,2696,189,2403,17
44484:44318,75917,17,710,1002,4513,1744,245,8,76
44515:17567,3389,2696,189,2403,2714,1913,1827,15583,11459
44583:1256,1145,441,710,17,4513,1002,8,84,76
44622:2848,3389,2696,189,2403,2714,1913,1827,15583,11459
44658:2265,3389,2696,189,2403,2714,1913,1827,15583,11459
44659:48650,3389,2696,189,2403,2714,1913,1827,15583,11459
44728:866,3389,2696,189,2403,2714,1913,1827,15583,11459
44740:29159,3389,2696,189,2403,2714,1913,1827,15583,11459
44758:3389,2696,189,2403,2714,1913,1827,15583,11459,418
44787:546,4068,866,17,302,654,354,76,29,84
44797:289,495,294,136,17,616,654,302,61,542
44958:429,3389,2696,189,2403,2714,1913,1827,15583,11459
44965:2888,9021,3260,3389,2696,189,2403,2714,17,302
44965:2888,9021,3260,3389,2696,189,2403,2714,17,302
45009:5763,518,5779,3389,189,2696,2403,2714,1913,1827
45016:28926,1292,17,780,76,302,58,262,226,616
45063:3389,2696,189,2403,2714,1913,1827,15583,11459,418
45054:31055,29979,17,616,654,302,58,542,650,61
45069:68498,9231,43881,1913,189,3389,2696,2403,2714,15583
45101:48051,3389,2696,189,2403,2714,1913,1827,15583,11459
45129:2848,3389,2696,189,2403,2714,1913,1827,15583,11459
45133:14885,3389,2696,189,2403,2714,1913,1827,15583,11459
45178:3584,3389,2696,189,2403,2714,1913,1827,15583,11459
45159:55480,3389,2696,189,2403,2714,17,302,654,76
45250:6293,3389,2696,189,2403,2714,1913,1827,15583,11459
45255:97024,3389,2696,189,2403,2714,1913,1827,15583,11459
45261:1403,4034,14376,8356,3389,189,17,302,654,76
45275:2337,1937,44,3389,2696,189,17,302,654,76
45284:356,394,22220,3389,189,2696,2403,2714,1913,11459
45293:4521,6780,3389,2696,189,2403,2714,1913,1827,15583
45298:3371,6890,189,3389,2696,1913,2403,2714,1827,15583
45294:6,17,101,73,654,302,616,29,84,8
45323:110600,3389,2696,189,2403,2714,1913,1827,15583,11459
45341:62,49408,8878,189,3389,2696,2403,2714,1913,1827
45341:62,49408,8878,189,3389,2696,2403,2714,1913,1827
45353:36282,20055,984,168,719,661,5480,760,13567,135
45346:49241,3389,2696,189,2403,2714,1913,1827,15583,11459
45437:77975,3389,2696,189,2403,2714,17,302,654,76
45414:743,101032,99232,3389,189,2696,2403,2714,1913,1827
45443:8069,3522,12509,11251,17,1913,542,2139,616,787
45510:500,108490,3389,189,2696,2403,2714,1913,1827,15583
45518:76,361,254,2638,17,302,654,58,29,84
45542:3389,2696,189,2403,2714,1913,1827,15583,11459,418
45550:26393,3389,2696,189,2403,2714,1913,1827,15583,11459
45605:3568,890,10039,2139,17,5097,76,564,361,40
45605:3568,890,10039,2139,17,5097,76,564,361,40
45643:3389,189,2696,2403,2714,1913,1827,15583,11459,418
45663:58,616,302,239,654,84,8,1102,76,354
45697:7680,25329,3389,2696,189,2403,2714,1913,1827,15583
45717:42060,3389,2696,189,2403,2714,1913,1827,15583,11459
45741:86165,3389,2696,189,2403,2714,1913,1827,15583,11459
45758:2636,3389,2696,189,2403,2714,1913,1827,15583,11459
45762:3389,2696,189,2403,2714,1913,1827,15583,11459,418
45815:1239,4181,101,73,17,654,302,616,29,650
45815:1239,4181,101,73,17,654,302,616,29,650
45825:69402,33687,80399,3389,189,2696,2403,2714,1913,1827
45833:66701,3389,2696,189,2403,2714,17,302,654,76
45865:86195,3389,2696,189,2403,2714,1913,1827,15583,11459
45843:1069,1208,5022,4215,17,616,76,302,654,736
45868:17528,3389,2696,189,2403,2714,1913,1827,15583,11459
45870:2675,3389,2696,189,2403,2714,1913,1827,15583,11459
45903:18580,3389,2696,189,2403,2714,1913,1827,15583,11459
