41509:17,302,709,116,14202,8276,18867,1039,3476,10930
41510:5356,31789,698,2139,17,302,709,116,14202,8276
41575:12223,93,224,17,302,654,709,116,14202,8276
41681:17,302,709,116,14202,8276,18867,1039,3476,10930
41683:4354,17,866,302,654,709,116,14202,8276,18867
41703:6700,23494,17,302,654,76,709,116,14202,8276
41792:17,302,654,76,709,116,14202,8276,18867,1039
41813:224,17,302,654,709,116,14202,8276,18867,1039
41814:736,1352,17,302,709,116,14202,8276,18867,1039
41816:2703,17,302,709,116,14202,8276,18867,1039,3476
41820:301,947,17,302,709,116,14202,8276,18867,1039
41846:32,1109,17,302,654,76,709,116,14202,8276
41859:51760,224,669,17,302,709,116,14202,8276,18867
41871:8882,17,302,709,116,14202,8276,18867,1039,3476
41886:17,302,709,116,14202,8276,18867,1039,3476,10930
41888:75131,17,302,709,116,14202,8276,18867,1039,3476
41901:947,17,302,654,709,116,14202,8276,18867,1039
41910:17,302,654,76,709,116,14202,8276,18867,1039
41944:6759,4137,17,17,302,654,709,116,14202,8276
41947:8,3704,17,302,709,116,14202,8276,18867,1039
41975:6774,17,302,709,116,14202,8276,18867,1039,3476
41979:12720,17,302,709,116,14202,8276,18867,1039,3476
42005:698,2139,17,302,709,116,14202,8276,18867,1039
42030:11767,45125,17,302,654,76,709,116,14202,8276
42033:669,224,17,302,709,116,14202,8276,18867,1039
42040:21684,17,302,709,116,14202,8276,18867,1039,3476
42045:5101,17,302,709,116,14202,8276,18867,1039,3476
42086:546,4068,17,866,302,654,709,116,14202,8276
42105:17,302,709,116,14202,8276,18867,1039,3476,10930
42157:24599,301,669,17,302,709,116,14202,8276,18867
42174:7178,17,302,654,76,709,116,14202,8276,18867
42179:398,2447,17,302,654,76,709,116,14202,8276
42184:17,302,709,116,14202,8276,18867,1039,3476,10930
42193:698,17,302,654,709,116,14202,8276,18867,1039
42229:669,947,17,302,709,116,14202,8276,18867,1039
42238:2703,17,302,709,116,14202,8276,18867,1039,3476
42270:866,17,302,709,116,14202,8276,18867,1039,3476
42278:17,302,709,116,14202,8276,18867,1039,3476,10930
42309:698,2139,17,302,709,116,14202,8276,18867,1039
42310:5287,5048,5145,17,302,709,116,14202,8276,18867
42313:866,17,302,709,116,14202,8276,18867,1039,3476
42365:526,3589,17,302,654,76,709,116,14202,8276
42436:17,302,654,76,709,116,14202,8276,18867,1039
42461:1876,32755,224,17,302,654,709,116,14202,8276
42462:8,3704,17,302,709,116,14202,8276,18867,1039
42470:68417,17,302,709,116,14202,8276,18867,1039,3476
42490:13889,8660,26460,698,17,302,654,709,116,14202
42495:224,17,302,654,709,116,14202,8276,18867,1039
42500:1205,827,224,947,17,302,709,116,14202,8276
42556:719,17,302,709,116,14202,8276,18867,1039,3476
42568:5363,26519,698,17,302,654,709,116,14202,8276
42571:4370,17,302,654,76,709,116,14202,8276,18867
42583:1730,5097,698,224,17,302,709,116,14202,8276
42590:239,3,302,654,17,76,709,116,14202,8276
42622:77204,17,866,302,654,709,116,14202,8276,18867
42625:3039,17,302,709,116,14202,8276,18867,1039,3476
42651:17,302,709,116,14202,8276,18867,1039,3476,10930
42654:50414,17,302,654,76,709,116,14202,8276,18867
42697:1758,545,17,866,302,654,709,116,14202,8276
42698:17456,224,8,17,302,709,116,14202,8276,18867
42699:44,17,302,709,116,14202,8276,18867,1039,3476
42700:698,2139,17,302,709,116,14202,8276,18867,1039
42703:81,70,17,302,709,116,14202,8276,18867,1039
42775:23911,17,302,709,116,14202,8276,18867,1039,3476
42790:6141,17,302,709,116,14202,8276,18867,1039,3476
42824:5702,15540,17,302,654,76,709,116,14202,8276
42829:17,302,654,76,709,116,14202,8276,18867,1039
42833:4308,17,302,709,116,14202,8276,18867,1039,3476
42864:710,1744,17,302,709,116,14202,8276,18867,1039
42865:17,302,709,116,14202,8276,18867,1039,3476,10930
42876:859,8811,81,70,17,302,709,116,14202,8276
42919:17,302,709,116,14202,8276,18867,1039,3476,10930
42945:224,17,302,654,709,116,14202,8276,18867,1039
42959:2265,17,866,302,654,709,116,14202,8276,18867
42976:224,17,302,709,116,14202,8276,18867,1039,3476
42989:356,17,302,654,76,709,116,14202,8276,18867
43012:28536,17,866,302,654,709,116,14202,8276,18867
43049:301,947,17,302,709,116,14202,8276,18867,1039
43069:7048,669,224,17,302,709,116,14202,8276,18867
43078:17,866,302,654,709,116,14202,8276,18867,1039
43088:11626,17,302,709,116,14202,8276,18867,1039,3476
43094:17,17,302,654,709,116,14202,8276,18867,1039
43140:57351,8,3704,17,302,709,116,14202,8276,18867
43178:12617,698,2139,17,302,709,116,14202,8276,18867
43198:866,17,302,709,116,14202,8276,18867,1039,3476
43217:238,17,302,709,116,14202,8276,18867,1039,3476
43259:866,17,302,709,116,14202,8276,18867,1039,3476
43267:12427,26500,2139,1119,17,302,709,116,14202,8276
43284:17,302,654,76,709,116,14202,8276,18867,1039
43295:698,2139,17,302,709,116,14202,8276,18867,1039
43313:17,302,709,116,14202,8276,18867,1039,3476,10930
43316:7153,17,302,709,116,14202,8276,18867,1039,3476
43319:66573,17,302,709,116,14202,8276,18867,1039,3476
43344:31487,29,3234,17,866,302,654,709,116,14202
43359:302,3234,17,654,76,616,709,116,14202,8276
43372:8,262,17,302,709,116,14202,8276,18867,1039
43386:17,302,654,76,709,116,14202,8276,18867,1039
43411:36370,17,302,709,116,14202,8276,18867,1039,3476
43412:17,302,654,76,709,116,14202,8276,18867,1039
43470:10408,17,302,709,116,14202,8276,18867,1039,3476
43480:17,302,709,116,14202,8276,18867,1039,3476,10930
43483:356,238,776,698,2139,17,302,709,116,14202
43505:224,301,17,302,709,116,14202,8276,18867,1039
43518:17,302,709,116,14202,8276,18867,1039,3476,10930
43530:34228,17,302,654,76,709,116,14202,8276,18867
43537:669,947,17,302,709,116,14202,8276,18867,1039
43550:23382,17,866,302,654,709,116,14202,8276,18867
43557:16531,17,302,709,116,14202,8276,18867,1039,3476
43565:224,17,302,654,709,116,14202,8276,18867,1039
43592:5891,36543,866,650,17,302,709,116,14202,8276
43598:17,302,709,116,14202,8276,18867,1039,3476,10930
43635:302,3234,17,654,76,616,709,116,14202,8276
43636:6916,5812,17,866,302,654,709,116,14202,8276
43654:7209,17,302,709,116,14202,8276,18867,1039,3476
43681:81,70,17,302,709,116,14202,8276,18867,1039
43721:20072,17,302,654,76,709,116,14202,8276,18867
43729:17,302,709,116,14202,8276,18867,1039,3476,10930
43748:17,239,302,654,76,616,709,116,14202,8276
43749:698,2139,17,302,709,116,14202,8276,18867,1039
43766:6901,2139,4880,698,1119,17,302,709,116,14202
43799:20224,17,302,709,116,14202,8276,18867,1039,3476
43829:301,947,17,302,709,116,14202,8276,18867,1039
43844:80618,17,302,709,116,14202,8276,18867,1039,3476
43865:301,947,17,302,709,116,14202,8276,18867,1039
43914:116,17,302,654,76,709,14202,8276,18867,1039
43927:301,947,17,302,709,116,14202,8276,18867,1039
43933:1749,6304,17,866,302,654,709,116,14202,8276
43934:17,302,654,76,709,116,14202,8276,18867,1039
43955:200,301,947,17,302,709,116,14202,8276,18867
43956:224,301,17,302,709,116,14202,8276,18867,1039
43977:1682,301,947,17,302,709,116,14202,8276,18867
43999:866,17,302,709,116,14202,8276,18867,1039,3476
44005:470,4008,669,17,302,654,709,116,14202,8276
44009:17,239,302,654,76,616,709,116,14202,8276
44010:176,17,302,709,116,14202,8276,18867,1039,3476
44053:74638,17,302,709,116,14202,8276,18867,1039,3476
44096:17,302,709,116,14202,8276,18867,1039,3476,10930
44097:8,262,17,302,709,116,14202,8276,18867,1039
44135:669,17,302,709,116,14202,8276,18867,1039,3476
44151:37507,37744,224,17,302,654,709,116,14202,8276
44162:8,262,17,302,709,116,14202,8276,18867,1039
44165:224,17,302,709,116,14202,8276,18867,1039,3476
44176:899,1119,17,302,654,76,709,116,14202,8276
44179:698,2139,17,302,709,116,14202,8276,18867,1039
44238:17,302,654,76,709,116,14202,8276,18867,1039
44257:3176,17,302,709,116,14202,8276,18867,1039,3476
44263:17,302,709,116,14202,8276,18867,1039,3476,10930
44318:17,302,709,116,14202,8276,18867,1039,3476,10930
44343:33230,17,866,302,654,709,116,14202,8276,18867
44351:88052,17,302,709,116,14202,8276,18867,1039,3476
44368:2687,17,866,302,654,709,116,14202,8276,18867
44370:1102,1762,17,302,654,76,709,116,14202,8276
44416:394,294,17,302,654,76,709,116,14202,8276
44418:10486,8,17,302,654,709,116,14202,8276,18867
44463:3169,1703,764,17,302,654,76,709,116,14202
44484:44318,224,17,302,654,709,116,14202,8276,18867
44515:17567,17,302,709,116,14202,8276,18867,1039,3476
44583:1145,224,710,17,302,709,116,14202,8276,18867
44622:2848,17,302,709,116,14202,8276,18867,1039,3476
44658:2265,17,302,709,116,14202,8276,18867,1039,3476
44659:48650,17,302,709,116,14202,8276,18867,1039,3476
44728:866,17,302,709,116,14202,8276,18867,1039,3476
44740:29159,17,302,709,116,14202,8276,18867,1039,3476
44758:8,262,17,302,709,116,14202,8276,18867,1039
44787:546,4068,17,866,302,654,709,116,14202,8276
44797:394,294,17,302,654,76,709,116,14202,8276
44958:429,224,17,302,654,709,116,14202,8276,18867
44964:1677,7031,17,866,302,654,709,116,14202,8276
44965:9021,17,301,302,654,709,116,14202,8276,18867
45009:5779,19264,17,302,654,76,709,116,14202,8276
45016:28926,70,226,17,302,709,116,14202,8276,18867
45054:17,302,654,76,709,116,14202,8276,18867,1039
45063:5048,5145,17,302,709,116,14202,8276,18867,1039
45069:224,669,17,302,709,116,14202,8276,18867,1039
45101:17,302,709,116,14202,8276,18867,1039,3476,10930
45129:2848,17,302,709,116,14202,8276,18867,1039,3476
45133:14885,17,302,709,116,14202,8276,18867,1039,3476
45159:55480,224,17,302,654,709,116,14202,8276,18867
45178:3584,17,302,709,116,14202,8276,18867,1039,3476
45250:6293,17,302,709,116,14202,8276,18867,1039,3476
45255:97024,17,866,302,654,709,116,14202,8276,18867
45261:17,302,654,76,709,116,14202,8276,18867,1039
45275:2337,1937,44,224,17,302,654,709,116,14202
45284:22220,17,302,709,116,14202,8276,18867,1039,3476
45293:17,302,654,76,709,116,14202,8276,18867,1039
45294:17,302,654,76,709,116,14202,8276,18867,1039
45298:17,302,709,116,14202,8276,18867,1039,3476,10930
45323:110600,17,302,709,116,14202,8276,18867,1039,3476
45331:8,224,17,302,709,116,14202,8276,18867,1039
45341:57043,17,302,654,76,709,116,14202,8276,18867
45346:49241,17,302,709,116,14202,8276,18867,1039,3476
45353:698,17,302,654,709,116,14202,8276,18867,1039
45414:743,17,302,654,76,709,116,14202,8276,18867
45437:224,81,17,302,709,116,14202,8276,18867,1039
45443:22851,12509,17,866,302,654,709,116,14202,8276
45510:17,302,709,116,14202,8276,18867,1039,3476,10930
45518:254,7194,17,650,302,654,709,116,14202,8276
45542:17,302,709,116,14202,8276,18867,1039,3476,10930
45550:301,947,17,302,709,116,14202,8276,18867,1039
45564:2405,17,302,709,116,14202,8276,18867,1039,3476
45605:10039,5097,698,224,17,302,709,116,14202,8276
45643:301,669,17,302,709,116,14202,8276,18867,1039
45663:302,3234,866,654,17,76,709,116,14202,8276
45697:7680,8,8,17,302,709,116,14202,8276,18867
45717:42060,17,302,654,76,709,116,14202,8276,18867
45741:301,669,17,302,709,116,14202,8276,18867,1039
45758:2636,698,2139,17,302,709,116,14202,8276,18867
45762:8,262,17,302,709,116,14202,8276,18867,1039
45811:1435,17,302,709,116,14202,8276,18867,1039,3476
45815:17,866,302,654,709,116,14202,8276,18867,1039
45825:17,302,654,76,709,116,14202,8276,18867,1039
45833:224,81,17,302,709,116,14202,8276,18867,1039
45843:5022,5729,17,302,654,76,709,116,14202,8276
45865:2848,1097,17,302,709,116,14202,8276,18867,1039
45868:17,302,654,76,709,116,14202,8276,18867,1039
45870:2675,224,669,17,302,709,116,14202,8276,18867
45884:25003,17,302,654,76,709,116,14202,8276,18867
45903:18580,226,301,17,302,709,116,14202,8276,18867
45909:7360,7282,17,302,654,76,709,116,14202,8276
45910:33547,17,302,709,116,14202,8276,18867,1039,3476
45936:10503,17,866,302,654,709,116,14202,8276,18867
45989:17,302,709,116,14202,8276,18867,1039,3476,10930
45998:57192,17,302,654,76,709,116,14202,8276,18867
46008:224,301,17,302,709,116,14202,8276,18867,1039
46039:298,17,302,709,116,14202,8276,18867,1039,3476
46050:3191,17,302,709,116,14202,8276,18867,1039,3476
46072:1091,11861,866,302,17,654,709,116,14202,8276
46084:17,302,709,116,14202,8276,18867,1039,3476,10930
46104:301,669,17,302,709,116,14202,8276,18867,1039
46105:669,224,17,302,709,116,14202,8276,18867,1039
46120:224,81,17,302,709,116,14202,8276,18867,1039
46163:13646,1362,12810,17,302,654,76,709,116,14202
46180:17,302,709,116,14202,8276,18867,1039,3476,10930
46195:698,2139,17,302,709,116,14202,8276,18867,1039
46217:63869,17,302,709,116,14202,8276,18867,1039,3476
46253:39006,17,302,654,76,709,116,14202,8276,18867
46315:8,262,17,302,709,116,14202,8276,18867,1039
46334:29,3234,17,866,302,654,709,116,14202,8276
46337:17,302,654,709,116,14202,8276,18867,1039,3476
46368:25913,17,302,709,116,14202,8276,18867,1039,3476
46369:8,262,17,302,709,116,14202,8276,18867,1039
46391:7680,17,302,709,116,14202,8276,18867,1039,3476
46453:8,3704,17,302,709,116,14202,8276,18867,1039
46463:17,302,654,76,709,116,14202,8276,18867,1039
46473:2447,3829,669,17,302,654,709,116,14202,8276
46483:254,7194,17,650,302,654,709,116,14202,8276
46489:224,17,302,654,76,709,116,14202,8276,18867
46513:31214,17,302,709,116,14202,8276,18867,1039,3476
46528:28926,70,226,17,302,709,116,14202,8276,18867
46551:2897,17,302,654,76,709,116,14202,8276,18867
46558:17,301,302,654,709,116,14202,8276,18867,1039
46560:508,94,224,17,302,654,709,116,14202,8276
46562:17,302,709,116,14202,8276,18867,1039,3476,10930
46570:2513,17,302,709,116,14202,8276,18867,1039,3476
46650:12952,669,224,17,302,709,116,14202,8276,18867
46702:8,3704,17,302,709,116,14202,8276,18867,1039
46718:6559,8,262,17,302,709,116,14202,8276,18867
46735:22075,17,866,302,654,709,116,14202,8276,18867
46767:669,17,302,709,116,14202,8276,18867,1039,3476
46820:470,38058,17,302,709,116,14202,8276,18867,1039
46831:6381,17,302,709,116,14202,8276,18867,1039,3476
46837:89504,17,302,709,116,14202,8276,18867,1039,3476
46872:8,262,17,302,709,116,14202,8276,18867,1039
46895:22708,17,302,709,116,14202,8276,18867,1039,3476
46960:17,302,709,116,14202,8276,18867,1039,3476,10930
46975:500,17,866,302,654,709,116,14202,8276,18867
46983:252,698,17,302,654,709,116,14202,8276,18867
46988:1302,17,302,709,116,14202,8276,18867,1039,3476
47011:25979,17,866,302,654,709,116,14202,8276,18867
47024:24848,37627,17,302,709,116,14202,8276,18867,1039
47122:81,70,17,302,709,116,14202,8276,18867,1039
47144:3176,17,302,709,116,14202,8276,18867,1039,3476
47247:17,302,709,116,14202,8276,18867,1039,3476,10930
47248:23911,17,302,709,116,14202,8276,18867,1039,3476
47294:8,262,17,302,709,116,14202,8276,18867,1039
47310:8860,9783,2460,301,947,17,302,709,116,14202
47345:8447,17,302,654,76,709,116,14202,8276,18867
47366:698,2139,17,302,709,116,14202,8276,18867,1039
47386:698,2139,17,302,709,116,14202,8276,18867,1039
47423:6434,2694,698,669,17,302,709,116,14202,8276
47470:16686,17,302,709,116,14202,8276,18867,1039,3476
47479:17,302,709,116,14202,8276,18867,1039,3476,10930
47486:34035,12767,8,262,17,302,709,116,14202,8276
47511:17,302,709,116,14202,8276,18867,1039,3476,10930
47539:68549,17,302,709,116,14202,8276,18867,1039,3476
47562:17282,17,302,654,76,709,116,14202,8276,18867
47568:302,17,654,709,116,14202,8276,18867,1039,3476
47579:866,17,302,709,116,14202,8276,18867,1039,3476
47584:2185,12182,16987,17,302,654,76,709,116,14202
47588:22569,698,2139,17,302,709,116,14202,8276,18867
47653:8,262,17,302,709,116,14202,8276,18867,1039
47659:8,3704,17,302,709,116,14202,8276,18867,1039
47692:415,17,302,709,116,14202,8276,18867,1039,3476
47703:6379,698,2139,17,302,709,116,14202,8276,18867
47705:30196,17,302,709,116,14202,8276,18867,1039,3476
47721:35793,8,262,17,302,709,116,14202,8276,18867
47747:301,669,17,302,709,116,14202,8276,18867,1039
47766:45202,698,2139,17,302,709,116,14202,8276,18867
47815:17,302,709,116,14202,8276,18867,1039,3476,10930
47829:301,947,17,302,709,116,14202,8276,18867,1039
47834:19291,17,302,709,116,14202,8276,18867,1039,3476
47851:4083,12439,14220,224,17,302,654,709,116,14202
47853:2703,17,302,709,116,14202,8276,18867,1039,3476
47857:14003,17,302,709,116,14202,8276,18867,1039,3476
47858:35521,17,866,302,654,709,116,14202,8276,18867
47883:698,2139,17,302,709,116,14202,8276,18867,1039
47909:31906,18433,17,302,654,76,709,116,14202,8276
47913:669,947,17,302,709,116,14202,8276,18867,1039
47973:8,3704,17,302,709,116,14202,8276,18867,1039
47991:8199,17,302,709,116,14202,8276,18867,1039,3476
47992:2703,17,302,709,116,14202,8276,18867,1039,3476
47993:17,302,709,116,14202,8276,18867,1039,3476,10930
47994:2757,17,302,709,116,14202,8276,18867,1039,3476
48158:40152,17,302,709,116,14202,8276,18867,1039,3476
48195:4616,17,302,709,116,14202,8276,18867,1039,3476
48221:17585,17,302,654,76,709,116,14202,8276,18867
48260:3367,17,302,709,116,14202,8276,18867,1039,3476
48276:899,48,8,698,17,302,709,116,14202,8276
48307:1825,17,302,654,76,709,116,14202,8276,18867
48308:826,17,302,709,116,14202,8276,18867,1039,3476
48345:3176,17,302,709,116,14202,8276,18867,1039,3476
48346:963,17,302,709,116,14202,8276,18867,1039,3476
48365:17,302,709,116,14202,8276,18867,1039,3476,10930
48399:3137,17,302,709,116,14202,8276,18867,1039,3476
48406:39351,17,302,709,116,14202,8276,18867,1039,3476
48414:39545,46485,736,226,17,302,709,116,14202,8276
48431:2848,17,302,709,116,14202,8276,18867,1039,3476
48465:2703,17,302,709,116,14202,8276,18867,1039,3476
48466:294,17,302,709,116,14202,8276,18867,1039,3476
48480:17,302,709,116,14202,8276,18867,1039,3476,10930
48509:8,262,17,302,709,116,14202,8276,18867,1039
48542:17,302,654,709,116,14202,8276,18867,1039,3476
48549:3730,5553,17,302,654,76,709,116,14202,8276
48593:3177,301,947,17,302,709,116,14202,8276,18867
48621:17,302,709,116,14202,8276,18867,1039,3476,10930
48643:52586,500,1539,17,302,709,116,14202,8276,18867
48668:10348,8345,5048,8,17,302,709,116,14202,8276
48680:17,866,302,654,709,116,14202,8276,18867,1039
48722:76,5022,5729,17,302,654,616,709,116,14202
48757:4755,1352,17,302,709,116,14202,8276,18867,1039
48758:4308,17,302,709,116,14202,8276,18867,1039,3476
48837:5099,224,226,17,302,709,116,14202,8276,18867
48935:12022,17,302,709,116,14202,8276,18867,1039,3476
48954:63446,301,947,17,302,709,116,14202,8276,18867
49030:6162,301,947,17,302,709,116,14202,8276,18867
49035:17,302,654,76,709,116,14202,8276,18867,1039
49063:301,947,17,302,709,116,14202,8276,18867,1039
49093:866,17,302,709,116,14202,8276,18867,1039,3476
49112:12960,2981,17,302,654,76,709,116,14202,8276
49124:431,8,262,17,302,709,116,14202,8276,18867
49227:14500,8,262,17,302,709,116,14202,8276,18867
49370:18536,17,302,709,116,14202,8276,18867,1039,3476
49399:21485,301,947,17,302,709,116,14202,8276,18867
49438:24848,669,947,17,302,709,116,14202,8276,18867
49450:429,1876,669,224,17,302,709,116,14202,8276
49631:698,2139,17,302,709,116,14202,8276,18867,1039
49639:24633,698,2139,17,302,709,116,14202,8276,18867
49643:5328,669,301,17,302,709,116,14202,8276,18867
49664:7426,15100,17,866,302,654,709,116,14202,8276
49684:1444,10640,17,866,302,654,709,116,14202,8276
49809:10333,17,302,709,116,14202,8276,18867,1039,3476
49867:17,866,302,654,709,116,14202,8276,18867,1039
49872:224,947,17,302,709,116,14202,8276,18867,1039
49906:8,262,17,302,709,116,14202,8276,18867,1039
49916:254,7194,17,650,302,654,709,116,14202,8276
49926:1651,17,302,709,116,14202,8276,18867,1039,3476
49960:698,2139,17,302,709,116,14202,8276,18867,1039
50007:5749,17220,17,302,654,76,709,116,14202,8276
