39693:17,302,654,76,616,58,8,866,84,29
39694:5048,5145,2048,17,302,654,76,616,58,8
39707:669,947,409,17,302,654,76,616,58,8
39718:226,301,669,17,302,654,76,616,58,8
39730:17,302,654,76,616,58,8,866,84,29
39731:17,302,654,76,616,58,8,866,84,29
39796:301,947,168,17,302,654,76,616,58,8
39821:8,301,947,17,302,654,76,616,58,866
39822:614,1983,17,302,654,76,616,58,8,866
39863:13517,6807,17,302,654,76,616,58,8,866
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:20313,669,947,409,17,302,654,76,616,58
39878:239,3,302,654,76,17,616,58,8,866
39896:17,302,654,76,616,58,8,866,84,29
39903:239,3,302,654,76,17,616,58,8,866
39926:17,302,654,76,616,58,8,866,84,29
39927:224,669,17,302,654,76,616,58,8,866
39932:224,669,947,17,302,654,76,616,58,8
39940:44207,17,302,654,76,616,58,8,866,84
39967:17,866,650,302,654,76,616,58,8,84
39979:1535,2168,224,669,8,17,302,654,76,616
39983:698,2139,1119,17,302,654,76,616,58,8
40040:669,698,17,302,654,76,616,58,8,866
40043:254,7194,17,650,518,302,654,76,616,58
40053:17,239,302,654,76,616,58,8,866,84
40055:17,302,654,76,616,58,8,866,84,29
40069:669,947,409,17,302,654,76,616,58,8
40098:254,7194,17,650,518,302,654,76,616,58
40101:2109,9621,17,302,654,76,616,58,8,866
40115:301,947,168,17,302,654,76,616,58,8
40120:17,302,654,76,616,58,8,866,84,29
40123:20223,14272,17,302,654,76,616,58,8,866
40129:224,301,500,17,302,654,76,616,58,8
40149:14173,14199,17,302,654,76,616,58,8,866
40158:15884,17,302,654,76,616,58,8,866,84
40163:224,669,947,17,302,654,76,616,58,8
40189:1023,901,17,302,654,76,616,58,8,866
40190:17,866,650,302,654,76,616,58,8,84
40195:114,4210,17,302,654,76,616,58,8,866
40196:17,302,654,76,616,58,8,866,84,29
40215:8,262,1119,17,302,654,76,616,58,866
40226:28472,16789,669,2848,1097,17,302,654,76,616
40229:17,302,654,76,616,58,8,866,84,29
40234:3445,7908,17,866,650,302,654,76,616,58
40235:17,302,654,76,616,58,8,866,84,29
40258:3599,11899,301,947,168,17,302,654,76,616
40259:224,301,669,17,302,654,76,616,58,8
40262:17,302,654,76,616,58,8,866,84,29
40293:301,947,168,17,302,654,76,616,58,8
40307:17,302,654,76,616,58,8,866,84,29
40308:17,302,654,76,616,58,8,866,84,29
40316:8,3704,6503,17,302,654,76,616,58,866
40347:669,17,302,654,76,616,58,8,866,84
40368:17,302,654,76,616,58,8,866,84,29
40427:301,947,168,17,302,654,76,616,58,8
40431:20069,1914,17,302,654,76,616,58,8,866
40468:4755,1352,5287,17,302,654,76,616,58,8
40472:669,947,409,17,302,654,76,616,58,8
40480:17,302,654,76,616,58,8,866,84,29
40489:17,302,654,76,616,58,8,866,84,29
40493:8,262,1119,17,302,654,76,616,58,866
40507:17,302,654,76,616,58,8,866,84,29
40512:17,302,654,76,616,58,8,866,84,29
40538:669,17,302,654,76,616,58,8,866,84
40563:17,302,654,76,616,58,8,866,84,29
40586:17,302,654,76,616,58,8,866,84,29
40610:17,302,654,76,616,58,8,866,84,29
40638:17,302,654,76,616,58,8,866,84,29
40642:17,302,654,76,616,58,8,866,84,29
40647:17,302,654,76,616,58,8,866,84,29
40659:11343,4755,1352,5287,17,302,654,76,616,58
40682:301,947,168,17,302,654,76,616,58,8
40688:17,302,654,76,616,58,8,866,84,29
40712:698,17,866,302,654,76,616,58,8,84
40727:17,302,654,76,616,58,8,866,84,29
40750:224,301,669,17,302,654,76,616,58,8
40761:4541,20409,17,302,654,76,616,58,8,866
40782:224,669,262,17,302,654,76,616,58,8
40789:2937,6129,226,301,669,17,302,654,76,616
40790:33925,698,2139,1119,17,302,654,76,616,58
40801:17,302,654,76,616,58,8,866,84,29
40852:17,302,654,76,616,58,8,866,84,29
40864:17,302,654,76,616,58,8,866,84,29
40905:17,302,654,76,616,58,8,866,84,29
40924:31694,3489,17,302,654,76,616,58,8,866
40926:301,947,168,17,302,654,76,616,58,8
40952:17,302,654,76,616,58,8,866,84,29
40960:5565,17,302,654,76,616,58,8,866,84
41019:947,718,3855,17,302,654,76,616,58,8
41025:17,302,654,76,616,58,8,866,84,29
41027:28926,70,226,262,17,302,654,76,616,58
41055:7426,15100,301,947,45,17,302,654,76,616
41077:17,302,654,76,616,58,8,866,84,29
41080:301,947,168,17,302,654,76,616,58,8
41089:5634,750,17,302,654,76,616,58,8,866
41119:224,669,262,17,302,654,76,616,58,8
41128:17,302,654,76,616,58,8,866,84,29
41147:1164,4880,698,17,866,302,654,76,616,58
41153:8,224,8,17,302,654,76,616,58,866
41159:44,76752,17,302,654,76,616,58,8,866
41174:669,947,409,17,302,654,76,616,58,8
41176:17,302,654,76,616,58,8,866,84,29
41181:8,262,1119,17,302,654,76,616,58,866
41184:17,302,654,76,616,58,8,866,84,29
41226:8,262,1119,17,302,654,76,616,58,866
41227:254,7194,17,650,518,302,654,76,616,58
41237:301,947,168,17,302,654,76,616,58,8
41253:17,302,654,76,616,58,8,866,84,29
41261:8,3704,6503,17,302,654,76,616,58,866
41286:301,669,947,17,302,654,76,616,58,8
41297:1985,32969,8,301,669,17,302,654,76,616
41300:17,302,654,76,616,58,8,866,84,29
41301:224,8,669,17,302,654,76,616,58,866
41302:17,302,654,76,616,58,8,866,84,29
41310:2669,6840,8,262,1119,17,302,654,76,616
41337:17,302,654,76,616,58,8,866,84,29
41399:17,302,654,76,616,58,8,866,84,29
41401:669,17,302,654,76,616,58,8,866,84
41402:5624,3328,4755,1352,5287,17,302,654,76,616
41410:17,302,654,76,616,58,8,866,84,29
41424:1140,194,17,302,654,76,616,58,8,866
41430:224,226,301,17,302,654,76,616,58,8
41462:17,302,654,76,616,58,8,866,84,29
41464:301,947,168,17,302,654,76,616,58,8
41465:17,302,654,76,616,58,8,866,84,29
41483:289,101,17,302,654,76,616,58,8,866
41484:16675,17,2848,1097,302,654,76,616,58,8
41485:3137,2157,81,226,17,302,654,76,616,58
41493:224,669,301,17,302,654,76,616,58,8
41508:10137,41526,8,262,1119,17,302,654,76,616
41509:17,302,654,76,616,58,8,866,84,29
41510:17,302,654,76,616,58,8,866,84,29
41575:7491,15720,17,302,654,76,616,58,8,866
41681:17,302,654,76,616,58,8,866,84,29
41683:4354,17,866,650,302,654,76,616,58,8
41703:6700,23494,17,302,654,76,616,58,8,866
41792:901,1126,17,302,654,76,616,58,8,866
41813:17,302,654,76,616,58,8,866,84,29
41814:1527,3107,17,302,654,76,616,58,8,866
41816:17,302,654,76,616,58,8,866,84,29
41820:301,947,168,17,302,654,76,616,58,8
41846:17,302,654,76,616,58,8,866,84,29
41859:17,302,654,76,616,58,8,866,84,29
41871:17,302,654,76,616,58,8,866,84,29
41886:17,302,654,76,616,58,8,866,84,29
41888:17,302,654,76,616,58,8,866,84,29
41901:301,669,947,17,302,654,76,616,58,8
41910:17,302,654,76,616,58,8,866,84,29
41944:32,96,17,302,654,76,616,58,8,866
41947:8,3704,6503,17,302,654,76,616,58,866
41975:6774,17,302,654,76,616,58,8,866,84
41979:17,302,654,76,616,58,8,866,84,29
42005:23863,698,2139,1119,17,302,654,76,616,58
42030:11767,45125,17,302,654,76,616,58,8,866
42033:56465,17,302,654,76,616,58,8,866,84
42040:17,302,654,76,616,58,8,866,84,29
42045:17,302,654,76,616,58,8,866,84,29
42086:546,4068,17,866,650,302,654,76,616,58
42105:17,302,654,76,616,58,8,866,84,29
42157:24599,17,302,654,76,616,58,8,866,84
42174:17,302,654,76,616,58,8,866,84,29
42179:398,2447,17,302,654,76,616,58,8,866
42184:17,302,654,76,616,58,8,866,84,29
42193:301,698,17,302,654,76,616,58,8,866
42229:669,947,409,17,302,654,76,616,58,8
42238:17,302,654,76,616,58,8,866,84,29
42270:17,302,654,76,616,58,8,866,84,29
42278:17,302,654,76,616,58,8,866,84,29
42309:301,947,168,17,302,654,76,616,58,8
42310:5145,17,866,5048,302,654,76,616,58,8
42313:17,302,654,76,616,58,8,866,84,29
42365:17,302,654,76,616,58,8,866,84,29
42436:2484,16084,17,302,654,76,616,58,8,866
42461:1876,32755,224,301,17,302,654,76,616,58
42462:8,3704,6503,17,302,654,76,616,58,866
42470:17,302,654,76,616,58,8,866,84,29
42490:1164,4880,698,17,866,302,654,76,616,58
42495:224,17,302,654,76,616,58,8,866,84
42500:224,710,1091,17,302,654,76,616,58,8
42556:17,302,654,76,616,58,8,866,84,29
42568:5363,26519,698,17,866,302,654,76,616,58
42571:4370,17,302,654,76,616,58,8,866,84
42583:1730,5097,224,698,17,302,654,76,616,58
42590:17,302,654,76,616,58,8,866,84,29
42622:17,866,650,302,654,76,616,58,8,84
42625:17,302,654,76,616,58,8,866,84,29
42651:17,302,654,76,616,58,8,866,84,29
42654:17,302,654,76,616,58,8,866,84,29
42697:7426,15100,301,947,45,17,302,654,76,616
42698:14593,2632,224,301,947,17,302,654,76,616
42699:17,302,654,76,616,58,8,866,84,29
42700:12373,698,2139,1119,17,302,654,76,616,58
42703:81,70,226,17,302,654,76,616,58,8
42775:23911,17,302,654,76,616,58,8,866,84
42790:17,302,654,76,616,58,8,866,84,29
42824:5702,15540,17,302,654,76,616,58,8,866
42829:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
42864:400,710,1744,226,17,302,654,76,616,58
42865:17,302,654,76,616,58,8,866,84,29
42876:2618,1832,17,302,654,76,616,58,8,866
42919:17,302,654,76,616,58,8,866,84,29
42945:224,17,866,302,654,76,616,58,8,84
42959:6387,62347,5287,17,866,302,654,76,616,58
42976:17,302,654,76,616,58,8,866,84,29
42989:17,302,654,76,616,58,8,866,84,29
43012:1243,14721,17,866,650,302,654,76,616,58
43049:301,947,168,17,302,654,76,616,58,8
43069:873,431,224,669,226,17,302,654,76,616
43078:17,866,650,302,654,76,616,58,8,84
43088:17,302,654,76,616,58,8,866,84,29
43094:1549,1578,17,302,654,76,616,58,8,866
43140:57351,8,3704,6503,17,302,654,76,616,58
43178:12617,224,8,669,17,302,654,76,616,58
43198:17,302,654,76,616,58,8,866,84,29
43217:17,302,654,76,616,58,8,866,84,29
43259:17,302,654,76,616,58,8,866,84,29
43267:2139,1119,409,17,302,654,76,616,58,8
43284:18055,17,302,654,76,616,58,8,866,84
43295:17,302,654,76,616,58,8,866,84,29
43313:17,302,654,76,616,58,8,866,84,29
43316:17,302,654,76,616,58,8,866,84,29
43319:17,302,654,76,616,58,8,866,84,29
43344:17,866,650,302,654,76,616,58,8,84
43359:5147,3057,17,302,654,76,616,58,8,866
43372:8,262,1119,17,302,654,76,616,58,866
43386:27224,24871,226,301,669,17,302,654,76,616
43411:17,302,654,76,616,58,8,866,84,29
43412:27340,17,302,654,76,616,58,8,866,84
43470:17,302,654,76,616,58,8,866,84,29
43480:17,302,654,76,616,58,8,866,84,29
43483:698,2139,1119,17,302,654,76,616,58,8
43505:32484,224,226,301,17,302,654,76,616,58
43518:17,302,654,76,616,58,8,866,84,29
43530:17,302,654,76,616,58,8,866,84,29
43537:669,947,409,17,302,654,76,616,58,8
43550:23382,17,866,650,302,654,76,616,58,8
43557:17,302,654,76,616,58,8,866,84,29
43565:224,17,302,654,76,616,58,8,866,84
43592:239,3,302,654,76,17,616,58,8,866
43598:17,302,654,76,616,58,8,866,84,29
43635:302,3234,17,654,76,616,58,8,866,84
43636:6916,5812,1539,17,866,302,654,76,616,58
43654:7209,17,302,654,76,616,58,8,866,84
43681:301,947,168,17,302,654,76,616,58,8
43721:17,302,654,76,616,58,8,866,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,239,302,654,76,616,58,8,866,84
43749:698,2139,1119,17,302,654,76,616,58,8
43766:698,2139,1119,17,302,654,76,616,58,8
43799:17,302,654,76,616,58,8,866,84,29
43829:301,947,168,17,302,654,76,616,58,8
43844:17,302,654,76,616,58,8,866,84,29
43865:5545,5184,301,947,168,17,302,654,76,616
43914:17,302,654,76,616,58,8,866,84,29
43927:301,947,168,17,302,654,76,616,58,8
43933:1749,6304,301,947,168,17,302,654,76,616
43934:17,302,654,76,616,58,8,866,84,29
43955:301,947,168,17,302,654,76,616,58,8
43956:17,302,654,76,616,58,8,866,84,29
43977:301,947,168,17,302,654,76,616,58,8
43999:17,302,654,76,616,58,8,866,84,29
44005:899,1119,669,17,866,302,654,76,616,58
44009:7573,6231,17,302,654,76,616,58,8,866
44010:17,302,654,76,616,58,8,866,84,29
44053:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,17,302,654,76,616,58,8,866,84
44135:17,302,654,76,616,58,8,866,84,29
44151:301,947,168,17,302,654,76,616,58,8
44162:8,262,1119,17,302,654,76,616,58,866
44165:17,302,654,76,616,58,8,866,84,29
44176:17,302,654,76,616,58,8,866,84,29
44179:224,698,2139,17,302,654,76,616,58,8
44238:17,302,654,76,616,58,8,866,84,29
44257:17,302,654,76,616,58,8,866,84,29
44263:17,302,654,76,616,58,8,866,84,29
44318:17,302,654,76,616,58,8,866,84,29
44343:17,866,650,302,654,76,616,58,8,84
44351:17,302,654,76,616,58,8,866,84,29
44368:2687,17,866,650,302,654,76,616,58,8
44370:1102,1762,17,302,654,76,616,58,8,866
44416:394,294,17,302,654,76,616,58,8,866
44418:8,226,17,302,654,76,616,58,866,84
44463:285,596,17,302,654,76,616,58,8,866
44484:44318,224,710,1744,17,302,654,76,616,58
44515:17,302,654,76,616,58,8,866,84,29
44583:1145,224,710,1744,17,302,654,76,616,58
44622:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
44740:17,302,654,76,616,58,8,866,84,29
44758:8,262,1119,17,302,654,76,616,58,866
44787:546,4068,17,866,650,302,654,76,616,58
44797:394,294,17,302,654,76,616,58,8,866
44958:224,301,17,302,654,76,616,58,8,866
44964:1677,7031,17,866,650,302,654,76,616,58
44965:17,302,654,76,616,58,8,866,84,29
45009:5779,19264,17,302,654,76,616,58,8,866
45016:17,302,654,76,616,58,8,866,84,29
45054:17,302,654,76,616,58,8,866,84,29
45063:301,947,500,17,302,654,76,616,58,8
45069:224,669,301,17,302,654,76,616,58,8
45101:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
45133:17,302,654,76,616,58,8,866,84,29
45159:224,17,866,302,654,76,616,58,8,84
45178:17,302,654,76,616,58,8,866,84,29
45250:17,302,654,76,616,58,8,866,84,29
45255:17,866,650,302,654,76,616,58,8,84
45261:17,302,654,76,616,58,8,866,84,29
45275:301,947,168,17,302,654,76,616,58,8
45284:22220,17,302,654,76,616,58,8,866,84
45293:17,302,654,76,616,58,8,866,84,29
45294:289,101,17,302,654,76,616,58,8,866
45298:17,302,654,76,616,58,8,866,84,29
45323:17,302,654,76,616,58,8,866,84,29
45331:20952,224,8,8,17,302,654,76,616,58
45341:57043,17,302,654,76,616,58,8,866,84
45346:17,302,654,76,616,58,8,866,84,29
45353:301,947,168,17,302,654,76,616,58,8
45414:17,302,654,76,616,58,8,866,84,29
45437:224,81,70,17,302,654,76,616,58,8
45443:22851,12509,17,866,650,302,654,76,616,58
45510:17,302,654,76,616,58,8,866,84,29
45518:17,302,654,76,616,58,8,866,84,29
45542:17,302,654,76,616,58,8,866,84,29
45550:301,947,168,17,302,654,76,616,58,8
45564:17,302,654,76,616,58,8,866,84,29
45605:10039,5097,224,698,17,302,654,76,616,58
45643:301,669,226,17,302,654,76,616,58,8
45663:239,3,302,654,76,17,616,58,8,866
45697:8,224,8,17,302,654,76,616,58,866
45717:17,302,654,76,616,58,8,866,84,29
45741:301,669,947,17,302,654,76,616,58,8
45758:698,2139,1119,17,302,654,76,616,58,8
45762:8,262,1119,17,302,654,76,616,58,866
45811:17,302,654,76,616,58,8,866,84,29
45815:289,101,17,302,654,76,616,58,8,866
45825:17,302,654,76,616,58,8,866,84,29
45833:17,302,654,76,616,58,8,866,84,29
45843:5022,5729,17,302,654,76,616,58,8,866
45865:2848,1097,610,17,302,654,76,616,58,8
45868:17,302,654,76,616,58,8,866,84,29
45870:224,669,262,17,302,654,76,616,58,8
45884:2769,35632,17,302,654,76,616,58,8,866
45903:226,301,669,17,302,654,76,616,58,8
45909:4328,4499,17,302,654,76,616,58,8,866
45910:17,302,654,76,616,58,8,866,84,29
45936:10503,9354,1696,17,302,654,76,616,58,8
45989:17,302,654,76,616,58,8,866,84,29
45998:301,301,669,17,302,654,76,616,58,8
46008:301,947,168,17,302,654,76,616,58,8
46039:17,302,654,76,616,58,8,866,84,29
46050:17,302,654,76,616,58,8,866,84,29
46072:239,3,302,654,76,17,616,58,8,866
46084:138,449,17,302,654,76,616,58,8,866
46104:17,302,654,76,616,58,8,866,84,29
46105:5693,6906,224,698,17,302,654,76,616,58
46120:1139,9681,81,70,226,17,302,654,76,616
46163:12810,41877,17,302,654,76,616,58,8,866
46180:17,302,654,76,616,58,8,866,84,29
46195:224,669,698,17,302,654,76,616,58,8
46217:17,302,654,76,616,58,8,866,84,29
46253:10673,39006,17,302,654,76,616,58,8,866
46315:1986,17727,8,262,1119,17,302,654,76,616
46334:5702,15540,17,302,654,76,616,58,8,866
46337:17,302,654,76,616,58,8,866,84,29
46368:17,302,654,76,616,58,8,866,84,29
46369:8,262,1119,17,302,654,76,616,58,866
46391:17,302,654,76,616,58,8,866,84,29
46453:224,8,3704,17,302,654,76,616,58,866
46463:17,302,654,76,616,58,8,866,84,29
46473:2447,3829,669,17,302,654,76,616,58,8
46483:254,7194,17,650,518,302,654,76,616,58
46489:17,302,654,76,616,58,8,866,84,29
46513:17,302,654,76,616,58,8,866,84,29
46528:28926,70,226,262,17,302,654,76,616,58
46551:17,302,654,76,616,58,8,866,84,29
46558:17,866,650,302,654,76,616,58,8,84
46560:508,94,224,710,1744,17,302,654,76,616
46562:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
46650:224,669,301,17,302,654,76,616,58,8
46702:8,3704,6503,17,302,654,76,616,58,866
46718:8,262,224,17,302,654,76,616,58,866
46735:22075,17,302,654,76,616,58,8,866,84
46767:17,302,654,76,616,58,8,866,84,29
46820:38058,17,302,654,76,616,58,8,866,84
46831:17,302,654,76,616,58,8,866,84,29
46837:17,302,654,76,616,58,8,866,84,29
46872:8,262,1119,17,302,654,76,616,58,866
46895:17,302,654,76,616,58,8,866,84,29
46960:17,302,654,76,616,58,8,866,84,29
46975:500,17,866,302,654,76,616,58,8,84
46983:2139,4880,17,866,650,302,654,76,616,58
46988:17,302,654,76,616,58,8,866,84,29
47011:25979,301,226,17,302,654,76,616,58,8
47024:226,24848,37627,17,302,654,76,616,58,8
47122:81,70,226,17,302,654,76,616,58,8
47144:17,302,654,76,616,58,8,866,84,29
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,17,302,654,76,616,58,8,866,84
47294:8,262,1119,17,302,654,76,616,58,866
47310:9783,2460,301,947,168,17,302,654,76,616
47345:17,302,654,76,616,58,8,866,84,29
47366:698,17,302,654,76,616,58,8,866,84
47386:698,2139,1119,17,302,654,76,616,58,8
47423:24908,224,8,669,17,302,654,76,616,58
47470:16686,17,302,654,76,616,58,8,866,84
47479:17,302,654,76,616,58,8,866,84,29
47486:34035,12767,8,262,1119,17,302,654,76,616
47511:17,302,654,76,616,58,8,866,84,29
47539:17,302,654,76,616,58,8,866,84,29
47562:17,302,654,76,616,58,8,866,84,29
47568:17,302,654,76,616,58,8,866,84,29
47579:17,302,654,76,616,58,8,866,84,29
47584:17,302,654,76,616,58,8,866,84,29
47588:698,2139,1119,17,302,654,76,616,58,8
47653:8,262,1119,17,302,654,76,616,58,866
47659:8,3704,6503,17,302,654,76,616,58,866
47692:17,302,654,76,616,58,8,866,84,29
47703:6379,224,669,301,17,302,654,76,616,58
47705:17,302,654,76,616,58,8,866,84,29
47721:35793,8,262,1119,17,302,654,76,616,58
47747:301,669,947,17,302,654,76,616,58,8
47766:669,301,698,17,302,654,76,616,58,8
47815:17,302,654,76,616,58,8,866,84,29
47829:7062,301,947,168,17,302,654,76,616,58
47834:17,302,654,76,616,58,8,866,84,29
47851:12439,14220,224,17,302,654,76,616,58,8
47853:17,302,654,76,616,58,8,866,84,29
47857:17,302,654,76,616,58,8,866,84,29
47858:17,866,650,302,654,76,616,58,8,84
47883:698,2139,1119,17,302,654,76,616,58,8
47909:31906,18433,17,302,654,76,616,58,8,866
47913:7669,224,669,262,17,302,654,76,616,58
47973:8,3704,6503,17,302,654,76,616,58,866
47991:17,302,654,76,616,58,8,866,84,29
47992:17,302,654,76,616,58,8,866,84,29
47993:17,302,654,76,616,58,8,866,84,29
47994:17,302,654,76,616,58,8,866,84,29
48158:17,302,654,76,616,58,8,866,84,29
48195:17,302,654,76,616,58,8,866,84,29
48221:17585,17,302,654,76,616,58,8,866,84
48260:17,302,654,76,616,58,8,866,84,29
48276:899,48,8,698,226,17,302,654,76,616
48307:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
48345:17,302,654,76,616,58,8,866,84,29
48346:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
48399:17,302,654,76,616,58,8,866,84,29
48406:17,302,654,76,616,58,8,866,84,29
48414:119,6527,17,302,654,76,616,58,8,866
48431:17,302,654,76,616,58,8,866,84,29
48465:17,302,654,76,616,58,8,866,84,29
48466:17,302,654,76,616,58,8,866,84,29
48480:17,302,654,76,616,58,8,866,84,29
48509:8,262,1119,17,302,654,76,616,58,866
48542:17,302,654,76,616,58,8,866,84,29
48549:3730,5553,17,302,76,654,616,58,8,866
48593:301,947,168,17,302,654,76,616,58,8
48621:17,302,654,76,616,58,8,866,84,29
48643:1331,50561,500,1539,1957,17,302,654,76,616
48668:5671,10348,8,669,947,17,302,654,76,616
48680:17,866,650,302,654,76,616,58,8,84
48722:17,302,654,76,616,58,8,866,84,29
48757:4755,1352,5287,17,302,654,76,616,58,8
48758:17,302,654,76,616,58,8,866,84,29
48837:5099,224,301,226,17,302,654,76,616,58
48935:17,302,654,76,616,58,8,866,84,29
48954:301,947,168,17,302,654,76,616,58,8
49030:6162,301,947,168,17,302,654,76,616,58
49035:17,302,654,76,616,58,8,866,84,29
49063:301,947,168,17,302,654,76,616,58,8
49093:17,302,654,76,616,58,8,866,84,29
49112:12960,2981,17,302,654,76,616,58,8,866
49124:8,262,1119,17,302,654,76,616,58,866
49227:8,262,1119,17,302,654,76,616,58,866
49370:17,302,654,76,616,58,8,866,84,29
49399:301,947,168,17,302,654,76,616,58,8
49438:8,224,9354,17,302,654,76,616,58,866
49450:429,1876,224,669,301,17,302,654,76,616
49631:698,2139,1119,17,302,654,76,616,58,8
49639:57302,698,2139,1119,17,302,654,76,616,58
49643:669,301,301,17,302,654,76,616,58,8
49664:7426,15100,301,947,45,17,302,654,76,616
49684:17,866,650,302,654,76,616,58,8,84
49809:17,302,654,76,616,58,8,866,84,29
49867:17,866,650,302,654,76,616,58,8,84
49872:224,947,301,17,302,654,76,616,58,8
49906:8,262,1119,17,302,654,76,616,58,866
49916:254,7194,17,650,518,302,654,76,616,58
49926:17,302,654,76,616,58,8,866,84,29
49960:698,2139,1119,17,302,654,76,616,58,8
50007:5749,17220,301,17,302,654,76,616,58,8
50020:17,302,654,76,616,58,8,866,84,29
50021:8,3704,6503,17,302,654,76,616,58,866
50046:3730,5553,17,302,76,654,616,58,8,866
