38661:6503,17,302,654,76,616,58,8,866,84
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:17,302,654,76,616,58,8,866,84,29
38704:10474,23340,5491,17,302,654,76,616,58,8
38715:17,302,654,76,616,58,8,866,84,29
38691:17,616,7210,41217,3389,2696,189,2403,2714,1913
38736:17426,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38766:3177,17,302,654,76,616,58,8,866,84
38778:924,17,302,654,76,616,58,8,866,84
38786:17,302,654,76,616,58,8,866,84,29
38813:93551,17,302,654,76,616,58,8,866,84
38870:302,301,17,1515,86,616,654,58,650,8
38868:901,17,3,495,654,58,616,84,650,1102
38888:86058,66812,17,302,654,76,616,58,8,866
38888:86058,66812,17,302,654,76,616,58,8,866
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38967:9782,7614,17,302,654,76,616,58,8,866
38983:17,302,654,76,616,58,8,866,84,29
39003:27407,17,302,654,76,616,58,8,866,84
39005:17,302,654,76,616,58,8,866,84,29
39043:60566,17,302,654,76,616,58,8,866,84
39021:45551,60169,39005,20491,3389,189,2696,2403,2714,1913
39049:9210,17,302,654,76,616,58,8,866,84
39050:14464,19973,17408,17,302,654,76,616,58,8
39052:925,17,302,654,76,616,58,8,866,84
39083:285,29,16448,13909,3389,2696,189,2403,2714,1913
39083:285,29,16448,13909,3389,2696,189,2403,2714,1913
39092:43332,20302,57889,17,302,654,76,616,58,8
39092:43332,20302,57889,17,302,654,76,616,58,8
39105:6751,17,302,654,76,616,58,8,866,84
39159:109809,17,302,654,76,616,58,8,866,84
39158:17,302,654,76,616,58,8,866,84,29
39163:3847,17,302,654,76,616,58,8,866,84
39232:18105,17,302,654,76,616,58,8,866,84
39188:2638,254,17,302,654,76,616,58,8,866
39291:14444,17,302,654,76,616,58,8,866,84
39295:17,13420,254,66613,56465,1377,866,302,76,654
39237:542,33839,1276,11399,21050,363,17,302,616,58
39296:6606,17,302,654,76,616,58,8,866,84
39379:95255,11914,17,302,654,76,616,58,8,866
39391:65137,5157,221,17,302,654,76,616,58,8
39308:88385,51298,45717,33970,3389,2696,189,2403,2714,1913
39394:17,302,654,76,616,58,8,866,84,29
39429:17,302,654,76,616,58,8,866,84,29
39430:102208,29690,23218,17,302,654,76,616,58,8
39393:986,952,4522,3884,114,616,17,302,8,84
39432:47452,47267,17,302,654,76,616,58,8,866
39469:2377,17727,1986,17,302,654,76,616,58,8
39458:508,827,70,28926,23933,17,780,76,302,58
39515:1256,1145,17,302,654,76,616,58,8,866
39518:48823,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
39556:58,616,17,302,269,654,84,354,650,1102
39555:76,5083,13881,38225,36165,29375,441,1002,1744,4513
39567:3645,17,302,654,76,616,58,8,866,84
39592:5253,23398,1406,1122,3389,2696,189,2403,2714,1913
39580:236,61,7210,1180,9445,12392,17,302,654,616
39594:568,17,302,654,76,616,58,8,866,84
39617:7624,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,17,302,654,76,616,58,8,866,84
39693:1462,70,50780,281,3389,189,2696,2403,2714,1913
39694:69150,118073,17,302,654,76,616,58,8,866
39718:45746,88705,31999,3000,17,542,70,302,81,76
39718:45746,88705,31999,3000,17,542,70,302,81,76
39730:224,17,302,654,76,616,58,8,866,84
39731:2031,17,302,654,76,616,58,8,866,84
39796:30736,5480,16929,90226,65520,168,719,984,5738,8860
39821:76635,42306,17,302,654,76,616,58,8,866
39822:3191,1983,614,17,302,654,76,616,58,8
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:26509,8275,214,16610,15163,3389,189,2696,2403,2714
39863:698,1109,1001,7106,6807,4307,616,17,654,302
39896:669,17,302,654,76,616,58,8,866,84
39878:239,3,17,302,654,76,616,58,8,866
39926:78622,20725,6199,17,302,654,76,616,58,8
39903:239,3,17,302,654,76,616,58,8,866
39927:20194,17,302,654,76,616,58,8,866,84
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,17,302,654,76,616,58,8,866,84
39979:70,922,520,1425,189,3389,3423,5998,1913,2696
39967:1344,1444,8588,11070,1555,1252,17,81,76,616
39983:17,302,654,76,616,58,8,866,84,29
40043:2638,254,17,302,654,76,616,58,8,866
40043:2638,254,17,302,654,76,616,58,8,866
40053:17,3,302,654,76,616,58,8,866,84
40055:2703,17,302,654,76,616,58,8,866,84
40098:2638,254,17,302,654,76,616,58,8,866
40069:533,72397,63253,70142,3389,189,2696,2403,2714,1397
40101:76,17,9621,2109,3389,2696,189,2403,2714,1913
40115:37321,67172,17,302,654,76,616,58,8,866
40123:2982,7211,986,76,10029,4994,2024,189,73,1749
40123:2982,7211,986,76,10029,4994,2024,189,73,1749
40149:966,1362,155,14199,14173,1726,17,302,654,616
40149:966,1362,155,14199,14173,1726,17,302,654,616
40163:68489,61592,9625,17,302,654,76,616,58,8
40158:162,302,18878,15884,189,3389,1913,2696,2868,1212
40190:4463,17,302,654,76,616,58,8,866,84
40195:14904,866,4967,3884,114,3482,17,616,302,654
40189:3476,7178,6836,1023,553,179,6840,17,302,654
40196:669,17,302,654,76,616,58,8,866,84
40215:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
40234:238,7908,3445,17,302,654,76,616,58,8
40235:3795,1829,17,302,654,76,616,58,8,866
40258:3599,3055,17,302,654,76,616,58,8,866
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40307:866,17,302,654,76,616,58,8,84,29
40307:866,17,302,654,76,616,58,8,84,29
40316:8627,17,302,654,76,616,58,8,866,84
40308:2669,6840,17,302,654,76,616,58,8,866
40347:398,17,302,654,76,616,58,8,866,84
40368:669,17,302,654,76,616,58,8,866,84
40427:71113,17,302,654,76,616,58,8,866,84
40468:17,302,654,76,616,58,8,866,84,29
40431:14047,51467,4040,8126,1914,17,70,616,76,302
40480:13,17,302,654,76,616,58,8,866,84
40480:13,17,302,654,76,616,58,8,866,84
40489:10039,17,302,654,76,616,58,8,866,84
40493:30646,14081,15596,17,302,654,76,616,58,8
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,17,302,654,76,616,58,8,866,84
40563:21163,17,302,654,76,616,58,8,866,84
40538:17,182,302,654,76,616,58,8,866,84
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40586:409,13235,22070,1285,17,654,302,616,58,61
40642:1357,17,302,654,76,616,58,8,866,84
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,11343,10145,17,302,654,76,616,58,8
40688:2618,17,302,654,76,616,58,8,866,84
40712:99642,17,302,654,76,616,58,8,866,84
40682:3288,51839,10267,63232,39735,3882,3389,2696,189,168
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40782:32,285,54,6270,1467,14897,17,654,302,8
40761:15470,4697,224,117,1725,1221,13907,17,302,654
40790:12920,12070,9095,17,302,654,76,616,58,8
40789:1342,4444,2944,3025,2937,44418,17,302,616,8
40801:38496,75001,29936,17,302,654,76,616,58,8
40852:34647,17,302,654,76,616,58,8,866,84
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,17,302,654,76,616,58,8,866,84
40924:17,3489,302,654,76,616,58,8,866,84
40926:2492,17,302,654,76,616,58,8,866,84
40952:57175,17,302,654,76,616,58,8,866,84
40960:68379,5565,17,302,654,76,616,58,8,866
41019:33124,4108,17,302,654,76,616,58,8,866
41025:6294,17,302,654,76,616,58,8,866,84
41055:7426,6695,17,302,654,76,616,58,8,866
41027:1603,2030,1086,28926,23933,1631,17,58,302,616
41077:4204,17,302,654,76,616,58,8,866,84
41080:63358,17,302,654,76,616,58,8,866,84
41119:17,302,654,76,616,58,8,866,84,29
41089:1329,750,15423,17,302,654,76,616,58,8
41128:17,302,654,76,616,58,8,866,84,29
41147:1471,500,1377,1164,17,76,302,698,616,361
41153:6503,17,302,654,76,616,58,8,866,84
41174:7097,21249,88066,10866,8923,16361,3389,2696,189,2403
41174:7097,21249,88066,10866,8923,16361,3389,2696,189,2403
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,11933,17,302,654,76,616,58,8
41226:90305,34942,11933,17,302,654,76,616,58,8
41237:64191,17,302,654,76,616,58,8,866,84
41227:70,138,29,2638,254,239,302,654,616,58
41261:28129,17,302,654,76,616,58,8,866,84
41286:17,302,654,76,616,58,8,866,84,29
41297:71485,4422,32969,16517,17,245,4268,15,518,8
41253:15,947,5117,25003,13342,3389,17,2696,58,654
41300:17,302,654,76,616,58,8,866,84,29
41301:53529,17,302,654,76,616,58,8,866,84
41302:76,17,302,654,616,58,8,866,84,29
41337:25636,17,302,654,76,616,58,8,866,84
41399:1239,17,302,654,76,616,58,8,866,84
41310:37121,8194,14661,17,302,654,76,616,58,8
41402:1352,1208,5624,3328,189,3389,10041,2696,1913,2403
41410:73797,17,302,654,76,616,58,8,866,84
41401:238,2429,356,68601,8004,6726,17,302,654,58
41430:41937,10816,9042,17,302,654,76,616,58,8
41424:3527,429,194,52,17,654,302,58,616,29
41462:15111,17,302,654,76,616,58,8,866,84
41465:6304,17,302,654,76,616,58,8,866,84
41464:53789,51905,46400,21403,20248,3389,189,2696,2403,2714
41484:16675,16209,17,302,654,76,616,58,8,866
41485:3137,2157,17,302,654,76,616,58,8,866
41493:669,17,302,654,76,616,58,8,866,84
41483:6,17,101,73,654,302,616,29,84,8
41509:17,302,654,76,616,58,8,866,84,29
41509:17,302,654,76,616,58,8,866,84,29
41510:654,236,40,31651,5356,344,8,302,17,616
41575:26847,14748,14754,15720,7491,1147,17,302,654,616
41681:17,302,654,76,616,58,8,866,84,29
41683:4354,17,302,654,76,616,58,8,866,84
41703:23494,12937,6700,17,302,654,76,616,58,8
41813:57603,17,302,654,76,616,58,8,866,84
41792:58,239,2163,553,179,50682,17,70,302,654
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,17,302,654,76,616,58,8,866,84
41846:96,32,17,302,654,76,616,58,8,866
41814:2880,3107,10687,4459,1352,10041,189,4825,3172,17
41871:8882,17,302,654,76,616,58,8,866,84
41886:44023,42260,17,302,654,76,616,58,8,866
41888:75131,17,302,654,76,616,58,8,866,84
41859:34441,42146,28596,17993,19419,3389,17,486,508,1119
41901:3883,17,302,654,76,616,58,8,866,84
41944:6759,654,220,1217,96,32,77457,17,302,616
41944:6759,654,220,1217,96,32,77457,17,302,616
41947:53976,37812,17,302,654,76,616,58,8,866
41979:12720,17,302,654,76,616,58,8,866,84
41979:12720,17,302,654,76,616,58,8,866,84
42005:64343,81708,56455,17,302,654,76,616,58,8
42030:8,58,117,29233,11767,616,302,17,654,564
42033:813,3484,2292,66613,56465,1388,17,76,564,616
42040:21684,17,302,654,76,616,58,8,866,84
42045:5101,17,302,654,76,616,58,8,866,84
42105:12808,37510,25805,17,302,654,76,616,58,8
42086:4068,546,17,302,654,76,616,58,8,866
42157:24599,17,302,654,76,616,58,8,866,84
42174:7178,17,302,654,76,616,58,8,866,84
42184:17,302,654,76,616,58,8,866,84,29
42184:17,302,654,76,616,58,8,866,84,29
42193:17,302,654,76,616,58,8,866,84,29
42229:18284,11248,17,302,654,76,616,58,8,866
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42309:17,302,654,76,616,58,8,866,84,29
42309:17,302,654,76,616,58,8,866,84,29
42313:866,17,302,654,76,616,58,8,84,29
42310:5287,2048,441,7833,5145,43545,3389,2696,710,189
42436:245,342,891,6242,2484,17,8,616,518,931
42436:245,342,891,6242,2484,17,8,616,518,931
42461:394,7067,1876,17,302,654,76,616,58,8
42462:82837,46623,17,302,654,76,616,58,8,866
42470:68417,17,302,654,76,616,58,8,866,84
42495:17,302,654,76,616,58,8,866,84,29
42490:13889,1471,500,1377,1164,8660,17,76,698,302
42556:719,17,302,654,76,616,58,8,866,84
42500:827,497,17,302,654,76,616,58,8,866
42568:6198,5363,17,302,654,76,616,58,8,866
42571:4370,17,302,654,76,616,58,8,866,84
42583:1730,17,890,302,654,76,616,58,8,866
42622:77204,17,302,654,76,616,58,8,866,84
42590:239,3,17,302,654,76,616,58,8,866
42625:3039,17,302,654,76,616,58,8,866,84
42651:17,302,654,76,616,58,8,866,84,29
42654:50414,17,302,654,76,616,58,8,866,84
42698:2632,2402,114113,17,302,654,76,616,58,8
42698:2632,2402,114113,17,302,654,76,616,58,8
42699:44,17,302,654,76,616,58,8,866,84
42700:75946,67745,17,302,654,76,616,58,8,866
42703:80580,17,302,654,76,616,58,8,866,84
42775:23911,19350,17,302,654,76,616,58,8,866
42824:5702,4135,17,302,654,76,616,58,8,866
42824:5702,4135,17,302,654,76,616,58,8,866
42829:45946,17,302,654,76,616,58,8,866,84
42833:4308,17,302,654,76,616,58,8,866,84
42865:17,302,654,76,616,58,8,866,84,29
42864:51722,9661,10647,50715,44862,189,3389,2696,2403,2714
42919:45138,17,302,654,76,616,58,8,866,84
42945:59031,17,302,654,76,616,58,8,866,84
42959:2265,22507,6387,17,302,654,76,616,58,8
42876:301,564,1065,317,42,6263,17,70,302,138
42976:224,17,302,654,76,616,58,8,866,84
42989:356,63880,52650,17,302,654,76,616,58,8
43049:17,302,654,76,616,58,8,866,84,29
43012:28536,60144,55580,1243,19978,3389,189,2696,2403,2714
43069:7048,698,431,873,481,4866,2037,17,302,508
43078:55717,25093,17,302,654,76,616,58,8,866
43088:11626,17,302,654,76,616,58,8,866,84
43140:36964,24670,17,302,654,76,616,58,8,866
43094:25115,554,7010,30334,19020,6830,17,302,654,58
43178:12617,17,302,654,76,616,58,8,866,84
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43267:11070,8625,4375,17,302,654,76,616,58,8
43267:11070,8625,4375,17,302,654,76,616,58,8
43284:41306,17,302,654,76,616,58,8,866,84
43295:37843,1674,17,302,654,76,616,58,8,866
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,17,269,29,654,58,616,84,650,1102
43372:17,302,654,76,616,58,8,866,84,29
43386:27224,24871,17,302,654,76,616,58,8,866
43411:36370,17,302,654,76,616,58,8,866,84
43359:301,76,654,5147,3057,302,17,58,616,84
43470:10408,17,302,654,76,616,58,8,866,84
43480:116830,17,302,654,76,616,58,8,866,84
43483:356,17,8861,20850,776,238,3389,2696,189,2403
43412:790,13644,2149,10448,7565,45112,3389,189,2696,2403
43505:29821,17,302,654,76,616,58,8,866,84
43530:34228,75787,4927,17,302,654,76,616,58,8
43530:34228,75787,4927,17,302,654,76,616,58,8
43537:26438,20757,17,302,654,76,616,58,8,866
43550:23382,13240,17,302,654,76,616,58,8,866
43565:17,302,654,76,616,58,8,866,84,29
43565:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
43635:58,616,17,302,269,654,84,354,650,1102
43592:616,101,301,239,3,13756,302,654,84,58
43654:7209,17,302,654,76,616,58,8,866,84
43636:6916,5812,17,302,654,76,616,58,8,866
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43681:5935,2379,65650,17,302,654,76,616,58,8
43749:117624,17,302,654,76,616,58,8,866,84
43748:17,3,302,654,76,616,58,8,866,84
43799:20224,17,302,654,76,616,58,8,866,84
43766:6901,4146,82999,35562,2008,17,2139,76,1099,564
43844:80618,17,302,654,76,616,58,8,866,84
43844:80618,17,302,654,76,616,58,8,866,84
43914:116,17,302,654,76,616,58,8,866,84
43927:1361,33176,17,302,654,76,616,58,8,866
43933:6304,1749,17,302,654,76,616,58,8,866
43865:5545,5184,2860,17047,1790,226,17,70,508,76
43934:24252,18484,17,302,654,76,616,58,8,866
43955:200,17,302,654,76,616,58,8,866,84
43956:53676,8670,17,302,654,76,616,58,8,866
43977:1682,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,84,29
44009:1511,5239,1567,7573,6231,17,302,654,58,616
44010:176,17,302,654,76,616,58,8,866,84
44005:508,101,245,326,48,4420,899,17,2162,1119
44096:17,302,654,76,616,58,8,866,84,29
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,17727,1986,17,302,654,76,616,58,8
44135:669,17,302,654,76,616,58,8,866,84
44151:37507,29087,17,302,654,76,616,58,8,866
44165:224,17,302,654,76,616,58,8,866,84
44162:17,302,654,76,616,58,8,866,84,29
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,17,302,654,76,616,58,8,866,84
44176:542,119,656,10687,4459,326,17,245,1352,8
44318:97246,17,302,654,76,616,58,8,866,84
44318:97246,17,302,654,76,616,58,8,866,84
44343:33230,2414,17056,17,302,654,76,616,58,8
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,47746,17,302,654,76,616,58,8,866
44416:162,302,2032,294,136,17,654,616,58,394
44370:224,17,616,1762,1102,302,8,654,518,58
44463:3169,8,15,698,596,285,1703,3389,2696,189
44463:3169,8,15,698,596,285,1703,3389,2696,189
44484:75917,44318,17,302,654,76,616,58,8,866
44515:17567,17,302,654,76,616,58,8,866,84
44583:1256,1145,17,302,654,76,616,58,8,866
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44758:17,302,654,76,616,58,8,866,84,29
44758:17,302,654,76,616,58,8,866,84,29
44787:4068,546,17,302,654,76,616,58,8,866
44797:289,495,29,294,136,17,616,654,302,61
44964:463,661,7031,1677,698,564,2139,76,17,616
44965:2888,9021,3260,17,302,654,76,616,58,8
44964:463,661,7031,1677,698,564,2139,76,17,616
45016:45603,1292,28926,17,302,654,76,616,58,8
45054:31055,29979,17,302,654,76,616,58,8,866
45009:5763,518,1030,5779,3389,189,2696,2403,2714,1913
45063:17,302,654,76,616,58,8,866,84,29
45101:48051,17,302,654,76,616,58,8,866,84
45101:48051,17,302,654,76,616,58,8,866,84
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45275:2337,1937,44,17,302,654,76,616,58,8
45261:1403,4034,5602,14376,8356,3389,189,2696,2403,2714
45293:6780,4521,17,302,654,76,616,58,8,866
45284:356,394,1535,22220,3389,189,2696,2403,2714,1913
45298:6890,3371,17,302,654,76,616,58,8,866
45323:110600,17,302,654,76,616,58,8,866,84
45331:1919,929,17,302,654,76,616,58,8,866
45294:6,17,101,73,654,302,616,29,84,8
45341:62,49408,8878,17,302,654,76,616,58,8
45346:49241,17,302,654,76,616,58,8,866,84
45353:36282,20055,17,302,654,76,616,58,8,866
45414:743,101032,99232,17,302,654,76,616,58,8
45437:77975,17,302,654,76,616,58,8,866,84
45443:8069,3522,81,12509,11251,17,1913,542,2139,616
45510:500,108490,17,302,654,76,616,58,8,866
45518:76,361,17,2638,254,302,654,58,29,84
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,17,302,654,76,616,58,8,866,84
45564:2405,17,302,654,76,616,58,8,866,84
45605:3568,890,17,302,654,76,616,58,8,866
45643:17,302,654,76,616,58,8,866,84,29
45663:58,616,302,239,3,269,654,84,8,1102
45697:7680,25329,17,302,654,76,616,58,8,866
45717:42060,17,302,654,76,616,58,8,866,84
45741:86165,17,302,654,76,616,58,8,866,84
45758:2636,17,302,654,76,616,58,8,866,84
45762:17,302,654,76,616,58,8,866,84,29
45811:1435,17,302,654,76,616,58,8,866,84
45825:69402,33687,80399,17,302,654,76,616,58,8
45833:66701,17,302,654,76,616,58,8,866,84
45843:1069,1208,736,8507,3161,5022,17,616,76,302
45815:1239,4181,1089,101,73,1561,17,654,302,616
45865:86195,17,302,654,76,616,58,8,866,84
45868:17528,17,302,654,76,616,58,8,866,84
45870:2675,17,302,654,76,616,58,8,866,84
45884:48211,25003,17,302,654,76,616,58,8,866
45903:18580,17,302,654,76,616,58,8,866,84
45910:33547,17,302,654,76,616,58,8,866,84
45909:1140,506,335,7282,17,302,654,616,58,542
45936:39402,10503,17,302,654,76,616,58,8,866
45989:17,302,654,76,616,58,8,866,84,29
45998:57192,17,302,654,76,616,58,8,866,84
46008:13766,6337,17,302,654,76,616,58,8,866
46039:298,17,302,654,76,616,58,8,866,84
46050:3191,17,302,654,76,616,58,8,866,84
46084:138,109,17,302,654,76,616,58,8,866
46104:101360,17,302,654,76,616,58,8,866,84
46072:1462,1102,239,3,107,302,654,84,616,58
46105:6906,5693,2545,17,302,654,76,616,58,8
46120:9681,1139,99307,17,302,654,76,616,58,8
46163:1362,13646,12810,17,302,654,76,616,58,8
46195:21584,43509,122127,17,302,654,76,616,58,8
46195:21584,43509,122127,17,302,654,76,616,58,8
46217:63869,17,302,654,76,616,58,8,866,84
46253:39006,17,302,654,76,616,58,8,866,84
46315:17727,1986,17,302,654,76,616,58,8,866
46334:8,394,238,5702,4135,269,17,654,58,616
46337:17,302,654,76,616,58,8,866,84,29
46368:25913,17,302,654,76,616,58,8,866,84
46369:106150,17,302,654,76,616,58,8,866,84
46391:7680,17,302,654,76,616,58,8,866,84
46453:64535,30377,7846,17,302,654,76,616,58,8
46463:11302,17,302,654,76,616,58,8,866,84
46473:3915,4187,6,3180,2447,17,302,616,8,654
46489:224,17,302,654,76,616,58,8,866,84
46483:2638,254,17,302,654,76,616,58,8,866
46513:31214,17,302,654,76,616,58,8,866,84
46528:508,827,70,28926,23933,17,780,76,302,58
46551:2897,17,302,654,76,616,58,8,866,84
46558:73444,58011,25078,17,302,654,76,616,58,8
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,17,302,654,76,616,58,8,866,84
46560:698,6855,94,165,1744,1827,3107,10041,1002,1065
46702:16945,17,302,654,76,616,58,8,866,84
46735:22075,17,302,654,76,616,58,8,866,84
46735:22075,17,302,654,76,616,58,8,866,84
46820:470,81416,71065,10637,5685,3389,189,2696,2403,2714
46820:470,81416,71065,10637,5685,3389,189,2696,2403,2714
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
46872:86855,6406,12651,59150,3389,189,2696,2403,2714,1913
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,17,302,654,76,616,58,8,866,84
46975:500,17,302,654,76,616,58,8,866,84
46988:1302,17,302,654,76,616,58,8,866,84
