13883:58,58,101,101,554,866,3389,302,29,616
13884:58,29,289,101,554,17,654,645,333,84
13892:1677,13126,10648,7031,7736,698,813,5582,2917,1243
13893:533,13341,3150,3145,2633,58005,669,2917,18291,17429
13900:354,239,1499,3,1762,302,3017,875,1086,8
13912:2634,617,26847,30972,5890,698,1243,1161,6901,17
13918:11644,11644,2934,2934,9629,17,2917,302,654,76
13924:1382,302,29,1023,239,239,654,2403,1827,774
13953:6759,17,358,1913,254,2024,7194,698,944,361
13956:15947,81,1243,17,302,654,76,616,58,8
13961:10804,8,17,302,654,76,616,58,866,84
13964:65,254,3704,678,888,1402,17,361,1243,813
13995:27335,3282,27335,3282,27335,8,1243,813,17,302
14003:2618,17,749,431,302,654,76,616,58,8
14014:8493,8493,14006,14006,26540,17,2917,1243,22308,20846
14015:16034,17,302,654,76,616,58,8,866,84
14024:1410,827,3977,3618,4991,224,813,1243,4993,1240
14034:11808,22365,21380,16188,16107,14960,13863,13599,13400,12217
14040:285,17,2917,4627,3522,3028,20846,20458,16288,15534
14056:45018,764,10323,21635,33174,35936,17,5767,1243,813
14057:65362,17,429,3753,19405,4963,31550,11309,301,1389
14058:3730,5553,3162,3028,2734,17,302,58,29,616
14065:6732,14444,5812,5812,17403,2139,14237,13074,7029,5582
14068:970,3506,1827,2714,2696,224,2403,10985,5363,245
14069:289,101,554,239,3234,866,418,654,616,333
14084:2060,2467,2456,9331,22273,17,3107,3389,4755,48
14087:353,8794,3440,12495,25649,65161,55235,669,3233,1243
14088:14259,8985,23556,21314,16421,17,5612,3549,8011,5465
14095:193,1567,1402,803,295,17,302,654,76,616
14112:861,591,3730,5553,1424,17,302,58,29,3751
14120:17,302,29,239,1462,654,3234,14003,84,596
14128:1175,8,965,17,302,654,76,616,58,866
14139:761,56398,3377,138,736,358,931,931,8,1352
14142:3145,11468,58005,32548,20556,226,813,17,302,654
14147:8093,22365,21380,16188,16107,14960,13863,13599,13400,12217
14148:22155,29505,22155,115887,81399,17,2917,813,30094,20846
14151:6906,6906,17855,698,2403,1827,774,16675,13241,8733
14176:1086,29,508,94,1382,3234,17,189,654,58
14210:302,356,356,3234,1140,17,3017,1168,58,616
14211:364,8655,354,873,931,1344,431,17,1382,4034
14219:5355,2379,28464,15139,16685,5935,81,30286,20300,16036
14247:302,1102,289,101,554,654,616,8,518,4627
14293:30635,29,101,101,554,554,654,364,616,18903
14299:84,813,1822,1762,578,736,1057,86,8579,654
14314:2618,3915,239,1109,96,999,3,302,5767,84
14321:43705,22283,63273,22579,3764,224,813,9581,7422,4825
14330:970,1987,615,402,1009,1749,2597,9691,17,2917
14336:1023,1126,179,3841,4187,17,226,138,564,8009
14347:22620,81,17,302,654,76,616,58,8,866
14371:508,15,899,899,1382,17,2696,1827,2403,2714
14386:36187,36187,36187,8,1243,813,17,302,654,76
14397:302,58,289,554,3234,17,654,1243,2917,813
14407:521,327,2618,1832,6793,317,301,138,7029,3017
14422:11083,669,17,302,654,76,616,58,8,866
14436:449,521,380,1622,4048,698,1462,70,654,354
14445:3141,10256,1605,1611,26219,8,17,302,654,76
14446:14750,12253,8861,4756,8197,17,6759,726,3549,1243
14455:238,1164,4880,2008,21696,4727,17,1243,965,698
14470:58,58,29,1102,508,17,654,518,1187,554
14473:1499,254,22,7194,1044,301,2403,1827,774,361
14508:5860,18291,17429,14961,14593,13704,10778,9347,9203,9080
14509:873,239,431,3,726,302,654,1890,84,58
14517:81,15914,2917,1243,1240,1989,669,17,302,654
14522:10071,471,10622,40269,10639,2139,1527,182,1245,2917
14524:11626,1410,1205,827,1784,3977,710,2714,2696,1827
14536:14593,12657,2582,801,2632,13194,3709,224,17527,10778
14554:2668,17,1313,2917,2687,1372,1342,1243,594,189
14568:5214,2265,1155,11902,40263,8970,2139,674,4627,3522
14576:32,1109,1164,888,4880,698,1527,1389,7029,3599
14582:289,101,861,861,554,302,944,29,3751,84
14590:483,4414,4181,2172,490,17,4374,3929,3839,3805
14591:18867,378,1326,3915,3864,8514,81,13074,965,17
14601:110399,74319,8,1243,17,302,654,76,616,58
14613:65,29,861,3234,749,1476,17,654,58,333
14615:802,827,17,302,654,76,616,58,8,866
14619:1730,5097,3568,890,4743,2848,4627,3028,3522,1243
14629:16941,14170,17,5582,302,654,76,616,58,8
14639:31633,40263,40263,698,6387,674,15,486,364,32
14640:74193,698,17,302,654,76,616,58,8,866
14652:486,239,3,726,2868,302,654,1890,84,58
14676:58,58,29,554,554,654,333,84,616,1890
14681:1176,14966,20836,7627,88492,698,5363,17,302,654
14695:508,94,1382,2200,3250,8,1827,2696,2403,2714
14697:1023,1126,179,3841,2414,2139,2403,2714,2696,774
14701:5407,1109,96,1287,3730,2429,17,302,58,29
14712:8066,13312,11467,8483,2100,17,302,654,76,616
14717:1200,2366,7228,3014,835,70,5582,15914,8009,4173
14719:239,3,726,3730,2868,866,302,58,29,616
14721:947,15914,965,6559,1989,17,302,654,76,616
14737:71420,10852,30532,7004,18441,12244,17,7029,5363,3599
14752:17125,17,302,654,76,616,58,8,866,84
14755:709,3730,5553,610,610,2024,17,302,327,58
14759:24921,29,138,239,3234,749,654,1057,86,8579
14764:2692,17,1243,37099,33475,27874,19826,19696,19197,18903
14767:8454,24348,33562,105650,224,2917,813,9874,9618,6387
14771:13544,3972,3972,5860,1453,70,5363,965,813,780
14776:354,22,678,1044,278,17,8055,861,616,483
14784:86974,301,168,17,302,654,76,616,58,8
14788:289,101,861,861,554,17,302,518,84,29
14791:3599,2153,14754,760,9874,301,168,4940,14998,5612
14793:15728,15728,15728,15728,70578,81,4173,2917,17,302
14794:58,101,899,554,1119,302,2265,654,674,1886
14822:8115,1033,8205,23746,8808,17,1243,302,654,76
14824:497,42397,2917,1410,1410,1410,774,1703,710,827
14862:14259,13512,8985,23556,21314,17,1511,3549,447,61
14863:239,3,726,2868,395,866,302,654,1890,84
14864:13030,510,53322,17,2403,1827,774,16675,13241,7901
14865:65,239,356,1109,1109,96,866,302,654,1890
14874:3730,5553,3162,3028,2734,17,302,58,29,616
14879:119,559,1190,4249,6527,4012,5395,17,1951,2268
14881:336,1551,1435,342,3789,1400,301,1168,4755,8009
14883:5176,29,1102,138,1023,239,866,58,2162,8
14906:6254,2301,22421,77296,77296,81,5381,403,25910,24568
14923:7153,17,302,654,76,616,58,8,866,84
14924:2717,1003,4856,21433,16047,224,14237,965,364,1196
14933:14793,10232,10232,10232,2055,840,2714,2696,1827,774
14934:4940,574,719,2582,6097,2103,2103,301,2403,1827
14960:17,965,11644,10641,9203,7700,7312,6759,5998,4414
14964:116,239,239,483,3234,3234,866,418,1389,58
14967:12223,93,8995,12670,42721,17,564,302,616,650
14982:1832,1023,1126,813,179,3841,17,224,1245,15914
14992:6304,20881,32166,16217,6677,224,3107,4755,81,17
15002:7148,7148,7148,7148,7148,8,2917,813,15914,8009
15024:1578,3484,610,128,2829,17,418,4755,3131,15914
15025:56570,1100,4299,8058,26311,21220,301,813,21141,13917
15027:6491,18239,11671,6127,5630,17,3389,1187,48,101
15043:4813,5542,5287,2337,2266,1871,1001,392,311,17
15044:616,483,591,30,1362,17,645,813,1119,1424
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,508,94,3250,3288,1065,17,1086,1449,542
15068:1023,901,1126,179,3841,500,168,1243,965,813
15073:654,3730,5553,3162,3028,17,14750,14003,12776,10813
15076:40690,2200,1287,2429,3304,1152,17,1243,2302,245
15079:3837,13363,2111,17659,24156,17,1389,8579,5699,5602
15101:25066,25066,60771,60771,17,1243,302,654,76,616
15104:4541,20409,30128,30128,34508,17,813,1243,285,15
15106:483,66,6,17,84,138,1462,1764,302,2403
15113:4442,13928,18221,24318,14672,17,2917,15141,656,356
15130:8588,14750,14003,12776,10813,10640,10048,9853,8511,7548
15131:86295,72051,17676,17,2917,302,654,76,616,58
15135:1962,3514,427,891,30,1362,5117,2268,301,1951
15166:1913,1677,7031,7736,40263,17,6387,2139,40,564
15176:3246,17,302,654,76,616,58,8,866,84
15177:873,239,931,1499,813,698,3107,361,302,654
15178:29891,19818,14003,58,508,289,101,238,866,418
15187:2140,1606,12776,18360,8587,7333,17,813,2302,1243
15189:17,813,302,654,76,616,58,8,866,84
15201:429,1937,1876,10142,4041,17,875,2162,1187,1243
15207:2959,1164,1326,535,4880,2008,81,1389,1730,2917
15211:1023,901,1126,179,3841,840,2714,2696,1827,774
15214:3409,840,27070,24752,63563,12761,8,5928,21055,15141
15216:9354,8454,17145,33562,105650,224,8009,4702,4008,3142
15221:28541,15380,5180,36757,39348,69180,17,7029,4589,2917
15224:15141,13206,13150,17921,9400,81,6894,15,542,70
15253:508,94,1089,3250,1287,17,1086,9850,8100,1449
15278:32,96,209,855,3680,17,2657,931,1987,364
15280:3307,10640,215,3105,12023,70,7225,564,5582,2917
15288:568,84,239,3,1762,726,226,302,654,1890
15289:1551,1551,3789,3789,176,500,11535,3376,2917,1410
15297:60884,60884,60884,60884,60884,226,1243,17,302,654
15302:4833,14936,4741,5876,5876,17,5363,2917,650,302
15303:3440,88234,17,965,11644,10641,9203,7700,7312,6759
15306:866,17,302,654,76,616,58,8,84,29
15308:327,6793,27070,7160,26062,669,363,1243,14237,8983
15313:17957,669,17,302,654,76,616,58,8,866
15333:591,591,4181,2172,490,17,58,2030,654,302
15340:749,749,749,1476,1476,17,58,616,495,3751
15352:888,29,787,1023,1410,3234,17,827,654,58
15357:79923,43403,51191,97437,61936,5048,17,302,654,76
15366:17,17,17,17,17,76,790,48,189,1187
15375:4996,704,4017,2064,3517,17,15,1845,1161,61
15378:254,7194,4932,2982,10474,698,361,1243,70,1410
15380:27732,24660,81,7548,719,168,17,302,654,76
15385:654,49217,3,239,97,749,749,749,76,58
15388:1382,138,901,1126,2618,1832,17,1243,364,813
15394:285,285,32,1109,1462,17,827,2030,9850,8100
15404:18568,790,2935,1243,17,302,654,76,616,58
15420:7806,12223,8411,93,11506,17,14626,226,138,564
15421:23387,97813,80767,50201,17,1243,813,302,654,76
15433:12039,62680,86514,76480,116324,224,2917,3549,965,813
15434:12223,93,8995,48210,42721,17,2403,2714,2696,774
15441:4707,46963,81102,120308,85795,54635,17,11861,9453,5819
15442:7585,6254,4740,1498,2301,70,827,4173,578,780
15448:81,1243,17,302,654,76,616,58,8,866
15451:5051,787,2200,1287,2937,2429,17,15,616,364
15466:1030,1884,17,302,654,76,616,58,8,866
15469:3378,3378,3378,186,186,8,1243,15914,813,17
15470:6475,13348,9761,947,1243,17,302,654,76,616
15476:39539,6883,5628,33916,54998,2139,2944,40,564,500
15477:1089,294,3017,86,1001,17,9850,8100,6535,4338
15490:78002,301,17,302,654,76,616,58,8,866
15495:5567,285,1109,96,30,1362,17,1243,1119,7194
15496:832,535,603,3150,15299,2633,669,1730,1243,965
15503:899,899,899,496,496,17,6450,891,2935,1389
15524:52240,254,7194,4932,17934,2638,17,361,354,654
15525:24890,29,15,289,101,861,76,189,361,4755
15534:33280,12551,8705,14538,48084,45681,224,17,302,654
15541:669,17,302,654,76,616,58,8,866,84
15551:1102,239,3,1762,726,262,1913,1352,518,302
15567:3730,5553,3162,3028,2734,17,302,58,29,616
15587:2379,6678,6678,6678,6678,301,14237,8725,5582,5363
15591:901,508,94,1382,1164,1164,669,1389,5767,353
15599:357,4919,1544,6836,6836,17,14237,4993,81,5663
15600:83988,17,302,654,76,616,58,8,866,84
15601:2031,1102,999,1762,1039,563,17,8873,2934,1243
15604:17431,5542,58,289,101,554,239,302,6759,654
15608:873,431,2583,481,7048,224,2657,1987,364,518
15609:861,591,690,66,1424,17,58,654,302,8
15621:1302,4190,6244,2012,39597,224,15914,10610,18239,2414
15625:354,22,1044,278,2430,17,11535,7006,554,32
15631:1243,17,302,654,76,616,58,8,866,84
15640:14202,873,1023,901,931,2200,17,749,1243,326
15648:4671,4671,8759,8759,19378,669,2917,17,302,654
15654:7716,6754,251,33763,35218,81,1389,827,1161,1410
15666:5048,17,302,654,76,616,58,8,866,84
15671:18457,17,302,654,76,616,58,8,866,84
15690:28248,11670,9413,44797,8019,17,1243,508,15928,15403
15715:508,94,1382,3250,3288,1243,13838,10792,3093,17
15724:38177,38177,38177,38177,38177,17,15914,7029,5582,965
15725:669,224,4627,3522,3028,17,302,654,76,616
15737:12722,12022,1218,13178,641,736,70,14237,9311,4627
15752:354,1102,301,32,394,302,1730,8,654,518
15760:17,366,94,813,813,813,813,813,302,1057
15773:654,5553,3162,2669,3028,17,4268,245,787,62
15774:2614,1023,901,1126,1790,179,81,1243,70,20850
15782:5176,53,8595,10486,27487,17,1243,3549,8066,7048
15794:21794,12248,90235,4567,90597,17,1243,7029,3599,2848
15809:8066,6708,6708,1902,11467,224,813,3955,17,302
15835:378,2982,19300,12404,3198,10670,69881,301,813,14047
15857:1039,58,84,1102,508,508,17,101,8,146
15858:20382,40,10039,5097,3568,890,4743,224,1161,17
15860:11834,7426,15100,15565,28400,17,12722,5480,719,984
15866:650,294,3144,3017,86,1001,17,6535,4338,7029
15882:394,294,357,4919,1555,17,1389,731,363,15
15889:31723,2956,2956,2007,14793,19405,2548,2714,2696,1827
15890:1202,28140,17424,302,3234,749,1476,495,17,654
15908:7945,7945,7945,7945,7945,8,2917,813,1243,3672
15914:675,19059,1344,4919,1544,17480,6640,17,2403,2714
15917:901,17,3,726,4542,2868,947,354,3855,273
15918:25714,25714,25714,25714,25714,17,1243,813,2917,30094
15935:4299,4299,8058,8058,8411,17,14626,15914,861,1196
15940:120,32200,30413,62398,26124,17,4173,285,861,616
15950:56465,71881,37436,56830,82247,301,2917,698,564,4940
15963:97466,2979,12223,93,8995,16329,17,564,302,616
15977:891,30,1362,4542,3855,17,354,182,224,654
15988:17,6503,4671,3159,2677,1100,661,563,302,654
15999:508,94,2030,931,1239,8,2714,2696,1827,1057
16008:6469,6469,6469,6469,6469,301,1243,8069,3976,3929
16017:52345,301,4627,3522,3028,44,17,302,654,76
16020:7120,17,302,654,76,616,58,8,866,84
16021:81549,226,17,302,654,76,616,58,8,866
16043:8588,11488,508,508,94,94,3250,81,875,1086
16062:17,302,654,76,616,58,8,866,84,29
16065:559,29,29,394,1535,3234,866,1951,654,1190
16074:11822,17,813,5363,1243,9581,7422,4825,4357,3704
16088:45,45,45,690,66,17,3107,418,9850,8100
16093:224,508,138,787,873,94,17,2265,692,3549
16097:720,5357,28279,4110,10302,698,14237,5363,4627,3522
16099:5538,25178,97114,70759,36907,301,8009,813,17,302
16112:29,861,3234,749,1476,17,654,58,333,84
16113:289,101,554,1804,4174,17,654,616,302,29
16122:23813,14202,3,3,1822,726,726,866,302,654
16132:12223,93,8995,42721,1726,698,564,813,302,616
16137:11333,17,14998,14880,11325,9432,5922,4855,4721,2239
16141:19169,709,239,3,726,2868,395,866,302,654
16151:861,1499,591,449,3730,17,302,518,6759,58
16167:6916,14750,6304,12253,8861,70,3107,5767,4755,1243
16169:102035,79869,84,2305,2326,8411,19369,8596,8596,17
16185:2268,245,358,5117,2024,246,17,5767,2338,13074
16186:98,22597,20916,20195,17480,13917,13567,11842,11718,10752
16187:10902,2582,2582,9417,1147,14593,301,4627,3599,3028
16192:8,1243,11973,9581,6674,4444,4357,3704,2110,17
16217:2153,760,877,1124,2888,301,12722,5480,719,984
16231:7426,15100,15565,28400,84089,17,12722,5480,719,984
16233:14892,17220,1614,17,17,302,58,58,654,554
16234:888,2153,4328,14754,1400,301,2403,1827,774,4755
16235:81,17,302,654,76,616,58,8,866,84
16238:17,302,654,76,616,58,8,866,84,29
16256:115205,98747,67895,66853,64137,224,1243,813,17,302
16269:75345,17,645,302,616,58,654,29,224,8
16277:508,654,289,101,554,1140,17,616,302,813
16287:6247,12759,1038,50497,30143,2848,1243,3233,1405,103
16292:2379,28464,16685,5935,18639,17,2917,5363,1243,813
16297:81,17,302,654,76,616,58,8,866,84
16301:402,9691,13449,28360,26039,17,32,472,61,1511
16302:1606,12776,263,12749,18360,17,6793,4364,1023,245
16305:302,3234,749,1476,495,17,510,645,654,58
16309:58,289,101,861,554,226,302,29,17,3751
16329:999,563,2076,1800,15507,17,8,84,101,902
16330:179,97,10930,17,302,302,29,29,654,6759
16335:289,101,861,554,1499,17,654,302,14003,29
16337:34196,28590,34196,28590,19474,224,15201,14700,14617,8150
16338:518,999,1100,2076,4299,17,15914,2140,813,327
16352:16383,699,813,1822,493,2428,7059,17,748,3423
16380:226,17,302,654,76,616,58,8,866,84
16388:8259,41911,54958,99520,47351,17,7140,1243,302,654
16411:2614,1410,2548,2018,827,3977,2139,2714,2696,1827
16422:6243,30911,9245,33830,3476,1370,14155,7251,35117,17
16447:239,1499,3,726,254,302,361,1730,654,14003
16449:14884,14884,95752,95752,95752,17,813,302,654,76
16465:37332,10684,10684,10684,10684,17,2403,1827,774,813
16467:38295,394,294,1001,3429,2185,17,4627,3028,3522
16474:3730,5553,3162,3028,2734,17,302,58,29,616
16493:2658,15510,2941,8134,10892,669,2917,1604,32166,3578
16495:1127,678,678,3256,3256,2950,17,5582,3017,1614
16515:2379,6304,20881,32166,16217,17,3107,4755,7029,3599
16522:709,5465,508,508,899,1119,1382,17,418,189
16524:3246,22931,42397,22105,21954,301,813,22365,16258,16188
16525:20836,7981,29543,28227,37600,224,14237,32,698,554
16530:41961,508,508,508,1382,1382,17,189,4755,4536
16531:224,17,302,654,76,616,58,8,866,84
16532:17,10834,7711,4308,2337,1205,719,463,168,302
16552:21548,72560,44634,120945,66302,301,5363,7178,7029,6340
16553:302,29,1119,1119,901,17,1187,6450,1653,495
16554:18287,10930,8870,65,1549,1578,1180,6157,17,245
16558:96,17,302,654,76,616,58,8,866,84
16568:1023,901,1126,179,3841,669,813,1845,17,302
16628:486,402,888,4328,3632,17,2714,2696,1827,774
16639:13460,574,6097,1803,7711,4394,301,12722,5480,719
16640:1389,861,239,1549,3,1578,866,58,302,654
16641:6387,1102,2139,1762,1913,4880,17,944,8,1190
16642:59616,2852,4813,6477,459,459,7590,301,6759,726
16643:245,4487,4793,1003,24568,224,17,302,654,76
16666:15064,84927,36825,74385,63242,947,813,2917,17,302
16667:59292,224,17,302,654,76,616,58,8,866
16674:3250,302,29,736,899,899,17,1527,1352,10039
16679:33979,119108,112864,94070,92717,226,2917,17,302,654
16710:518,1405,1089,774,563,17,1951,2268,9850,8100
16714:709,2024,246,8457,1897,5996,17,564,2172,535
16775:10246,10246,120791,104391,45423,8,2917,1243,18239,2414
16776:239,3,726,4542,2868,866,302,654,1890,84
16796:22603,28643,35615,75450,5907,301,2917,813,14237,1243
16799:2292,61,94,1382,1164,3250,698,4174,2935,1243
16812:18867,1326,3184,2103,1147,4792,301,4394,3167,2833
16815:311,311,7622,7622,8759,669,2510,22093,19616,18062
16833:62840,11401,39936,337,337,337,77581,77581,224,15914
16838:20477,54234,24285,5287,669,17,302,654,76,616
16839:29,32,1109,3234,749,17,58,616,3751,333
16858:20265,8,17,302,654,76,616,58,866,84
16859:24481,114572,101934,17,1243,22365,16956,16258,14226,13895
16860:1970,3348,7153,10617,51733,17,302,654,76,616
16878:866,861,239,931,931,302,58,654,1890,84
16887:119,2059,616,508,363,94,239,302,944,1086
16890:5753,346,1464,6036,25271,226,2600,1243,14892,13838
16891:20302,17,302,654,76,616,58,8,866,84
16896:6916,5812,17403,28926,7305,17,1243,780,114,101
16898:96618,2917,17,302,654,76,616,58,8,866
16918:99978,110448,101968,90678,301,2520,219,17,302,654
16926:65,302,58,58,138,138,17,6759,654,554
16929:5398,8066,1902,15337,4425,224,10511,9691,8521,7700
16945:116589,106836,45544,17,4627,3028,3522,302,654,76
16954:3223,4522,2657,84,101,101,861,554,669,1951
16961:38682,5178,3493,38467,94346,64117,301,1243,787,15
16972:20417,17,302,654,76,616,58,8,866,84
16980:11626,6756,36311,69849,53029,20432,669,9311,813,17
16983:289,101,861,554,94,17,189,654,5767,302
16993:4326,4169,14414,6830,49718,92678,17,302,2073,680
17006:29,709,289,101,554,1804,4174,17,654,616
17007:29,239,3234,749,1476,654,8,58,1762,333
17008:1287,2429,3304,1152,1521,17,65,1410,15,32
17020:72613,7882,31169,2364,1520,18164,17,965,298,20850
17034:866,2139,2139,2139,546,17,418,3131,4173,2917
17053:3345,6988,3966,51128,21650,224,14237,2917,32,2318
17056:58,29,289,101,861,17,189,3389,654,4755
17074:13696,102939,95682,37082,4639,102939,301,1243,22365,16956
17079:354,22,1044,278,2430,17,1243,1069,554,32
17097:931,431,2583,481,7048,17,1243,1099,84,65
17099:861,861,1424,1424,15583,17,58,654,302,8
17115:9979,29671,9397,29972,37917,53193,8,15442,13732,7471
17116:3282,3282,3282,3060,3060,8,17,302,654,76
17117:678,3256,3204,1796,2387,5287,1243,1196,508,17
17118:568,18867,356,58,58,554,554,1405,669,1804
17147:2609,22733,1986,18370,17727,224,4173,17,302,654
17154:28590,28590,28590,28590,81,2917,813,4627,3522,3028
17158:3145,11468,58005,32548,20556,669,4173,17,302,654
17159:2618,60391,103,5753,9691,346,5111,17,1243,749
17164:7806,3105,11506,8574,41249,5287,226,138,13074,4034
17165:1089,1023,901,1109,1126,96,736,6535,4338,103
17178:111199,92781,111199,92781,1243,17,302,654,76,616
17191:18867,1326,11899,35229,25230,15255,500,1243,7225,813
17193:51158,873,131,131,131,131,226,354,15914,6996
17195:86747,302,616,861,294,4181,2172,17,2168,1243
17208:56217,56217,56217,56217,56217,17,15914,7029,5582,4627
17241:138,449,4249,6527,380,17,1057,86,8579,1190
17243:7806,11506,36526,5859,23492,301,226,138,1462,1023
17251:10622,38375,74498,69347,53056,24539,8,813,22597,20916
17254:105897,105897,105897,105897,84943,224,1243,813,17,302
