21608:116,236,749,17,790,2935,302,654,1187,58
25044:77616,111486,123342,123341,123340,123339,123338,123337,123336,123335
36790:2848,17,302,654,76,616,58,8,866,84
3475:17,2030,98594,92406,84764,76584,4436,5411,14859,27906
37701:17,302,654,58,1476,354,3234,1382,84,616
14863:866,302,654,84,58,616,26136,1037,115376,22256
28543:301,17,302,654,76,616,58,8,866,84
17844:22002,17,92488,123260,90927,1514,5081,8473,99396,86149
19070:23791,17,302,654,76,616,58,8,866,84
14960:17,123344,8,62,123340,76,84,99,130,137
13665:5465,17,2265,1389,731,674,736,616,76,16070
51093:226,17,302,654,76,616,58,8,866,84
17779:866,302,654,84,58,616,13681,14330,35174,5584
18070:17,2714,2696,1827,2403,5117,2955,15,49682,39027
54540:2265,17,302,654,76,616,58,8,866,84
16192:8,997,1323,1565,1632,1669,1843,2110,2468,2534
48158:40152,17,302,654,76,616,58,8,866,84
361:76,29,58,5767,8,616,1762,518,354,15
6894:5152,112582,111985,123341,123340,123339,123338,123337,123336,123335
5766:698,2403,1827,774,26301,513,706,338,876,938
5788:224,3591,18709,23034,158,123342,168,231,238,249
26403:7210,17,1205,37739,105061,16287,31375,94039,41059,69480
39515:224,160,174,522,629,886,2179,3185,3187,3322
21259:709,17,564,13739,75617,82677,119788,87161,22695,12464
15477:17,542,61,616,322,32,245,46029,19669,105027
2541:302,101,48,861,58,1187,654,899,554,2369
26844:301,16674,53188,62794,67421,44775,82091,99392,53385,47246
33874:30572,17,787,99660,92691,102518,84719,6494,12745,120897
2301:224,103145,94902,89016,88665,75910,51942,48518,26080,29612
22430:650,8,654,616,302,289,101,29,554,17
26249:457,17,302,654,76,616,58,8,866,84
24808:10492,224,17,302,654,76,616,58,8,866
29549:224,168,77892,32802,16650,95211,51478,64022,48465,1410
3305:301,115140,1196,22758,513,706,934,123338,973,982
9106:866,302,654,84,327,58,616,16480,88323,48021
30721:17,83492,39631,71119,41690,41994,53252,105793,120285,137
9892:301,4364,78114,79214,95575,119373,245,61,32,23187
45865:2848,17,302,654,76,616,58,8,866,84
5741:829,278,81,58,8,616,3234,1762,518,1476
49370:18536,17,302,654,76,616,58,8,866,84
12310:124,1109,8276,224,1102,1827,2696,2403,2714,1086
8872:861,65,17,510,354,1205,4904,8873,2140,61
5307:17,302,654,76,616,58,8,866,84,29
13285:17,70,65021,74521,21176,976,123339,1308,1948,2561
22479:97,17,302,654,76,616,58,8,866,84
19893:654,709,81,76510,121466,83,99,108,118,130
2419:17,90192,17793,36009,123315,16839,61,62,77,123340
2735:262,3107,518,84,837,1527,1102,616,101,302
3453:34138,101987,301,168,50379,115023,110951,109332,108164,107117
5923:10930,1196,17,518,1086,616,84,1403,1102,1424
14793:81,1308,1948,3070,3139,3406,123339,3655,4211,4313
28189:17,123344,8,62,123340,76,84,99,130,137
11458:6346,483,1196,58,17,17800,302,654,76,616
26263:1468,29027,17,302,654,76,616,58,8,866
9357:8,80021,13232,260,577,605,745,997,1352,1823
7225:17,302,654,76,616,58,8,866,84,29
13632:226,73805,24684,67,68,156,173,219,274,316
14386:8,36187,17,302,654,76,616,58,866,84
9839:17,1730,15243,104404,106081,22683,42159,68278,42390,59899
835:8276,224,1527,2265,1057,86,8579,101,518,84
10707:10682,17,302,654,76,616,58,8,866,84
8401:302,361,654,58,84,1476,616,3234,354,1102
7617:7760,17,302,654,76,616,58,8,866,84
50167:866,302,654,84,58,616,13681,14330,35174,5584
15104:17,693,1725,104997,84456,40364,50298,109892,59572,60414
40101:17,123344,3,6,15,123340,28,29,58,62
4269:18867,1196,17,1057,86,8579,29,58,5767,616
19357:301,113529,52989,25732,274,290,123342,316,329,341
7118:654,29,58,84,616,1102,645,6,3233,354
31541:15754,26764,60781,80962,113774,112286,123339,123338,123337,123336
5276:5315,17,58142,47134,37455,36752,32280,20963,20744,19929
39617:7624,17,302,654,76,616,58,8,866,84
47423:17,115652,37777,105286,122014,26,77,83,121383,120945
45353:698,116164,81041,36282,20055,69078,19309,123338,231,338
29882:65757,17,302,654,76,616,58,8,866,84
32583:17,302,654,76,616,58,8,866,84,29
5217:3632,17,32,24292,99871,7814,8057,10259,99057,77848
16838:5287,24285,54234,26756,316,341,362,462,669,746
21139:669,1,85,145,325,625,637,649,695,798
35380:17,302,58,861,29,84,1102,354,591,8
33807:301,1560,105235,27686,47166,50860,47350,47587,64744,42054
15024:17,418,4755,4278,28831,35968,69354,24831,32071,76373
31118:1145,17,302,654,76,616,58,8,866,84
25704:8,84168,22662,33845,24468,21605,1323,1632,1669,1709
14015:16034,17,302,654,76,616,58,8,866,84
2408:8,302,654,84,58,616,13681,14330,35174,5584
13025:301,17,302,654,76,616,58,8,866,84
12595:6559,81,1730,69558,48960,59120,69432,33943,78564,4763
9757:17,45321,65787,66320,69216,64665,103016,18313,123340,25
22574:224,27,135,123342,158,168,290,329,336,382
22825:224,44779,17,302,654,76,616,58,8,866
21637:28357,17,302,654,76,616,58,8,866,84
18657:17,18160,94153,94050,111745,74310,92201,66966,93445,115206
3862:1109,65,17,944,1187,402,891,48,899,354
1783:7407,17,418,189,302,58,861,29,4755,837
15890:1202,28140,17424,17,302,654,58,1476,3234,84
31352:10143,224,17,302,654,76,616,58,8,866
40196:669,17,302,654,76,616,58,8,866,84
6895:17,866,45036,57652,98314,75002,106118,109161,88367,107923
13812:3702,17,58,654,302,1424,591,8,542,518
13613:17,654,616,302,289,101,29,554,6,84
28908:17,3107,4755,123339,17734,49172,63807,80815,83806,90885
3579:17,2714,2696,1827,29,774,58,8,4755,616
2804:17,224,354,1245,1382,107295,40143,25827,46860,47191
38868:17,654,58,84,616,1102,1476,650,6,3234
11990:6503,23393,28586,110421,122719,112220,123339,123338,123337,123336
8765:9075,17,302,654,76,616,58,8,866,84
13325:224,16110,110532,26988,29270,78637,55843,69396,75398,795
12356:5465,17,1086,94,508,542,61,9871,55296,103527
19768:8,3526,17,302,654,76,616,58,866,84
24907:542,17,302,654,76,616,58,8,866,84
35970:17,24880,302,654,76,616,58,8,866,84
19468:709,518,654,29,58,84,616,1102,645,6
9837:17,654,29,616,289,101,84,554,1102,650
28086:2655,669,1057,86,8579,302,645,616,58,654
54924:1145,17,302,654,76,616,58,8,866,84
45717:42060,17,302,654,76,616,58,8,866,84
20409:33884,17,302,654,76,616,58,8,866,84
43359:17,302,654,58,1476,3234,84,616,354,1102
31597:17,302,654,76,616,58,8,866,84,29
22337:13821,17,110951,95503,49111,21324,62325,50769,85433,83708
27514:669,87044,39040,59885,23930,589,625,637,649,695
34698:17,4934,18416,75970,95698,72658,67790,7987,60216,79379
42790:6141,17,302,654,76,616,58,8,866,84
17921:17,3389,89847,60905,1187,70116,686,100762,19531,21799
24647:70,780,90231,96720,23933,116336,28953,5767,3423,17716
40688:2618,17,302,654,76,616,58,8,866,84
22603:698,1187,891,48,899,496,44716,68261,51661,8896
20546:1405,967,119,698,1951,302,518,861,84,29
9111:116,407,10046,302,8,1086,654,84,542,61
856:13498,5567,1958,866,182,591,999,301,1382,645
28946:11991,224,116595,46773,62117,42681,47267,120095,74,77
46831:6381,17,302,654,76,616,58,8,866,84
24206:4802,17,302,654,76,616,58,8,866,84
39580:17,1352,146,40100,25952,17163,102658,27161,95696,94497
19244:301,17,302,654,76,616,58,8,866,84
32773:18287,17,9,228,768,821,876,938,975,1015
5119:8276,4027,302,518,5767,84,654,1102,736,616
33844:736,111864,66613,26668,513,706,973,982,1010,1040
11287:302,790,1102,8,654,518,354,1762,564,58
40215:224,77993,73131,36400,19489,26259,973,123338,982,1010
29873:301,17,302,654,76,616,58,8,866,84
32205:224,1730,53761,19265,172,216,218,123338,231,338
21934:2467,17,302,654,76,616,58,8,866,84
1796:2166,2770,10012,650,654,29,8,361,861,1804
50188:7643,17,302,654,76,616,58,8,866,84
24179:17,4755,90552,20991,172,216,218,123338,231,338
24265:17,16332,302,654,76,616,58,8,866,84
39393:17,99305,112476,68573,106593,18647,74,91,99,121
51023:1030,17,302,654,76,616,58,8,866,84
4211:669,108608,100732,91309,88132,43926,28789,17,302,654
23678:17,596,58,53873,84310,64053,6895,45035,13717,21578
15178:29891,19818,14003,866,418,2696,1827,3389,2403,2714
30417:39246,285,17,103,70656,16805,37431,22800,32,48373
28940:17,302,654,76,616,58,8,866,84,29
52650:224,17,302,654,76,616,58,8,866,84
24909:17,32,138,564,13826,107605,7814,8057,13739,79681
16309:226,302,58,861,29,17,84,1102,354,736
42571:17,4370,302,654,76,616,58,8,866,84
8822:8725,6503,17,302,654,76,616,58,8,866
28110:301,116946,16119,21342,97520,96274,89514,23155,76153,120504
37588:415,17,302,654,76,616,58,8,866,84
22703:17,2403,2714,2696,774,11210,1410,79573,105799,10014
11404:19963,2139,84,616,76,73806,92932,101639,95969,85081
8635:4755,866,29254,75000,30906,75002,6632,55906,64596,13390
19065:8,95165,121315,20520,26,43,51,74,77,83
26146:39380,17,302,654,76,616,58,8,866,84
10371:17,1389,83367,53016,38891,43527,65088,117814,61381,65060
44151:301,74338,110739,60843,17052,123340,43,51,74,77
34523:3176,17,302,654,76,616,58,8,866,84
30354:29686,17,71277,94863,111885,61361,52639,21018,123338,231
22888:2369,17,1389,29,8,58,616,84,1102,354
21256:68502,112342,123342,123341,123340,123339,123338,123337,123336,123335
17378:17,302,654,76,616,58,8,866,84,29
2025:17,92686,77172,111350,60222,111627,72934,15837,21446,159
4104:866,2030,302,654,84,736,58,616,76,120560
9333:17,302,654,76,616,58,8,866,84,29
24649:17,104784,60024,123081,87569,19322,11,15,123340,18
22246:224,69765,17,302,654,76,616,58,8,866
143:49245,86747,17,302,654,76,616,58,8,866
12170:17,564,82677,75617,13739,87161,22695,116714,12464,66799
35582:17,302,654,76,616,58,8,866,84,29
2211:8069,2714,2696,1827,774,363,226,138,114433,110532
16524:301,39528,52422,8009,117498,304,539,574,588,661
3234:20591,866,1102,518,302,654,354,1762,616,58
40642:1357,17,302,654,76,616,58,8,866,84
9079:17,5767,31582,97381,97091,50559,91329,94244,93832,49491
681:46215,6411,8786,17,2714,2696,1827,1527,1352,1951
7889:17,106081,104404,15243,68278,42159,59098,55285,77045,41568
4482:2068,356,17,302,58,861,29,1804,101,289
32871:3307,89861,57569,22760,62,71,80,97,123341,123340
13153:698,22683,51306,2653,77848,61029,79681,109399,10110,42390
19174:62,17,35750,14785,6040,302,654,76,616,58
1391:8,95165,20591,19,123344,26,43,51,74,77
14591:18867,81,121630,115363,109041,106269,103035,97493,97429,5910
35274:12022,17,302,654,76,616,58,8,866,84
9808:9354,402,32,120179,55906,6632,22800,75002,84709,472
5247:1217,2776,58,17,790,2935,3233,1511,88057,46051
223:119,167,559,224,866,58,302,554,654,103
28040:5287,47715,23932,541,762,839,1275,3109,3403,4271
6958:5604,17,957,13436,6,8,123340,14,15,18
40659:224,71795,91453,36272,6648,7857,7991,9027,9455,10977
1767:76,1187,875,6450,58,616,84,182,1511,1102
384:4940,1684,1979,17,189,654,616,302,289,4755
19985:17,302,58,29,616,84,1102,354,645,138
12213:17,33950,302,654,76,616,58,8,866,84
12766:698,15243,106081,104404,42159,68278,13157,79743,77045,75313
43518:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
47829:301,30561,112433,104356,76570,87664,20766,382,413,480
11525:19963,2361,17,302,654,58,1476,3234,84,616
51500:32,17,302,654,76,616,58,8,866,84
36585:301,1168,111288,103937,55059,88006,103905,90633,78023,68752
29138:17,302,654,76,616,58,8,866,84,29
18496:301,184,566,652,971,1317,107987,1560,1727,1889
13425:17,302,654,76,616,58,8,866,84,29
21120:17,302,58,29,616,84,1102,354,138,6
25822:669,17,302,654,76,616,58,8,866,84
35572:17,596,58,35651,45035,21578,53873,13717,62,5657
30264:17,11648,106013,89405,118473,3861,62918,53955,112422,112888
27760:301,87,96,135,158,168,123342,190,200,231
44053:74638,17,302,654,76,616,58,8,866,84
50007:301,121692,119997,117786,117046,116671,113616,108616,100986,100615
19692:17,131,4364,102393,756,100026,98594,95943,4860,92406
2518:3928,698,111172,53761,20858,78,96,108,118,172
15303:3440,17,10368,122114,122014,26,62,121383,120945,76
13367:301,52992,168,89484,18122,4119,55753,63109,66608,42312
23963:866,654,29,58,84,616,1102,650,6,354
20161:698,2403,2714,2696,774,564,36843,13739,82677,49999
31105:17,21324,62040,71418,83365,77090,75007,45109,66517,50769
10843:559,17,1951,1190,2268,726,1205,4967,8873,1126
10196:8,302,58,29,616,84,1102,354,15,119
50277:17,85138,47175,74278,58256,122282,115742,83938,121602,33801
5721:17692,301,123254,120228,88551,34258,54939,59445,56317,111566
5435:1086,226,1102,3017,654,29,58,17,616,354
27539:4880,17,302,654,76,616,58,8,866,84
49063:301,96589,25486,123342,290,329,413,480,516,537
13339:8,16016,22813,896,1236,1597,1660,1706,2997,3016
31151:17,10259,117492,115148,94994,7318,16307,77,83,99
36948:20884,17,57569,22113,173,123341,368,444,464,504
45903:18580,226,17,302,654,76,616,58,8,866
20166:17,50860,5984,17545,96748,89244,86693,20946,98189,21391
51835:301,15294,10906,23307,123341,464,824,935,1138,123336
17034:17,418,866,116449,79374,83724,83231,55906,81900,101945
35850:17,3020,6042,16347,162,53955,62918,112888,43222,75419
22366:17,361,88980,116449,122068,22134,112071,83675,81900,68886
22469:224,168,48465,95211,32802,16650,77892,51478,64022,66245
27799:224,101529,88846,103943,113874,99184,111806,69833,54026,3991
40789:17,2937,518,16651,53039,24405,64338,45392,74144,12745
2924:224,21324,95106,85103,81764,79545,24247,50769,70088,15992
3113:224,82400,24894,96605,39802,55330,55749,113663,57569,56669
2853:301,34823,18850,17,302,654,76,616,58,8
23895:60509,17,302,654,76,616,58,8,866,84
19475:2869,17,16753,118285,25916,34662,42107,107315,52646,64443
6271:285,2200,654,1389,6759,726,58,84,616,1102
964:224,2403,4268,354,119,3855,5117,873,15,49463
13060:1125,17,302,654,76,616,58,8,866,84
35448:17,108216,112815,20906,29,58,61,62,66,123340
36135:17,564,13739,75617,82677,40702,35756,87161,92534,21022
14436:698,1462,70,654,354,168,84,302,18361,86031
1116:65,302,654,84,58,2583,616,931,30411,37952
4870:17,189,361,837,4755,239,3234,88980,116449,53169
42238:2703,17,302,654,76,616,58,8,866,84
21960:27271,17,302,654,76,616,58,8,866,84
21868:17,1462,70,654,354,84,302,18361,86031,15122
22012:29069,669,353,118638,114190,12698,12747,109328,12868,102618
31585:301,34823,18850,17,302,654,76,616,58,8
25260:17,44226,51893,54994,16121,83310,27908,107646,104212,97174
6076:65,17,3107,58,654,302,1424,4755,591,8
3100:302,101,616,29,554,84,1102,1804,354,736
2500:11626,709,2480,654,1527,1352,29,361,58,84
9432:17,8,1762,518,302,654,354,736,29,616
9507:53415,17,1951,2268,1086,1190,45033,2937,542,4967
10554:2092,17,302,654,76,616,58,8,866,84
14874:17,302,58,29,616,84,1102,354,138,6
34054:331,17,302,654,76,616,58,8,866,84
24908:16894,17,81028,21453,130,137,123340,142,159,195
5858:28541,81,2403,1827,774,4755,226,168,138,99353
17499:21279,17,302,654,76,616,58,8,866,84
36723:59582,226,96445,105630,40273,68826,20263,229,368,431
22523:12773,302,654,84,58,616,79469,16480,14330,13681
35275:4459,1352,10041,2880,1527,69667,81432,24985,72945,16209
2363:8276,17,302,6759,616,29,289,101,726,84
23847:301,353,322,20040,145,173,219,229,123341,230
9630:14498,301,875,2162,4755,5480,719,984,1187,45574
25677:4308,17,302,654,76,616,58,8,866,84
1269:4021,17,3107,4755,34129,52334,109744,106146,13362,81690
33108:8,62472,57347,34747,28692,20720,329,382,413,480
4400:656,554,17,289,364,58,4268,182,518,1804
16918:301,101968,110448,90678,26570,464,824,1221,1303,123336
9755:17,654,29,58,84,616,1102,650,6,354
16231:17,5480,719,984,45574,96400,84089,6695,102594,409
43933:226,83806,121420,12864,25522,413,480,516,537,569
11426:21816,17,101693,14699,108577,88420,86995,20972,78754,21054
13050:17,302,654,76,616,58,8,866,84,29
24184:224,873,30411,1987,364,518,15,65,245,656
10427:3039,59380,17,61213,121033,8,15,123340,29,42
19763:224,17,302,654,76,616,58,8,866,84
8931:1196,302,189,289,1168,4755,554,58,654,837
26115:947,17,302,654,76,616,58,8,866,84
8746:65,866,1951,302,2268,58,29,616,84,1190
2854:104226,866,418,189,10041,1119,302,654,837,1527
40924:17,302,654,76,616,58,8,866,84,29
2343:224,106917,73935,21567,19268,123340,17,29,42,58
2626:116,699,2897,866,84,302,518,616,289,101
34740:654,2097,302,3389,616,289,101,3234,29,554
14619:2848,1730,102160,62965,47987,53761,22426,118,130,137
3432:17,564,82677,122365,13739,75617,78020,22695,116714,12464
41820:301,92271,96105,21461,252,290,297,329,413,463
14445:8,12880,13958,35930,40618,79951,97270,84754,83093,98873
5904:698,5843,26262,938,975,1107,1383,1461,1570,1674
4006:2200,353,17,146,97560,26143,105708,62413,106192,27478
17118:568,18867,356,669,58,554,1804,518,4174,8
36708:3101,1245,17,22190,11092,302,654,76,616,58
7367:698,123344,123343,123342,123341,123340,123339,123338,123337,123336
43729:17,302,654,76,616,58,8,866,84,29
20074:17,72538,7464,19,43,116793,51,114893,74,91
15604:17431,5542,302,6759,58,654,726,1424,84,591
12232:17,418,654,861,302,289,101,29,1140,554
30481:202,17,70,780,116336,74521,65021,90231,23933,28953
2348:179,54357,1874,17,302,8,654,495,84,58
33207:14113,17,302,654,76,616,58,8,866,84
9896:17,1827,3389,554,1762,1403,289,101,245,4904
25719:302,1389,654,84,58,616,2140,98967,37952,35174
5002:17,34922,59772,89948,83090,98402,41554,105982,27744,8524
21401:5538,226,173,219,368,123341,464,824,1221,1303
12364:65,866,861,58,302,654,84,591,8,542
20932:226,17,302,654,76,616,58,8,866,84
21943:463,17,56649,5366,11889,21364,26274,28553,117133,70803
50342:64093,17,302,654,76,616,58,8,866,84
33149:17,48,899,6450,302,58,29,616,84,1102
25388:6293,224,106474,25520,123342,329,413,480,516,537
6593:17,510,29,6759,58,726,616,84,363,1140
21220:8,10041,1352,2880,9312,38364,69667,34129,81432,104989
13956:15947,81,17,302,654,76,616,58,8,866
31545:301,1382,25827,62285,69198,94,69282,10504,82898,111167
39092:301,122809,27708,57889,23137,329,123342,382,413,480
18686:2614,11626,669,1205,564,75617,13739,82677,87161,12464
52466:68669,17,302,654,76,616,58,8,866,84
19185:38470,8,17,302,654,76,616,58,866,84
2989:709,1196,698,48,1187,2162,1403,891,873,875
9929:302,654,84,58,354,645,616,32,1410,77848
15724:17,6,542,15,861,1511,483,616,114,61
29417:26741,17,302,654,76,616,58,8,866,84
13226:55388,224,83624,17,302,654,76,616,58,8
39865:17,302,654,76,616,58,8,866,84,29
37404:17,866,40542,81553,92454,91404,75002,75000,61594,87902
9693:17,2265,674,564,119,84,87100,24914,91927,30019
11843:50502,301,121571,12819,107362,104502,28723,98011,97333,54315
50508:1039,17,104497,213,41296,40104,118564,25644,28453,43944
13643:2021,17,302,654,76,616,58,8,866,84
29885:17,302,654,76,616,58,8,866,84,29
5666:17,82454,123297,20822,8,11,123344,15,26,29
8906:77859,17,1057,86,8579,302,654,58,327,2937
2261:8276,1631,9525,302,1102,101,1086,58,654,554
40368:669,17,302,654,76,616,58,8,866,84
12564:1023,9894,2976,866,3107,1352,58,1804,101,616
525:116,3704,1187,875,6450,518,84,302,654,692
46391:7680,17,302,654,76,616,58,8,866,84
253:17,2714,2696,1827,3107,189,774,837,1527,55330
27923:301,29335,74713,52866,28416,15864,1333,1834,2091,2192
41683:17,302,654,76,616,58,8,866,84,29
15601:2031,17,1102,302,654,354,1762,101,616,999
4028:17784,81,3107,827,4755,56933,60940,121420,111796,109221
33921:224,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
49664:17,5480,719,984,45574,96400,84089,6695,102594,409
16525:224,44226,97174,107646,104212,108594,66908,66613,58274,114667
48195:4616,17,302,654,76,616,58,8,866,84
25751:698,116929,61053,81523,87017,93825,100582,60809,41473,36271
4124:54300,10832,301,2714,2696,1827,774,114620,104536,114493
6002:301,100417,78281,70945,67876,66754,30801,21208,99,130
15999:8,2714,2696,1827,1057,8579,86,774,1086,1168
31563:2318,301,81242,17,302,654,76,616,58,8
3752:17,302,361,58,29,616,84,1102,542,354
16141:19169,709,866,302,654,84,58,182,616,224
25069:79337,17,302,654,76,616,58,8,866,84
