38897:2548,840,1039,709,116,17,616,76,58,8
38945:709,1039,116,302,17,76,616,654,8,58
38967:19029,44935,669,947,14202,116,709,654,58,76
38983:698,2139,8276,18867,14202,58,8,302,17,616
39003:18867,14202,8276,58,302,76,17,654,616,8
39005:8,262,116,709,8276,17,654,58,616,76
39021:18867,116,1039,17,8,58,76,654,616,302
39043:8,262,709,18867,3476,616,76,302,17,58
39049:8276,709,3476,654,616,76,58,17,302,8
39050:17,302,709,1039,18867,58,616,76,654,8
39052:8276,709,116,654,616,302,17,58,8,76
39074:17,302,8276,14202,116,76,616,654,58,8
39083:17,302,8276,1039,3476,8,76,616,654,58
39084:2379,28464,81,70,8276,116,709,654,8,76
39092:43332,20302,8,262,8276,709,18867,76,616,302
39105:17,302,1039,14202,116,616,8,58,654,76
39158:2715,2028,224,301,116,18867,14202,58,8,616
39159:17,866,709,116,14202,616,8,58,76,654
39163:14202,3476,709,654,58,76,8,616,302,17
39188:254,7194,17,650,116,3476,8276,654,76,616
39232:17,302,14202,709,8276,8,654,76,58,616
39237:4772,2087,17,302,116,3476,8276,58,654,76
39291:116,3476,14202,8,76,654,58,616,302,17
39295:56465,18867,3476,709,58,654,76,616,8,302
39296:3476,14202,8276,616,654,17,76,58,8,302
39308:301,669,18867,709,8276,654,17,616,58,302
39379:224,226,3476,8276,116,8,654,17,302,76
39391:709,18867,8276,8,654,76,58,17,302,616
39393:17,302,1039,709,8276,58,76,8,654,616
39394:669,947,14202,18867,1039,58,76,17,302,616
39429:1091,3509,8276,709,14202,76,8,302,17,616
39430:17,866,709,14202,18867,8,616,654,76,302
39432:17,302,14202,116,18867,58,616,76,8,654
39458:28926,70,226,3476,18867,14202,654,302,8,17
39469:709,3476,116,616,17,58,76,8,302,654
39515:1145,224,710,709,14202,18867,654,616,8,58
39518:224,947,8276,3476,709,76,616,17,58,302
39528:8276,3476,709,302,58,17,8,654,616,76
39555:710,1744,18867,709,14202,654,17,616,8,58
39556:302,3234,17,654,14202,709,8276,8,76,616
39567:116,14202,8276,302,8,17,76,654,616,58
39580:7132,224,669,8276,709,1039,17,654,302,58
39592:1039,18867,14202,58,302,8,76,654,17,616
39594:17,302,14202,116,1039,616,76,58,8,654
39617:1039,14202,8276,654,58,17,8,302,616,76
39623:18867,14202,709,8,76,17,58,654,302,616
39652:709,3476,1039,8,76,654,17,616,58,302
39662:709,116,3476,8,302,654,616,58,76,17
39693:709,116,8276,616,654,8,302,58,17,76
39694:5048,5145,8276,116,14202,302,8,616,17,76
39707:669,947,709,3476,8276,8,76,654,616,302
39718:2848,226,14202,18867,116,302,58,17,616,8
39730:17,302,1039,709,18867,58,8,654,76,616
39731:18867,116,3476,8,616,76,17,302,58,654
39796:301,947,14202,8276,1039,654,8,616,17,58
39821:8,301,116,14202,8276,654,76,17,616,302
39822:614,1983,17,302,14202,18867,1039,616,8,654
39863:13517,6807,17,302,709,8276,3476,654,8,76
39865:1039,14202,8276,76,302,8,616,17,58,654
39876:3476,1039,8276,654,302,76,616,8,58,17
39877:20313,669,947,8276,116,18867,17,302,58,76
39878:239,3,302,654,3476,709,1039,17,76,616
39896:14202,8276,709,616,17,76,58,302,654,8
39903:239,3,302,654,709,18867,14202,76,8,17
39926:17,302,3476,8276,14202,654,616,76,58,8
39927:224,669,14202,18867,3476,17,654,76,8,616
39932:224,669,116,14202,709,654,302,616,17,58
39940:44207,17,302,116,18867,709,58,616,654,76
39967:17,866,709,116,14202,58,8,76,654,616
39979:1535,2168,224,669,18867,116,8276,8,616,302
39983:698,2139,709,8276,116,654,616,76,17,8
40040:669,698,709,14202,18867,302,654,616,17,58
40043:254,7194,17,650,3476,709,116,8,654,302
40053:17,239,302,654,3476,1039,18867,58,76,8
40055:1039,18867,116,58,654,616,8,76,17,302
40069:669,947,18867,116,8276,654,76,17,616,302
40098:254,7194,17,650,14202,18867,116,616,654,8
40101:2109,9621,17,302,14202,116,1039,616,654,8
40115:301,947,14202,1039,8276,654,76,616,58,8
40120:14202,3476,8276,616,58,17,76,8,302,654
40123:20223,14272,1039,14202,3476,616,17,76,8,302
40129:224,301,8276,18867,709,654,616,302,58,8
40149:14173,14199,17,302,18867,3476,116,8,76,654
40158:15884,17,302,116,14202,3476,8,76,616,654
40163:224,669,3476,1039,14202,8,654,58,76,302
40189:1023,901,17,302,1039,8276,14202,58,76,616
40190:17,866,709,18867,116,302,76,8,654,616
40195:114,4210,17,302,18867,8276,14202,76,8,58
40196:709,1039,8276,76,616,654,8,58,302,17
40215:8,262,14202,3476,1039,58,616,76,654,302
40226:28472,16789,669,2848,116,1039,18867,616,17,8
40229:709,14202,3476,17,58,302,654,616,76,8
40234:3445,7908,17,866,1039,709,14202,654,616,302
40235:709,14202,8276,58,654,616,17,76,302,8
40258:3599,11899,301,947,14202,116,1039,302,58,17
40259:224,301,14202,8276,18867,17,302,616,58,654
40262:116,3476,1039,8,17,76,302,654,58,616
40293:301,947,116,3476,14202,8,654,76,17,58
40307:18867,116,8276,17,8,302,616,654,76,58
40308:8276,116,709,17,58,654,8,616,302,76
40316:8,3704,116,18867,1039,76,17,616,654,302
40347:669,17,3476,709,8276,302,616,76,58,8
40368:8276,18867,709,616,654,17,76,58,8,302
40427:301,947,1039,8276,116,616,58,8,302,654
40431:20069,1914,17,302,116,709,8276,8,654,76
40468:4755,1352,14202,1039,8276,76,8,302,654,58
40472:669,947,14202,709,116,17,616,654,58,302
40480:8276,709,14202,302,654,616,76,8,17,58
40489:14202,8276,3476,302,654,8,58,17,616,76
40493:8,262,1039,709,18867,17,58,616,654,76
40507:18867,3476,709,17,616,58,76,8,302,654
40512:14202,18867,116,654,616,302,17,76,8,58
40538:669,17,709,116,3476,58,8,302,76,654
40563:14202,3476,18867,616,302,17,8,58,654,76
40586:17,302,14202,709,116,8,58,616,654,76
40610:14202,3476,8276,17,302,8,616,654,58,76
40638:3476,709,8276,76,8,616,17,654,302,58
40642:709,3476,14202,8,616,58,17,76,302,654
40647:17,302,3476,8276,1039,58,654,76,616,8
40659:11343,4755,1352,18867,1039,14202,8,58,654,302
40682:301,947,18867,1039,3476,654,76,302,616,58
40688:17,302,14202,1039,116,654,8,76,616,58
40712:698,17,3476,116,8276,654,76,616,8,58
40727:3476,1039,116,654,17,616,302,76,58,8
40750:224,301,116,709,14202,654,302,616,17,8
40761:4541,20409,17,302,18867,8276,3476,8,654,616
40782:224,669,3476,14202,18867,8,654,302,616,76
40789:2937,6129,226,301,8276,14202,18867,654,616,58
40790:33925,698,2139,14202,3476,116,616,58,17,8
40801:3476,1039,709,616,8,76,654,17,302,58
40852:8276,709,18867,8,302,58,616,654,76,17
40864:8276,116,709,8,58,76,302,616,654,17
40905:709,1039,18867,58,8,17,302,616,76,654
40924:31694,3489,17,302,3476,18867,116,58,616,8
40926:301,947,3476,8276,18867,616,76,58,654,17
40952:3476,116,709,76,17,58,302,654,8,616
40960:5565,17,302,116,709,14202,616,8,654,58
41019:947,718,8276,1039,14202,8,58,76,616,302
41025:8276,709,14202,302,76,8,58,17,654,616
41027:28926,70,226,8276,14202,18867,302,58,17,8
41055:7426,15100,301,947,116,18867,709,616,17,302
41077:116,3476,1039,616,76,302,17,58,8,654
41080:301,947,14202,8276,3476,8,654,58,17,302
41089:5634,750,17,302,14202,709,3476,76,654,616
41119:224,669,3476,1039,14202,17,616,58,302,8
41128:18867,3476,14202,8,58,17,616,654,76,302
41147:1164,4880,698,17,3476,8276,116,58,302,8
41153:8,224,3476,18867,14202,616,76,58,302,654
41159:44,76752,17,302,1039,14202,8276,616,58,8
41174:669,947,1039,14202,8276,58,8,302,616,654
41176:1039,18867,8276,654,76,616,8,17,302,58
41181:8,262,709,1039,18867,616,17,76,302,58
41184:3476,14202,8276,76,8,17,616,302,58,654
41226:8,262,1039,14202,116,616,58,302,76,654
41227:254,7194,17,650,709,3476,18867,302,616,654
41237:301,947,1039,8276,18867,58,76,17,654,8
41253:116,1039,14202,302,17,616,8,76,58,654
41261:8,3704,18867,14202,8276,58,76,302,17,654
41286:301,669,3476,1039,14202,302,654,76,58,17
41297:1985,32969,8,301,8276,14202,1039,654,76,302
41300:18867,3476,1039,302,58,17,654,76,616,8
41301:224,8,709,8276,18867,76,17,58,302,616
41302:709,14202,8276,654,76,58,17,302,616,8
41310:2669,6840,8,262,3476,116,18867,654,302,616
41337:18867,709,116,616,302,8,654,58,76,17
41399:17,302,116,3476,709,8,654,76,616,58
41401:669,17,3476,1039,116,616,58,8,76,654
41402:5624,3328,4755,1352,14202,3476,8276,58,654,8
41410:3476,18867,709,17,58,654,616,8,76,302
41424:1140,194,17,302,14202,1039,8276,654,8,58
41430:224,226,1039,3476,116,616,8,58,76,654
41462:1039,18867,116,616,58,8,17,654,76,302
41464:301,947,116,3476,1039,58,17,654,76,302
41465:8276,709,14202,654,17,616,76,58,8,302
41483:289,101,17,302,18867,116,3476,654,616,8
41484:16675,2848,1097,3476,14202,709,302,8,76,17
41485:3137,2157,81,226,14202,1039,18867,76,302,17
41493:224,669,8276,3476,18867,17,58,616,8,654
41508:10137,41526,8,262,1039,709,116,654,76,17
41509:3476,18867,14202,76,302,58,616,8,654,17
41510:17,302,3476,14202,1039,654,8,616,58,76
41575:7491,15720,3476,8276,14202,58,76,8,17,616
41681:1039,116,14202,302,654,8,76,616,17,58
41683:4354,17,866,709,3476,8276,654,302,58,76
41703:6700,23494,17,302,709,1039,3476,616,8,58
41792:901,1126,17,302,709,18867,8276,58,76,8
41813:14202,18867,709,17,58,302,654,8,616,76
41814:1527,3107,709,116,8276,302,616,76,8,58
41816:709,18867,3476,58,302,8,76,654,616,17
41820:301,947,14202,8276,116,8,616,58,17,76
41846:116,1039,8276,616,58,302,76,654,8,17
41859:14202,18867,1039,17,76,58,616,8,654,302
41871:8276,1039,709,654,58,8,616,302,76,17
41886:1039,3476,116,8,58,17,616,76,654,302
41888:3476,116,1039,58,76,654,616,17,302,8
41901:301,669,709,8276,116,17,616,76,654,8
41910:116,709,3476,302,76,654,8,58,616,17
41944:32,96,17,302,116,18867,1039,8,76,616
41947:8,3704,1039,8276,709,58,76,302,616,17
41975:6774,18867,8276,709,8,76,58,302,654,17
41979:14202,3476,8276,76,616,8,302,17,58,654
42005:23863,698,2139,18867,14202,3476,17,8,58,302
42030:11767,45125,17,302,116,14202,8276,616,654,76
42033:56465,14202,116,3476,616,76,58,8,302,654
42040:1039,116,14202,8,654,17,302,58,616,76
42045:3476,14202,709,302,616,17,58,654,8,76
42086:546,4068,17,866,1039,18867,709,616,302,8
42105:14202,1039,116,654,302,58,76,17,8,616
42157:24599,3476,14202,1039,654,616,76,17,58,8
42174:17,302,3476,116,14202,58,8,76,654,616
42179:398,2447,17,302,1039,116,18867,58,654,8
42184:8276,14202,3476,654,616,8,17,76,58,302
42193:301,698,116,14202,8276,616,302,17,654,8
42229:669,947,709,18867,3476,654,302,76,616,58
42238:3476,116,8276,616,654,302,76,8,17,58
42270:116,18867,1039,17,616,8,58,302,654,76
42278:116,709,8276,58,76,302,8,616,17,654
42309:301,947,1039,14202,8276,302,76,616,58,17
42310:5145,5048,2048,14202,3476,1039,616,302,17,654
42313:709,1039,3476,17,302,616,76,8,58,654
42365:17,302,3476,8276,709,58,8,616,654,76
42436:2484,16084,17,302,1039,116,709,8,616,654
42461:1876,32755,224,301,8276,1039,709,654,17,616
42462:8,3704,18867,14202,116,302,58,17,654,76
42470:14202,709,8276,58,654,17,302,76,616,8
42490:1164,4880,698,17,1039,709,14202,616,8,58
42495:224,17,116,8276,18867,654,58,8,616,76
42500:224,710,709,1039,3476,654,58,76,8,616
42556:1039,14202,18867,302,616,17,8,76,654,58
42568:5363,26519,1097,610,8276,116,709,76,58,17
42571:4370,17,302,709,1039,18867,58,654,76,616
42583:1730,5097,224,2848,18867,3476,8276,8,76,616
42590:709,8276,18867,654,616,58,76,302,17,8
42622:17,866,116,1039,8276,76,8,616,58,302
42625:18867,1039,3476,616,58,8,17,76,302,654
42651:18867,116,14202,76,654,8,17,616,302,58
42654:17,302,709,1039,8276,58,8,654,76,616
42697:7426,15100,301,947,1039,3476,709,654,616,302
42698:14593,2632,224,301,709,8276,14202,616,8,58
42699:3476,8276,14202,302,616,76,17,654,8,58
42700:12373,698,2139,3476,1039,14202,17,616,76,654
42703:81,70,1039,116,8276,76,58,17,654,616
42775:23911,709,3476,8276,616,58,302,8,17,654
42790:14202,1039,18867,17,8,58,616,654,76,302
42824:5702,15540,17,302,116,709,1039,58,76,654
42829:17,302,3476,709,8276,8,616,654,58,76
42833:8276,3476,18867,17,654,8,302,58,76,616
42864:400,710,1744,1039,3476,18867,302,58,76,616
42865:3476,18867,709,17,654,616,76,8,302,58
42876:2618,1832,17,302,116,3476,14202,616,654,76
42919:3476,14202,116,616,302,17,8,654,76,58
42945:224,17,709,14202,116,654,8,616,302,76
42959:6387,62347,5287,17,18867,14202,3476,8,654,58
42976:18867,116,3476,302,76,616,8,58,654,17
42989:17,302,116,8276,709,616,76,8,58,654
43012:1243,14721,17,866,8276,1039,18867,58,616,76
43049:301,947,14202,1039,3476,58,8,302,17,76
43069:873,431,224,669,14202,18867,1039,616,76,58
43078:17,866,116,709,1039,76,302,654,58,616
43088:18867,116,709,76,616,302,17,58,8,654
43094:1549,1578,17,302,1039,18867,709,8,616,654
43140:57351,8,3704,709,3476,116,17,616,58,302
43178:12617,224,8,8276,1039,18867,654,302,58,17
43198:1039,14202,3476,302,616,654,76,17,58,8
43217:3476,14202,8276,8,616,654,58,302,76,17
43259:709,14202,1039,616,654,58,17,302,8,76
43267:2139,1119,18867,8276,14202,58,8,17,616,302
43284:18055,17,302,116,8276,3476,654,58,76,8
43295:18867,709,3476,17,8,76,302,616,654,58
43313:116,18867,709,58,17,8,616,76,302,654
43316:3476,709,116,302,616,8,76,17,58,654
43319:8276,709,1039,17,8,76,654,302,616,58
43344:17,866,3476,1039,709,302,58,654,8,76
43359:5147,3057,17,302,8276,116,14202,654,8,76
43372:8,262,18867,8276,3476,654,302,17,58,76
43386:27224,24871,226,301,18867,116,709,302,8,616
43411:14202,18867,709,17,654,76,8,302,58,616
43412:27340,17,302,1039,709,18867,616,58,76,8
43470:8276,18867,1039,302,8,76,58,654,616,17
43480:8276,14202,18867,302,616,654,8,58,76,17
43483:698,2139,8276,1039,3476,302,17,654,58,76
43505:32484,224,226,116,3476,709,58,8,654,616
43518:116,1039,8276,76,654,302,58,8,616,17
43530:17,302,116,8276,709,654,616,58,8,76
43537:669,947,709,3476,14202,616,76,17,58,654
43550:23382,17,866,1039,8276,3476,616,76,302,58
43557:116,709,1039,76,302,17,654,8,616,58
43565:224,17,3476,8276,709,8,302,616,58,76
43592:239,3,302,654,8276,116,3476,8,76,616
43598:116,709,8276,654,17,58,76,8,616,302
43635:302,3234,17,654,3476,18867,1039,616,8,58
43636:6916,5812,1539,17,709,18867,1039,616,654,8
43654:7209,709,3476,8276,616,17,302,76,8,654
43681:301,947,116,3476,1039,17,8,654,58,616
43721:17,302,116,1039,8276,8,616,654,58,76
43729:14202,3476,8276,76,8,58,17,302,616,654
43748:17,239,302,654,3476,18867,1039,76,58,616
43749:698,2139,8276,116,18867,17,8,302,76,616
43766:698,2139,1039,3476,18867,58,302,654,76,8
43799:18867,8276,1039,58,76,17,302,616,654,8
43829:301,947,1039,3476,709,654,58,17,616,302
43844:3476,8276,18867,58,8,17,654,302,616,76
43865:5545,5184,301,947,18867,709,3476,654,616,17
43914:17,302,14202,3476,8276,76,616,8,654,58
43927:301,947,116,8276,709,76,58,616,654,8
43933:1749,6304,301,947,709,116,14202,654,616,8
43934:17,302,14202,116,1039,76,8,654,616,58
43955:301,947,8276,1039,14202,302,616,654,58,8
43956:8276,709,1039,616,8,654,76,58,17,302
43977:301,947,3476,1039,8276,17,76,616,58,8
43999:709,18867,14202,8,58,17,76,654,616,302
44005:899,1119,669,17,709,116,8276,302,76,654
44009:7573,6231,17,302,3476,709,1039,58,8,616
44010:3476,8276,14202,654,58,616,17,76,8,302
44053:3476,709,116,302,616,654,58,17,76,8
44096:14202,709,8276,654,58,76,616,17,302,8
44097:15560,3476,8276,14202,302,616,58,17,8,76
44135:1039,8276,18867,8,616,654,17,302,58,76
44151:301,947,709,8276,1039,302,654,58,17,8
44162:8,262,116,18867,1039,654,58,17,302,616
44165:3476,18867,14202,17,76,302,616,654,8,58
44176:3476,116,14202,8,17,302,654,616,76,58
44179:224,698,18867,1039,116,58,76,302,616,17
44238:17,302,709,8276,116,8,654,616,76,58
44257:14202,116,8276,17,616,302,76,58,654,8
44263:14202,18867,3476,654,302,76,616,8,58,17
44318:14202,709,8276,17,654,616,8,76,58,302
44343:17,866,18867,14202,1039,654,616,76,8,58
44351:709,18867,1039,58,616,17,8,302,76,654
44368:2687,17,866,3476,18867,709,58,616,76,302
44370:1102,1762,17,302,116,709,1039,76,654,616
44416:394,294,17,302,116,8276,709,616,58,76
44418:8,226,14202,8276,1039,616,654,17,302,58
44463:285,596,17,302,1039,116,3476,616,58,8
44484:44318,224,710,14202,3476,18867,17,616,654,76
44515:1039,18867,8276,302,76,17,8,616,654,58
44583:1145,224,710,1039,18867,14202,302,76,58,17
44622:116,14202,709,76,654,17,302,8,616,58
44658:1039,8276,3476,616,58,654,17,302,8,76
44659:1039,14202,8276,58,17,302,8,654,76,616
44728:709,116,14202,616,17,76,58,8,302,654
44740:116,3476,709,17,654,302,58,8,616,76
44758:8,262,3476,709,18867,616,76,58,302,654
44787:546,4068,17,866,14202,116,8276,8,76,616
44797:394,294,17,302,3476,8276,1039,76,8,616
44958:224,301,8276,709,14202,76,8,58,616,17
44964:1677,7031,17,866,709,18867,3476,76,58,616
44965:1039,116,14202,17,8,616,654,76,58,302
45009:5779,19264,17,302,18867,3476,14202,76,58,616
45016:17,302,709,14202,1039,8,76,58,654,616
45054:17,302,14202,18867,1039,76,8,58,654,616
45063:301,947,1039,8276,116,616,58,17,302,654
45069:224,669,18867,1039,14202,654,76,8,17,616
45101:3476,14202,8276,654,17,8,302,616,58,76
45129:8276,709,18867,654,616,58,17,8,302,76
45133:14202,116,709,302,616,58,76,8,654,17
45159:224,2848,14202,116,709,616,76,654,58,8
45178:1039,3476,8276,17,76,58,8,616,654,302
45250:709,1039,14202,654,17,58,76,302,8,616
45255:17,866,1039,18867,14202,58,616,8,302,76
45261:17,302,14202,1039,3476,654,76,616,58,8
45275:301,947,18867,116,14202,76,58,654,616,17
45284:22220,1039,8276,18867,76,302,654,17,58,616
45293:17,302,8276,18867,709,654,76,616,8,58
45294:289,101,17,302,709,14202,116,654,616,8
45298:14202,3476,116,654,616,302,76,58,8,17
45323:18867,1039,8276,654,58,616,76,8,17,302
45331:20952,224,8,8276,3476,1039,58,17,616,76
45341:57043,17,302,18867,8276,3476,8,654,76,616
45346:116,18867,709,76,302,616,8,58,654,17
45353:301,947,18867,1039,3476,616,17,8,654,58
45414:17,302,18867,3476,1039,8,76,58,616,654
45437:224,81,18867,1039,3476,76,8,654,58,302
45443:22851,12509,17,866,14202,709,1039,616,302,58
45510:1039,8276,14202,616,654,302,58,8,76,17
45518:3476,1039,709,616,302,58,76,17,654,8
45542:709,1039,3476,8,76,302,616,654,17,58
45550:301,947,3476,1039,18867,302,8,58,654,616
45564:8276,709,1039,76,8,58,17,616,654,302
45605:10039,5097,224,698,1039,709,18867,302,654,8
45643:301,669,709,18867,3476,76,8,654,58,302
45663:239,3,302,654,3476,1039,116,76,58,616
45697:8,224,709,18867,3476,302,58,76,616,654
45717:17,302,116,14202,8276,76,654,58,8,616
45741:301,669,709,14202,18867,8,616,302,58,17
45758:698,2139,8276,116,18867,616,8,76,58,654
45762:8,262,3476,709,116,58,654,76,616,17
45811:14202,116,709,302,17,654,76,616,58,8
45815:289,101,17,302,18867,14202,3476,76,58,616
45825:17,302,18867,14202,116,654,58,76,8,616
45833:3476,18867,1039,17,654,58,76,302,616,8
45843:5022,5729,17,302,3476,8276,18867,8,654,58
45865:2848,1097,709,1039,18867,58,654,616,17,76
45868:17,302,14202,8276,116,76,654,616,8,58
45870:224,669,1039,709,18867,76,616,8,58,302
45884:2769,35632,17,302,3476,1039,18867,76,616,8
45903:226,301,116,709,3476,76,616,17,58,654
45909:4328,4499,17,302,709,14202,8276,616,58,654
45910:116,709,3476,76,302,616,8,654,17,58
45936:10503,9354,1696,709,1039,18867,17,302,8,616
45989:8276,18867,3476,616,58,302,76,17,8,654
45998:301,301,1039,116,3476,654,302,76,58,17
46008:301,947,18867,709,1039,17,302,654,58,616
46039:116,8276,14202,616,17,76,302,654,58,8
46050:8276,3476,14202,17,616,76,654,302,58,8
46072:239,3,302,654,3476,8276,1039,58,17,8
46084:138,449,3476,14202,18867,616,58,76,17,302
46104:709,116,1039,616,654,302,76,8,58,17
46105:5693,6906,224,2848,18867,3476,8276,8,302,616
46120:1139,9681,81,70,3476,14202,116,8,616,58
46163:12810,41877,17,302,3476,116,18867,654,58,616
46180:3476,116,1039,17,8,302,654,76,58,616
46195:224,669,1039,8276,116,17,302,76,8,616
46217:8276,1039,116,76,654,8,17,302,58,616
46253:10673,39006,17,302,709,1039,14202,58,616,8
46315:1986,17727,8,262,18867,1039,3476,616,302,17
46334:5702,15540,17,302,1039,8276,116,616,8,76
46337:709,1039,14202,616,58,76,654,17,8,302
46368:14202,1039,8276,17,616,76,8,654,58,302
46369:8,262,8276,709,14202,58,616,17,76,302
46391:14202,1039,18867,616,17,58,654,302,8,76
46453:224,8,3476,709,1039,616,76,58,654,302
46463:17,302,709,8276,116,8,654,76,58,616
46473:2447,3829,669,17,116,8276,1039,76,58,8
46483:254,7194,17,650,3476,18867,14202,302,654,616
46489:17,302,14202,18867,3476,58,654,616,76,8
46513:14202,3476,709,76,8,58,616,17,654,302
46528:28926,70,226,709,3476,18867,76,17,58,302
46551:17,302,14202,116,18867,76,654,8,58,616
46558:17,866,1039,116,14202,654,302,616,76,58
46560:508,94,224,710,1039,14202,18867,654,616,58
46562:3476,14202,8276,76,654,302,616,8,17,58
46570:3476,18867,8276,58,302,654,8,616,76,17
46650:224,669,116,18867,1039,302,616,8,17,76
46702:8,3704,3476,709,8276,76,654,616,17,302
46718:8,262,116,3476,8276,654,76,17,58,616
46735:22075,8276,709,18867,616,17,58,654,76,8
46767:8276,116,18867,76,58,302,8,616,17,654
46820:38058,14202,1039,709,58,654,17,302,616,8
46831:3476,116,14202,302,654,17,76,616,8,58
46837:18867,1039,709,8,302,17,654,58,616,76
46872:8,262,8276,3476,709,76,616,302,58,654
46895:116,14202,18867,17,302,654,616,76,58,8
46960:14202,116,3476,17,58,76,654,8,616,302
46975:500,17,3476,116,18867,58,302,76,654,8
