39877:20313,669,947,116,18867,8276,302,58,654,8
39878:239,3,302,654,709,1039,116,76,58,17
39896:8276,709,116,8,302,616,76,654,58,17
39903:239,3,302,654,709,3476,14202,76,616,17
39926:17,302,709,1039,14202,616,654,58,76,8
39927:17,866,3476,116,18867,8,76,654,616,302
39932:224,669,14202,8276,18867,17,654,58,76,616
39940:44207,17,302,1039,116,3476,654,76,58,8
39967:17,866,3476,18867,8276,616,58,302,8,654
39979:1535,2168,226,301,116,14202,3476,58,302,76
39983:698,2139,1039,709,116,654,616,17,8,58
40040:17,866,3476,18867,709,302,8,654,76,58
40043:254,7194,17,650,14202,8276,1039,654,76,302
40053:17,239,302,654,8276,14202,3476,58,8,616
40055:18867,709,116,654,302,8,58,17,616,76
40069:669,947,18867,1039,709,616,76,58,17,654
40098:254,7194,17,650,116,709,18867,302,8,58
40101:2109,9621,17,302,116,1039,18867,58,76,654
40115:301,947,3476,1039,116,8,616,302,58,76
40120:709,116,1039,17,654,58,76,616,8,302
40123:20223,14272,14202,1039,116,58,616,76,17,654
40129:17,224,8276,14202,1039,616,654,76,302,58
40149:14173,14199,17,302,8276,116,709,8,654,616
40158:15884,17,302,14202,18867,8276,616,8,58,76
40163:224,669,116,3476,18867,76,302,654,58,616
40189:1023,901,17,302,18867,116,14202,76,654,58
40190:17,866,14202,3476,116,302,76,654,8,616
40195:114,4210,17,302,116,709,1039,654,58,616
40196:18867,8276,1039,302,654,76,616,8,17,58
40215:17,866,14202,1039,3476,302,8,58,654,76
40226:28472,16789,2848,1097,116,8276,18867,8,76,58
40229:116,709,3476,654,8,302,616,17,76,58
40234:3445,7908,17,866,3476,116,18867,58,302,76
40235:14202,709,8276,76,8,616,302,17,654,58
40258:3599,11899,301,947,8276,18867,116,302,8,616
40259:224,301,18867,1039,14202,76,654,8,17,616
40262:14202,18867,3476,302,654,17,616,8,76,58
40293:301,947,18867,8276,116,76,616,58,654,17
40307:3476,1039,709,302,76,616,654,8,58,17
40308:3476,116,8276,8,654,76,302,17,616,58
40316:8,3704,709,3476,1039,616,76,654,58,17
40347:17,302,18867,1039,709,58,8,616,76,654
40368:1039,3476,14202,17,58,654,76,8,302,616
40427:301,947,3476,18867,8276,616,17,8,76,654
40431:20069,1914,17,302,709,8276,116,76,616,8
40468:4755,1352,14202,1039,3476,17,8,654,302,616
40472:669,947,3476,709,8276,17,654,616,8,302
40480:1039,116,14202,76,17,58,654,302,616,8
40489:116,18867,709,302,654,58,616,8,76,17
40493:8,262,709,8276,116,302,654,58,76,616
40507:14202,116,3476,17,76,616,8,302,58,654
40512:14202,18867,709,616,76,58,17,302,8,654
40538:17,302,116,14202,709,76,8,616,654,58
40563:18867,8276,709,76,302,58,8,654,616,17
40586:17,302,18867,3476,1039,616,76,58,8,654
40610:116,18867,709,302,654,76,17,58,616,8
40638:14202,3476,1039,76,58,616,17,654,8,302
40642:1039,709,8276,616,302,8,76,17,58,654
40647:17,302,1039,8276,18867,58,654,76,8,616
40659:11343,4755,1352,709,14202,18867,302,58,76,17
40682:301,947,8276,709,1039,654,616,17,302,8
40688:17,302,709,14202,1039,616,58,654,76,8
40712:17,866,1039,14202,116,616,76,302,58,654
40727:3476,14202,8276,76,302,654,17,58,616,8
40750:5287,3855,116,709,14202,8,76,302,58,616
40761:4541,20409,17,302,709,3476,14202,58,76,8
40782:224,669,1039,8276,3476,616,17,654,8,58
40789:2937,6129,226,301,116,3476,709,17,76,654
40790:33925,698,2139,14202,116,709,58,76,17,654
40801:709,14202,1039,76,17,616,302,58,8,654
40852:18867,8276,3476,58,76,8,17,654,616,302
40864:3476,709,1039,654,58,76,616,17,302,8
40905:14202,1039,18867,76,58,8,17,302,616,654
40924:31694,3489,17,302,8276,14202,1039,654,76,8
40926:17,866,3476,18867,8276,654,8,302,58,76
40952:116,1039,3476,58,302,8,616,17,654,76
40960:5565,17,302,116,3476,8276,76,654,58,616
41019:947,718,8276,14202,116,302,76,17,8,58
41025:116,1039,14202,8,616,302,76,654,58,17
41027:28926,70,226,14202,18867,116,616,76,58,8
41055:7426,15100,17,866,14202,18867,116,58,302,616
41077:3476,18867,1039,616,302,76,58,8,17,654
41080:301,947,14202,1039,3476,58,616,76,17,654
41089:5634,750,17,302,709,14202,8276,76,8,616
41119:226,224,1039,14202,116,17,76,8,302,58
41128:3476,18867,8276,58,616,76,8,17,302,654
41147:1164,4880,17,866,8276,1039,116,76,8,616
41153:226,17,3476,709,8276,8,654,76,58,302
41159:44,76752,17,302,8276,1039,14202,76,58,616
41174:669,947,116,18867,3476,654,302,616,76,8
41176:14202,3476,709,302,17,654,8,76,616,58
41181:8,262,8276,1039,116,616,17,58,302,654
41184:8276,709,1039,58,302,654,76,8,17,616
41226:226,8,3476,14202,18867,76,654,302,58,616
41227:254,7194,17,650,8276,3476,14202,8,654,616
41237:17,866,8276,1039,709,8,58,76,616,302
41253:709,116,14202,76,302,616,58,17,8,654
41261:17,302,1039,3476,8276,76,654,58,8,616
41286:301,669,18867,14202,116,8,58,654,76,616
41297:1985,32969,17,302,8276,709,1039,76,654,58
41300:1039,116,709,616,8,17,76,58,302,654
41301:226,224,14202,116,8276,58,8,302,76,654
41302:18867,8276,709,616,17,76,654,302,58,8
41310:2669,6840,226,301,14202,8276,18867,8,17,654
41337:18867,1039,116,17,76,654,58,8,302,616
41399:17,302,709,116,18867,616,8,58,654,76
41401:17,302,116,14202,8276,76,8,58,654,616
41402:5624,3328,4755,1352,8276,18867,3476,302,76,8
41410:116,709,3476,76,302,58,616,8,654,17
41424:1140,194,17,302,8276,709,1039,76,58,654
41430:226,301,8276,116,18867,76,302,17,8,616
41462:18867,14202,8276,302,58,17,654,8,76,616
41464:226,301,1039,3476,18867,302,8,616,58,654
41465:709,1039,8276,58,654,302,616,17,8,76
41483:289,101,17,302,709,18867,116,58,76,616
41484:16675,17,2848,18867,116,14202,58,302,654,76
41485:3137,2157,226,17,709,116,18867,302,76,58
41493:226,224,8276,709,1039,616,654,302,58,76
41508:10137,41526,8,262,8276,116,14202,616,58,302
41509:8276,3476,709,17,8,616,58,654,302,76
41510:17,302,3476,116,14202,654,8,76,616,58
41575:7491,15720,709,1039,116,302,616,8,654,58
41681:3476,709,116,8,76,616,58,17,654,302
41683:4354,17,866,3476,8276,709,302,76,616,654
41703:6700,23494,17,302,3476,14202,116,8,616,654
41792:901,1126,17,302,3476,18867,116,654,58,8
41813:14202,709,18867,616,302,58,17,76,654,8
41814:1527,3107,18867,116,3476,654,302,17,58,76
41816:3476,8276,14202,302,8,58,616,17,654,76
41820:301,947,18867,14202,8276,654,76,302,17,58
41846:14202,709,3476,654,17,58,76,302,8,616
41859:1039,3476,116,654,76,17,58,8,616,302
41871:3476,8276,14202,616,654,302,8,76,58,17
41886:3476,709,14202,58,654,17,76,8,616,302
41888:18867,709,116,17,8,654,616,302,76,58
41901:301,669,14202,3476,1039,76,58,17,8,654
41910:18867,1039,14202,76,58,17,8,302,616,654
41944:32,96,17,302,18867,709,3476,76,58,654
41947:17,866,14202,1039,3476,302,8,58,76,654
41975:6774,8276,18867,14202,76,616,302,654,17,58
41979:18867,1039,709,616,17,58,302,8,654,76
42005:23863,17,866,8276,14202,1039,58,302,654,8
42030:11767,45125,17,302,3476,709,1039,58,616,8
42033:56465,8276,709,14202,8,58,654,616,76,302
42040:8276,18867,3476,76,17,654,8,302,58,616
42045:1039,18867,8276,302,58,654,17,76,616,8
42086:546,4068,17,866,3476,709,116,8,616,654
42105:1039,709,14202,302,17,76,58,8,616,654
42157:24599,18867,3476,116,302,76,58,616,8,17
42174:17,302,18867,116,8276,654,58,616,76,8
42179:398,2447,17,302,8276,1039,3476,8,76,654
42184:116,18867,1039,17,302,8,76,616,654,58
42193:17,866,1039,8276,116,302,76,8,654,58
42229:669,947,1039,18867,8276,58,76,8,302,616
42238:3476,116,14202,302,58,17,616,76,654,8
42270:14202,18867,8276,616,654,76,58,302,8,17
42278:3476,18867,14202,616,76,58,8,17,654,302
42309:301,947,18867,1039,8276,17,58,76,654,302
42310:5145,17,866,8276,3476,1039,302,76,58,654
42313:14202,3476,1039,302,616,58,17,654,8,76
42365:17,302,14202,8276,116,616,654,76,58,8
42436:2484,16084,17,302,14202,18867,3476,654,616,8
42461:1876,32755,17,302,116,14202,3476,616,58,76
42462:8,3704,3476,8276,709,654,58,616,17,76
42470:8276,3476,116,616,8,654,58,302,76,17
42490:1164,4880,17,866,14202,18867,1039,302,616,654
42495:17,302,709,3476,8276,58,8,654,616,76
42500:947,224,18867,14202,1039,76,17,8,654,302
42556:8276,116,3476,17,8,76,58,302,616,654
42568:5363,26519,17,866,1039,3476,14202,616,8,58
42571:4370,17,302,709,18867,14202,8,58,616,76
42583:1730,5097,17,866,14202,18867,709,58,616,654
42590:8276,1039,14202,302,8,76,616,654,17,58
42622:17,866,116,3476,14202,654,616,302,8,76
42625:14202,8276,709,654,58,17,302,616,76,8
42651:1039,8276,3476,76,654,8,302,616,58,17
42654:17,302,116,1039,3476,76,654,8,616,58
42697:7426,15100,17,866,14202,116,709,616,76,58
42698:14593,2632,17,224,116,18867,3476,616,58,302
42699:3476,116,18867,302,17,76,616,58,654,8
42700:12373,17,866,1039,709,3476,654,302,76,8
42703:81,70,709,8276,116,76,58,302,616,17
42775:23911,14202,1039,8276,616,76,302,58,8,17
42790:3476,709,8276,17,8,58,302,654,76,616
42824:5702,15540,17,302,8276,18867,116,58,654,616
42829:17,302,18867,8276,116,654,58,616,76,8
42833:18867,116,3476,8,58,616,302,654,17,76
42864:400,226,301,709,1039,14202,616,8,302,654
42865:1039,14202,116,17,616,58,654,302,8,76
42876:2618,1832,17,302,709,116,8276,8,616,58
42919:1039,14202,18867,654,58,76,302,8,17,616
42945:17,866,14202,1039,116,616,302,76,654,58
42959:6387,62347,17,866,8276,14202,3476,8,616,654
42976:18867,709,1039,8,17,654,302,58,616,76
42989:17,302,18867,3476,116,616,76,58,8,654
43012:1243,14721,17,866,18867,3476,1039,654,76,302
43049:301,947,116,3476,1039,58,302,616,8,76
43069:873,431,226,301,709,116,18867,17,654,8
43078:17,866,3476,1039,709,654,58,616,76,302
43088:1039,14202,8276,302,8,654,58,17,616,76
43094:1549,1578,17,302,116,3476,14202,8,76,616
43140:57351,17,8,709,1039,8276,616,58,654,76
43178:12617,226,17,18867,3476,1039,616,654,302,76
43198:1039,14202,116,76,17,302,616,58,8,654
43217:3476,116,18867,616,302,8,58,76,654,17
43259:14202,1039,116,8,616,17,654,76,302,58
43267:17,866,116,3476,1039,654,8,616,58,302
43284:18055,17,302,116,1039,14202,654,8,616,76
43295:3476,116,709,58,76,616,17,654,302,8
43313:116,3476,8276,8,76,17,654,616,302,58
43316:1039,14202,18867,17,76,58,8,616,654,302
43319:8276,14202,116,616,8,76,17,302,654,58
43344:17,866,1039,116,3476,654,616,58,76,302
43359:5147,3057,17,302,709,18867,3476,616,654,76
43372:8,262,8276,18867,116,302,58,616,17,654
43386:27224,24871,226,301,709,1039,116,616,302,58
43411:1039,8276,18867,17,654,616,302,76,58,8
43412:27340,17,302,3476,1039,8276,654,616,8,58
43470:1039,18867,116,17,76,302,8,58,616,654
43480:1039,116,18867,302,654,76,17,8,58,616
43483:17,698,14202,116,3476,58,76,654,302,616
43505:32484,226,301,8276,116,1039,654,302,8,616
43518:14202,3476,18867,302,654,17,76,616,8,58
43530:17,302,1039,3476,14202,654,58,76,616,8
43537:669,947,3476,116,8276,302,654,58,17,8
43550:23382,17,866,14202,18867,1039,616,58,654,8
43557:1039,116,709,17,616,654,76,58,302,8
43565:17,302,3476,18867,8276,654,58,616,76,8
43592:239,3,302,654,14202,8276,3476,616,17,8
43598:18867,116,1039,17,654,76,58,616,8,302
43635:302,3234,17,654,18867,14202,8276,76,58,8
43636:6916,5812,17,866,709,1039,8276,616,76,302
43654:7209,18867,14202,1039,616,76,8,654,58,302
43681:226,301,14202,116,8276,76,58,8,654,616
43721:17,302,709,14202,18867,654,76,616,58,8
43729:18867,709,3476,616,8,58,654,17,302,76
43748:17,239,302,654,3476,116,1039,76,616,8
43749:698,2139,3476,1039,18867,58,8,654,616,76
43766:17,866,18867,709,8276,8,302,654,616,58
43799:3476,116,8276,616,8,302,76,17,58,654
43829:301,947,3476,14202,18867,302,616,8,76,654
43844:116,1039,14202,654,8,58,616,76,17,302
43865:5545,5184,301,947,18867,14202,116,58,654,76
43914:17,302,1039,14202,709,8,654,58,616,76
43927:301,947,8276,3476,1039,58,76,654,17,8
43933:1749,6304,226,17,3476,14202,709,616,8,58
43934:17,302,18867,116,8276,8,616,58,654,76
43955:301,947,709,116,14202,616,58,654,76,17
43956:116,1039,8276,616,302,58,654,8,17,76
43977:301,947,709,116,14202,76,654,8,17,616
43999:709,1039,116,616,8,654,302,76,17,58
44005:899,1119,17,866,1039,709,3476,654,302,616
44009:7573,6231,17,302,116,1039,3476,58,616,654
44010:8276,3476,1039,616,654,302,8,58,17,76
44053:18867,14202,116,76,8,302,654,17,616,58
44096:1039,709,116,76,58,616,17,654,302,8
44097:15560,1039,3476,18867,58,616,76,654,17,302
44135:18867,14202,709,58,76,302,8,17,654,616
44151:301,947,116,3476,709,302,76,58,654,8
44162:8,262,3476,1039,116,58,302,654,17,616
44165:3476,14202,8276,616,654,302,58,17,76,8
44176:14202,116,8276,616,302,17,654,76,58,8
44179:224,698,116,18867,14202,58,8,17,302,654
44238:17,302,116,1039,709,654,8,616,58,76
44257:116,3476,14202,76,58,616,302,8,654,17
44263:1039,18867,8276,76,654,58,8,616,17,302
44318:8276,3476,1039,17,58,8,654,302,76,616
44343:17,866,8276,1039,14202,8,616,76,302,654
44351:1039,8276,116,8,17,616,302,654,76,58
44368:2687,17,866,3476,709,1039,58,302,616,8
44370:1102,1762,17,302,18867,8276,3476,654,58,616
44416:394,294,17,302,18867,116,3476,76,8,654
44418:226,17,709,8276,1039,302,654,58,616,76
44463:285,596,17,302,3476,18867,116,8,58,654
44484:44318,17,866,1039,709,3476,302,58,76,654
44515:8276,709,1039,17,58,616,302,654,76,8
44583:1145,224,710,1039,8276,3476,302,8,616,76
44622:709,116,3476,17,8,654,302,76,58,616
44658:3476,1039,14202,58,302,654,616,8,76,17
44659:14202,8276,3476,76,302,8,17,616,58,654
44728:116,18867,14202,8,17,302,654,58,616,76
44740:116,3476,8276,17,654,302,8,76,58,616
44758:8,262,18867,709,14202,76,17,616,58,302
44787:546,4068,17,866,709,1039,18867,8,616,654
44797:394,294,17,302,8276,14202,1039,616,654,58
44958:17,302,1039,3476,18867,76,58,654,8,616
44964:1677,7031,17,866,3476,8276,14202,58,76,302
44965:8276,116,18867,654,8,616,17,76,58,302
45009:5779,19264,17,302,1039,14202,8276,8,616,654
45016:17,302,709,3476,116,654,8,76,616,58
45054:17,302,709,3476,14202,76,8,654,616,58
45063:301,947,709,3476,1039,58,654,8,302,17
45069:5287,17,1039,116,3476,76,8,616,58,654
45101:3476,8276,14202,58,302,76,17,8,616,654
45129:3476,14202,709,58,17,302,76,616,654,8
45133:8276,116,3476,17,58,302,654,616,76,8
45159:17,866,18867,709,8276,302,616,8,58,654
45178:14202,1039,18867,76,616,58,17,8,654,302
45250:8276,1039,14202,302,616,58,17,8,654,76
45255:17,866,18867,14202,3476,654,58,76,302,8
45261:17,302,116,8276,18867,616,654,76,58,8
45275:301,947,3476,1039,8276,76,8,17,58,654
45284:22220,116,1039,3476,302,616,654,58,76,17
45293:17,302,1039,18867,8276,58,76,8,654,616
45294:289,101,17,302,3476,18867,14202,616,654,8
45298:8276,709,3476,654,616,8,17,58,76,302
45323:1039,709,8276,8,58,302,76,616,654,17
45331:20952,226,301,709,8276,116,8,17,302,76
45341:57043,17,302,14202,3476,709,616,8,654,58
45346:1039,116,709,616,76,58,17,8,302,654
45353:17,866,1039,14202,18867,654,58,616,76,302
45414:17,302,709,18867,1039,616,76,58,654,8
45437:224,81,116,3476,14202,616,76,8,58,302
45443:22851,12509,17,866,3476,116,18867,654,8,76
45510:709,8276,1039,8,58,76,17,302,654,616
45518:18867,14202,1039,17,616,654,58,76,8,302
45542:18867,1039,3476,8,616,654,302,76,58,17
45550:301,947,18867,14202,8276,302,76,58,17,8
45564:116,18867,14202,302,654,8,17,58,616,76
45605:10039,5097,17,866,14202,18867,116,58,76,654
45643:226,301,3476,116,1039,616,76,58,17,302
45663:239,3,302,654,8276,14202,1039,17,76,58
45697:226,8,709,116,14202,17,654,616,302,76
45717:17,302,18867,709,3476,616,58,654,76,8
45741:301,669,3476,116,18867,8,616,302,58,17
45758:17,698,18867,14202,709,654,58,8,302,616
45762:8,262,3476,1039,18867,76,302,654,58,17
45811:1039,116,8276,654,17,616,58,8,76,302
45815:289,101,17,302,3476,709,18867,8,654,58
45825:17,302,1039,18867,709,76,8,616,58,654
45833:8276,1039,14202,8,616,302,58,76,654,17
45843:5022,5729,17,302,18867,14202,116,8,76,58
45865:2848,1097,1039,3476,709,17,302,76,58,654
45868:17,302,709,18867,116,76,58,654,8,616
45870:226,301,3476,1039,18867,17,76,58,654,8
45884:2769,35632,17,302,18867,116,1039,8,58,654
45903:226,301,3476,14202,8276,17,654,76,58,616
45909:4328,4499,17,302,8276,116,14202,58,654,76
45910:1039,116,18867,17,76,8,616,302,58,654
45936:10503,17,866,8276,3476,18867,302,76,8,58
45989:14202,1039,709,58,17,616,8,654,76,302
45998:226,17,3476,1039,709,58,654,8,76,302
46008:301,947,18867,3476,116,654,58,302,76,17
46039:116,1039,8276,76,8,654,17,58,616,302
46050:709,116,18867,76,616,17,58,302,654,8
46072:239,3,302,654,18867,3476,709,17,58,76
46084:138,449,1039,8276,116,302,654,58,616,8
46104:14202,116,1039,8,654,58,616,76,17,302
46105:5693,6906,17,866,8276,14202,3476,8,654,616
46120:1139,9681,81,70,14202,1039,3476,17,654,616
46163:12810,41877,17,302,3476,709,18867,8,616,58
46180:14202,116,18867,302,8,58,76,616,17,654
46195:17,866,3476,1039,116,302,58,76,8,654
46217:116,3476,14202,17,58,76,654,302,616,8
46253:10673,39006,17,302,116,8276,1039,76,8,654
46315:1986,17727,17,8,14202,1039,709,616,654,76
46334:5702,15540,17,302,709,8276,14202,76,58,654
46337:1039,14202,116,17,654,8,58,616,302,76
46368:14202,18867,116,8,302,17,654,58,76,616
46369:8,262,3476,18867,116,654,76,616,17,58
46391:18867,8276,3476,302,654,17,616,76,58,8
46453:224,8,18867,1039,8276,616,654,76,17,302
46463:17,302,709,1039,116,654,58,616,8,76
46473:2447,3829,17,302,3476,1039,8276,616,654,76
46483:254,7194,17,650,3476,709,1039,616,76,58
46489:17,302,14202,8276,116,8,616,654,76,58
46513:3476,1039,14202,302,17,8,58,654,616,76
46528:28926,70,226,1039,3476,18867,8,17,616,302
46551:17,302,709,3476,116,76,8,616,58,654
46558:17,866,3476,18867,1039,58,654,302,616,8
46560:508,94,226,17,3476,116,14202,302,58,76
46562:116,3476,14202,616,17,654,58,302,76,8
46570:18867,116,3476,8,76,302,616,17,654,58
46650:226,301,8276,18867,709,302,76,8,616,58
46702:8,3704,8276,18867,14202,616,302,58,76,17
46718:226,301,1039,3476,14202,616,8,654,17,76
46735:22075,14202,8276,116,76,17,302,58,654,616
46767:116,18867,8276,8,76,654,616,302,58,17
46820:38058,3476,116,14202,8,17,616,302,76,58
46831:3476,14202,116,302,654,616,17,58,76,8
46837:18867,1039,3476,76,8,17,654,302,616,58
46872:8,262,18867,8276,3476,654,302,58,17,616
46895:14202,3476,116,302,8,76,17,616,654,58
46960:3476,8276,1039,8,616,302,76,17,654,58
46975:17,866,14202,8276,18867,76,302,58,8,654
46983:2139,4880,17,866,1039,3476,14202,616,654,76
46988:116,709,1039,616,76,654,302,17,8,58
47011:25979,226,17,3476,709,1039,8,302,616,58
47024:226,24848,8276,18867,14202,8,302,654,58,616
47122:226,301,18867,709,1039,616,302,76,654,58
47144:8276,18867,116,616,8,58,17,76,302,654
47247:18867,709,8276,616,76,654,58,302,8,17
47248:23911,116,709,3476,616,58,17,302,654,8
47294:8,262,14202,1039,116,302,58,654,17,616
47310:9783,2460,301,947,1039,8276,116,302,17,654
47345:17,302,116,18867,1039,8,58,654,76,616
47366:17,302,14202,709,1039,58,616,76,8,654
47386:698,2139,3476,14202,8276,58,17,302,654,76
47423:24908,226,17,116,18867,1039,8,58,616,302
47470:16686,18867,1039,709,76,58,17,302,654,8
47479:709,3476,8276,616,302,76,17,654,58,8
47486:34035,12767,17,302,1039,18867,116,8,58,616
47511:1039,8276,116,654,58,76,8,302,616,17
47539:3476,116,14202,8,58,17,654,76,616,302
47562:17,302,14202,116,8276,616,76,58,654,8
47568:18867,116,1039,76,302,17,8,58,616,654
47579:709,18867,3476,17,616,654,76,302,8,58
47584:17,302,14202,8276,1039,8,76,616,58,654
47588:17,866,709,18867,14202,8,654,76,58,302
47653:8,262,116,8276,3476,654,302,58,17,616
47659:8,3704,14202,8276,709,616,17,76,58,654
47692:18867,116,3476,616,17,654,8,302,76,58
47703:6379,226,301,116,14202,1039,17,616,76,302
47705:116,18867,14202,8,616,76,654,17,58,302
47721:35793,8,262,3476,116,14202,654,302,616,76
47747:301,669,8276,18867,1039,302,17,616,76,8
47766:17,866,3476,18867,14202,302,8,76,616,654
47815:709,1039,14202,654,58,8,76,17,302,616
47829:7062,301,947,1039,18867,8276,616,8,17,654
47834:1039,18867,116,302,17,616,58,8,76,654
47851:12439,14220,17,302,3476,8276,18867,8,654,616
47853:1039,709,18867,654,8,58,17,302,616,76
47857:709,8276,14202,616,8,76,17,58,302,654
47858:17,866,116,3476,709,616,76,58,302,654
47883:698,2139,116,8276,14202,616,76,58,302,17
47909:31906,18433,17,302,18867,1039,14202,616,76,58
47913:7669,226,301,14202,3476,709,58,17,616,302
47973:8,3704,8276,18867,1039,616,76,654,58,17
47991:116,3476,1039,302,17,76,8,58,654,616
47992:1039,18867,116,17,76,302,58,8,654,616
47993:116,3476,8276,302,654,17,8,58,76,616
47994:709,3476,116,302,8,76,654,616,17,58
48158:3476,8276,709,58,76,302,654,616,8,17
48195:3476,14202,1039,76,8,58,302,654,17,616
48221:17585,17,302,1039,14202,709,616,58,76,654
48260:1039,709,116,616,302,17,76,58,8,654
48276:899,48,226,17,18867,8276,1039,58,654,76
48307:8276,18867,709,58,302,616,76,17,654,8
48308:1039,14202,116,8,302,58,616,17,654,76
48345:116,709,14202,302,616,17,654,8,76,58
48346:116,3476,14202,8,58,17,76,302,616,654
48365:18867,14202,1039,58,302,616,76,8,654,17
48399:3476,1039,709,58,76,654,616,302,17,8
48406:1039,14202,116,616,302,654,8,17,58,76
48414:119,6527,8276,116,1039,302,76,616,58,17
