40489:709,116,14202,8276,1102,6,899,29,736,616
40493:8,262,709,116,14202,8276,70,518,354,58
40507:709,116,14202,8276,58,616,6,70,301,564
40512:709,116,14202,8276,224,6,518,650,285,226
40538:17,302,709,116,14202,8276,6,616,354,15
40563:709,116,14202,8276,301,6,70,354,361,76
40586:17,302,709,116,14202,8276,650,8,29,301
40610:709,116,14202,8276,81,736,6,289,17,654
40638:709,116,14202,8276,354,302,736,8,101,361
40642:709,116,14202,8276,76,354,616,285,518,70
40647:17,302,709,116,14202,8276,224,354,58,226
40659:11343,4755,1352,709,116,14202,8276,1102,6,17
40682:301,947,709,116,14202,8276,29,58,226,361
40688:17,302,709,116,14202,8276,224,361,564,301
40712:698,17,709,116,14202,8276,29,361,899,285
40727:709,116,14202,8276,84,1102,70,8,361,285
40750:301,669,709,116,14202,8276,17,650,226,285
40761:4541,20409,17,302,709,116,14202,8276,29,654
40782:301,947,709,116,14202,8276,58,8,15,84
40789:2937,6129,226,301,709,116,14202,8276,70,58
40790:33925,698,2139,709,116,14202,8276,138,736,8
40801:709,116,14202,8276,226,70,654,285,289,650
40852:709,116,14202,8276,226,302,70,17,518,899
40864:709,116,14202,8276,736,224,289,899,29,15
40905:709,116,14202,8276,17,101,138,81,76,8
40924:31694,3489,17,302,709,116,14202,8276,654,15
40926:301,947,709,116,14202,8276,285,29,101,564
40952:709,116,14202,8276,84,899,6,17,650,81
40960:5565,17,302,709,116,14202,8276,301,518,15
41019:947,718,709,116,14202,8276,76,101,58,15
41025:709,116,14202,8276,289,301,508,226,650,866
41027:28926,70,226,709,116,14202,8276,866,138,58
41055:7426,15100,301,947,709,116,14202,8276,285,81
41077:709,116,14202,8276,1102,101,542,224,76,354
41080:301,947,709,116,14202,8276,81,58,616,17
41089:5634,750,17,302,709,116,14202,8276,301,226
41119:301,669,709,116,14202,8276,17,866,616,138
41128:709,116,14202,8276,81,354,301,70,29,361
41147:1164,4880,698,17,709,116,14202,8276,736,81
41153:301,736,709,116,14202,8276,650,101,29,58
41159:44,76752,17,302,709,116,14202,8276,508,6
41174:669,947,709,116,14202,8276,8,58,81,301
41176:709,116,14202,8276,285,58,138,899,354,226
41181:8,262,709,116,14202,8276,899,15,616,508
41184:709,116,14202,8276,302,518,224,354,15,1102
41226:5287,3142,709,116,14202,8276,301,289,15,8
41227:254,7194,17,650,709,116,14202,8276,101,301
41237:301,947,709,116,14202,8276,138,70,736,224
41253:709,116,14202,8276,518,354,76,70,1102,84
41261:17,302,709,116,14202,8276,616,654,285,542
41286:301,669,709,116,14202,8276,518,508,564,866
41297:1985,32969,301,669,709,116,14202,8276,70,76
41300:709,116,14202,8276,15,301,866,361,302,736
41301:301,3148,709,116,14202,8276,354,81,654,84
41302:709,116,14202,8276,736,866,29,15,508,138
41310:2669,6840,301,81,709,116,14202,8276,70,564
41337:709,116,14202,8276,866,81,15,302,354,285
41399:17,302,709,116,14202,8276,542,6,70,76
41401:17,302,709,116,14202,8276,15,8,542,285
41402:5624,3328,4755,1352,709,116,14202,8276,101,285
41410:709,116,14202,8276,654,301,1102,650,226,58
41424:1140,194,17,302,709,116,14202,8276,301,8
41430:226,301,709,116,14202,8276,866,289,285,15
41462:709,116,14202,8276,289,302,564,654,81,84
41464:301,947,709,116,14202,8276,542,70,616,76
41465:709,116,14202,8276,8,84,6,70,285,654
41483:289,101,17,302,709,116,14202,8276,354,84
41484:16675,17,2848,709,116,14202,8276,650,101,285
41485:3137,2157,81,226,709,116,14202,8276,8,542
41493:301,669,709,116,14202,8276,518,81,226,866
41508:10137,41526,8,262,709,116,14202,8276,15,518
41509:709,116,14202,8276,29,101,650,15,138,518
41510:17,302,709,116,14202,8276,76,354,226,138
41575:7491,15720,709,116,14202,8276,508,29,866,226
41681:709,116,14202,8276,354,650,101,542,866,81
41683:4354,17,866,709,116,14202,8276,616,654,354
41703:6700,23494,17,302,709,116,14202,8276,542,6
41792:901,1126,17,302,709,116,14202,8276,736,518
41813:709,116,14202,8276,650,15,84,564,301,285
41814:1527,3107,709,116,14202,8276,70,76,8,616
41816:709,116,14202,8276,226,361,302,70,736,650
41820:301,947,709,116,14202,8276,736,29,361,650
41846:709,116,14202,8276,81,84,17,736,70,899
41859:709,116,14202,8276,58,224,81,899,361,70
41871:709,116,14202,8276,285,518,29,616,650,899
41886:709,116,14202,8276,564,736,899,8,101,226
41888:709,116,14202,8276,8,354,564,1102,285,70
41901:301,669,709,116,14202,8276,654,15,650,518
41910:709,116,14202,8276,101,289,138,302,285,736
41944:32,96,17,302,709,116,14202,8276,518,70
41947:17,866,709,116,14202,8276,650,8,654,6
41975:6774,709,116,14202,8276,76,15,17,70,301
41979:709,116,14202,8276,285,84,15,899,354,654
42005:23863,698,2139,709,116,14202,8276,301,17,654
42030:11767,45125,17,302,709,116,14202,8276,15,6
42033:56465,709,116,14202,8276,354,29,226,81,138
42040:709,116,14202,8276,654,226,84,17,650,302
42045:709,116,14202,8276,736,650,518,899,76,138
42086:546,4068,17,866,709,116,14202,8276,616,224
42105:709,116,14202,8276,138,6,1102,285,81,542
42157:24599,709,116,14202,8276,542,899,289,6,302
42174:17,302,709,116,14202,8276,285,8,29,616
42179:398,2447,17,302,709,116,14202,8276,285,70
42184:709,116,14202,8276,899,6,542,70,226,224
42193:301,698,709,116,14202,8276,84,76,354,70
42229:669,947,709,116,14202,8276,301,289,285,650
42238:709,116,14202,8276,70,542,29,1102,17,301
42270:709,116,14202,8276,508,6,542,654,564,1102
42278:709,116,14202,8276,81,564,6,361,8,302
42309:301,947,709,116,14202,8276,70,654,84,226
42310:5145,17,866,709,116,14202,8276,302,301,518
42313:709,116,14202,8276,15,58,1102,84,564,301
42365:17,302,709,116,14202,8276,736,101,508,224
42436:2484,16084,17,302,709,116,14202,8276,1102,76
42461:1876,32755,301,17,709,116,14202,8276,302,361
42462:8,3704,709,116,14202,8276,15,508,518,564
42470:709,116,14202,8276,899,6,84,8,518,616
42490:1164,4880,698,17,709,116,14202,8276,650,84
42495:17,302,709,116,14202,8276,654,899,29,224
42500:710,1091,709,116,14202,8276,29,289,81,542
42556:709,116,14202,8276,138,58,29,84,76,866
42568:5363,26519,698,17,709,116,14202,8276,866,84
42571:4370,17,302,709,116,14202,8276,354,564,542
42583:1730,5097,698,17,709,116,14202,8276,650,58
42590:709,116,14202,8276,76,1102,29,564,15,6
42622:17,866,709,116,14202,8276,6,84,564,542
42625:709,116,14202,8276,138,29,76,15,866,17
42651:709,116,14202,8276,899,518,508,301,81,736
42654:17,302,709,116,14202,8276,6,508,81,101
42697:7426,15100,301,947,709,116,14202,8276,8,6
42698:14593,2632,301,947,709,116,14202,8276,736,650
42699:709,116,14202,8276,899,301,518,101,8,285
42700:12373,698,2139,709,116,14202,8276,6,736,29
42703:81,70,709,116,14202,8276,285,17,866,899
42775:23911,709,116,14202,8276,58,289,6,224,15
42790:709,116,14202,8276,899,654,736,6,101,361
42824:5702,15540,17,302,709,116,14202,8276,508,650
42829:17,302,709,116,14202,8276,285,15,84,6
42833:709,116,14202,8276,101,226,542,17,6,29
42864:400,710,1744,709,116,14202,8276,866,542,15
42865:709,116,14202,8276,564,101,81,70,15,58
42876:2618,1832,17,302,709,116,14202,8276,76,138
42919:709,116,14202,8276,224,866,654,301,289,101
42945:17,866,709,116,14202,8276,508,650,29,616
42959:6387,62347,5287,17,709,116,14202,8276,101,58
42976:709,116,14202,8276,361,76,289,226,70,84
42989:17,302,709,116,14202,8276,58,6,508,285
43012:1243,14721,17,866,709,116,14202,8276,285,70
43049:301,947,709,116,14202,8276,70,616,508,354
43069:873,431,226,301,709,116,14202,8276,15,564
43078:17,866,709,116,14202,8276,564,650,899,285
43088:709,116,14202,8276,81,1102,6,70,58,301
43094:1549,1578,17,302,709,116,14202,8276,76,866
43140:57351,17,8,709,116,14202,8276,354,302,101
43178:12617,301,698,709,116,14202,8276,361,81,76
43198:709,116,14202,8276,1102,101,15,17,564,6
43217:709,116,14202,8276,15,58,508,84,81,518
43259:709,116,14202,8276,301,616,17,138,84,285
43267:2139,1119,709,116,14202,8276,6,518,866,81
43284:18055,17,302,709,116,14202,8276,138,650,285
43295:709,116,14202,8276,866,289,616,285,354,8
43313:709,116,14202,8276,226,508,58,15,302,542
43316:709,116,14202,8276,354,29,17,650,101,81
43319:709,116,14202,8276,138,58,650,518,1102,224
43344:17,866,709,116,14202,8276,302,81,899,8
43359:5147,3057,17,302,709,116,14202,8276,6,29
43372:4755,1352,709,116,14202,8276,361,866,508,6
43386:27224,24871,226,301,709,116,14202,8276,866,285
43411:709,116,14202,8276,226,29,508,70,542,354
43412:27340,17,302,709,116,14202,8276,138,899,736
43470:709,116,14202,8276,564,285,899,6,29,650
43480:709,116,14202,8276,76,289,508,616,17,29
43483:698,2139,709,116,14202,8276,70,17,6,301
43505:32484,226,301,709,116,14202,8276,654,17,81
43518:709,116,14202,8276,654,301,138,508,84,8
43530:17,302,709,116,14202,8276,650,70,736,6
43537:669,947,709,116,14202,8276,301,518,289,650
43550:23382,17,866,709,116,14202,8276,226,289,361
43557:709,116,14202,8276,76,29,6,866,289,1102
43565:17,302,709,116,14202,8276,518,29,224,289
43592:239,3,302,654,709,116,14202,8276,564,542
43598:709,116,14202,8276,70,1102,58,654,302,29
43635:302,3234,17,654,709,116,14202,8276,6,354
43636:6916,5812,1539,17,709,116,14202,8276,8,518
43654:7209,709,116,14202,8276,650,1102,361,899,224
43681:301,947,709,116,14202,8276,1102,70,564,226
43721:17,302,709,116,14202,8276,301,736,138,8
43729:709,116,14202,8276,224,301,654,354,518,285
43748:17,239,302,654,709,116,14202,8276,564,226
43749:698,2139,709,116,14202,8276,508,518,6,564
43766:698,2139,709,116,14202,8276,354,138,866,285
43799:709,116,14202,8276,285,564,899,84,866,616
43829:301,947,709,116,14202,8276,8,17,76,15
43844:709,116,14202,8276,81,6,17,285,101,518
43865:5545,5184,301,947,709,116,14202,8276,866,289
43914:17,302,709,116,14202,8276,654,361,1102,226
43927:301,947,709,116,14202,8276,138,650,226,101
43933:1749,6304,301,947,709,116,14202,8276,564,361
43934:17,302,709,116,14202,8276,29,6,518,226
43955:301,947,709,116,14202,8276,361,8,17,81
43956:709,116,14202,8276,866,289,361,101,29,17
43977:301,947,709,116,14202,8276,8,1102,361,616
43999:709,116,14202,8276,866,654,138,1102,542,301
44005:899,1119,17,866,709,116,14202,8276,76,650
44009:7573,6231,17,302,709,116,14202,8276,6,616
44010:709,116,14202,8276,8,285,542,564,736,224
44053:709,116,14202,8276,29,6,354,542,84,76
44096:709,116,14202,8276,354,518,361,70,654,6
44097:15560,709,116,14202,8276,518,736,564,6,8
44135:709,116,14202,8276,101,518,736,899,8,354
44151:301,947,709,116,14202,8276,224,354,508,302
44162:8,262,709,116,14202,8276,361,564,58,542
44165:709,116,14202,8276,616,302,29,17,101,15
44176:709,116,14202,8276,361,84,289,76,302,17
44179:698,2139,709,116,14202,8276,81,361,6,616
44238:17,302,709,116,14202,8276,564,138,285,84
44257:709,116,14202,8276,84,81,1102,354,899,8
44263:709,116,14202,8276,301,289,564,81,138,76
44318:709,116,14202,8276,301,736,508,302,138,361
44343:17,866,709,116,14202,8276,302,8,654,354
44351:709,116,14202,8276,17,6,508,84,138,564
44368:2687,17,866,709,116,14202,8276,301,1102,654
44370:1102,1762,17,302,709,116,14202,8276,101,616
44416:394,294,17,302,709,116,14202,8276,224,899
44418:226,17,709,116,14202,8276,84,289,354,70
44463:285,596,17,302,709,116,14202,8276,70,1102
44484:44318,710,1744,709,116,14202,8276,58,81,650
44515:709,116,14202,8276,70,76,654,289,8,84
44583:1145,710,1744,709,116,14202,8276,84,736,564
44622:709,116,14202,8276,138,15,866,302,508,650
44658:709,116,14202,8276,866,81,518,101,285,70
44659:709,116,14202,8276,302,508,58,1102,224,101
44728:709,116,14202,8276,84,508,518,58,224,650
44740:709,116,14202,8276,8,302,81,58,138,542
44758:8,262,709,116,14202,8276,58,302,361,354
44787:546,4068,17,866,709,116,14202,8276,616,302
44797:394,294,17,302,709,116,14202,8276,654,224
44958:301,17,709,116,14202,8276,361,654,226,354
44964:1677,7031,17,866,709,116,14202,8276,361,508
44965:709,116,14202,8276,81,616,736,302,301,866
45009:5779,19264,17,302,709,116,14202,8276,650,508
45016:17,302,709,116,14202,8276,650,76,6,81
45054:17,302,709,116,14202,8276,508,289,866,542
45063:301,947,709,116,14202,8276,138,866,224,8
45069:301,301,709,116,14202,8276,508,226,224,518
45101:709,116,14202,8276,6,226,138,866,736,81
45129:709,116,14202,8276,1102,866,76,354,564,542
45133:709,116,14202,8276,654,289,226,301,81,518
45159:17,866,709,116,14202,8276,81,138,226,302
45178:709,116,14202,8276,15,564,101,81,866,616
45250:709,116,14202,8276,736,564,6,17,301,76
45255:17,866,709,116,14202,8276,226,81,224,542
45261:17,302,709,116,14202,8276,518,58,8,564
45275:301,947,709,116,14202,8276,70,354,15,899
45284:22220,709,116,14202,8276,58,361,8,736,226
45293:17,302,709,116,14202,8276,15,101,301,354
45294:289,101,17,302,709,116,14202,8276,285,1102
45298:709,116,14202,8276,1102,17,76,564,650,101
45323:709,116,14202,8276,138,17,15,70,101,616
45331:20952,301,301,709,116,14202,8276,518,285,15
45341:57043,17,302,709,116,14202,8276,899,654,76
45346:709,116,14202,8276,70,508,29,101,138,354
45353:301,947,709,116,14202,8276,285,866,15,84
45414:17,302,709,116,14202,8276,650,564,616,81
45437:81,70,709,116,14202,8276,1102,76,101,138
45443:22851,12509,17,866,709,116,14202,8276,616,899
45510:709,116,14202,8276,1102,736,138,15,76,354
45518:709,116,14202,8276,81,58,508,518,354,224
45542:709,116,14202,8276,84,6,1102,224,226,866
45550:301,947,709,116,14202,8276,8,84,654,302
45564:709,116,14202,8276,616,15,6,101,226,76
45605:10039,5097,698,17,709,116,14202,8276,302,138
45643:301,669,709,116,14202,8276,138,70,17,101
45663:239,3,302,654,709,116,14202,8276,289,29
45697:301,301,709,116,14202,8276,899,58,650,361
45717:17,302,709,116,14202,8276,508,6,226,564
45741:301,669,709,116,14202,8276,616,899,564,58
45758:698,2139,709,116,14202,8276,81,289,15,302
45762:8,262,709,116,14202,8276,15,101,899,736
45811:709,116,14202,8276,58,518,84,650,101,15
45815:289,101,17,302,709,116,14202,8276,81,76
45825:17,302,709,116,14202,8276,29,70,81,736
45833:709,116,14202,8276,84,17,654,899,15,81
45843:5022,5729,17,302,709,116,14202,8276,301,361
45865:2848,1097,709,116,14202,8276,138,101,81,616
45868:17,302,709,116,14202,8276,138,1102,289,84
45870:301,736,709,116,14202,8276,564,542,289,84
45884:2769,35632,17,302,709,116,14202,8276,226,654
45903:226,301,709,116,14202,8276,866,285,70,564
45909:4328,4499,17,302,709,116,14202,8276,76,224
45910:709,116,14202,8276,301,84,76,866,542,650
45936:10503,17,866,709,116,14202,8276,70,518,6
45989:709,116,14202,8276,564,736,289,1102,81,17
45998:301,301,709,116,14202,8276,354,289,70,58
46008:301,947,709,116,14202,8276,564,616,29,354
46039:709,116,14202,8276,285,361,866,58,1102,736
46050:709,116,14202,8276,508,616,70,518,6,1102
46072:239,3,302,654,709,116,14202,8276,866,650
46084:138,449,709,116,14202,8276,616,101,285,302
46104:709,116,14202,8276,70,84,226,866,15,224
46105:5693,6906,698,17,709,116,14202,8276,8,224
46120:1139,9681,81,70,709,116,14202,8276,285,650
46163:12810,41877,17,302,709,116,14202,8276,354,508
46180:709,116,14202,8276,289,6,650,17,70,58
46195:698,2139,709,116,14202,8276,84,76,70,101
46217:709,116,14202,8276,58,564,866,101,289,138
46253:10673,39006,17,302,709,116,14202,8276,654,650
46315:1986,17727,17,8,709,116,14202,8276,289,650
46334:5702,15540,17,302,709,116,14202,8276,1102,15
46337:709,116,14202,8276,84,564,361,224,76,736
46368:709,116,14202,8276,29,899,76,302,138,15
46369:8,262,709,116,14202,8276,736,508,899,226
46391:709,116,14202,8276,508,289,58,101,76,354
46453:224,8,709,116,14202,8276,15,736,70,302
46463:17,302,709,116,14202,8276,518,899,542,289
46473:2447,3829,17,302,709,116,14202,8276,226,8
46483:254,7194,17,650,709,116,14202,8276,8,15
46489:17,302,709,116,14202,8276,616,81,650,76
46513:709,116,14202,8276,81,289,224,302,138,76
46528:28926,70,226,709,116,14202,8276,542,361,101
46551:17,302,709,116,14202,8276,354,84,289,866
46558:17,866,709,116,14202,8276,6,361,518,70
46560:508,94,710,1744,709,116,14202,8276,8,866
46562:709,116,14202,8276,70,285,564,736,101,301
46570:709,116,14202,8276,302,15,8,84,224,226
46650:301,301,709,116,14202,8276,1102,508,224,138
46702:8,3704,709,116,14202,8276,354,508,17,866
46718:301,669,709,116,14202,8276,58,654,354,285
46735:22075,709,116,14202,8276,84,616,285,654,289
46767:709,116,14202,8276,650,302,1102,354,224,15
46820:38058,709,116,14202,8276,84,866,17,654,15
46831:709,116,14202,8276,361,8,81,302,29,736
46837:709,116,14202,8276,736,84,76,616,654,354
46872:301,8,709,116,14202,8276,302,736,654,289
46895:709,116,14202,8276,29,6,736,542,138,289
46960:709,116,14202,8276,650,285,224,564,654,518
46975:500,17,709,116,14202,8276,518,8,301,58
46983:2139,4880,17,866,709,116,14202,8276,1102,542
46988:709,116,14202,8276,354,616,289,58,138,29
47011:25979,301,226,709,116,14202,8276,76,518,654
47024:226,24848,709,116,14202,8276,17,361,302,84
47122:81,70,709,116,14202,8276,17,301,564,84
47144:709,116,14202,8276,224,564,101,17,70,736
47247:709,116,14202,8276,301,84,81,542,361,518
47248:23911,709,116,14202,8276,518,542,736,101,289
47294:8,262,709,116,14202,8276,226,564,76,6
47310:9783,2460,301,947,709,116,14202,8276,616,899
47345:17,302,709,116,14202,8276,899,289,508,81
47366:698,17,709,116,14202,8276,654,301,6,736
47386:698,2139,709,116,14202,8276,616,654,518,224
47423:24908,736,378,709,116,14202,8276,81,650,866
47470:16686,709,116,14202,8276,17,518,508,226,354
47479:709,116,14202,8276,866,518,354,302,101,654
47486:34035,12767,17,302,709,116,14202,8276,654,224
47511:709,116,14202,8276,354,866,542,81,138,289
47539:709,116,14202,8276,361,518,899,301,542,138
47562:17,302,709,116,14202,8276,564,508,736,518
47568:709,116,14202,8276,285,650,508,76,6,101
47579:709,116,14202,8276,76,899,6,354,101,736
47584:17,302,709,116,14202,8276,15,354,899,518
47588:698,2139,709,116,14202,8276,650,17,84,518
47653:8,262,709,116,14202,8276,289,84,354,285
47659:8,3704,709,116,14202,8276,1102,542,616,29
47692:709,116,14202,8276,81,1102,564,15,8,289
47703:6379,301,301,709,116,14202,8276,58,1102,616
47705:709,116,14202,8276,8,224,15,616,76,226
47721:35793,8,262,709,116,14202,8276,654,899,101
47747:301,669,709,116,14202,8276,650,899,17,518
47766:301,698,709,116,14202,8276,302,84,289,81
47815:709,116,14202,8276,654,138,15,224,29,361
47829:7062,301,947,709,116,14202,8276,654,58,736
47834:709,116,14202,8276,736,285,6,8,508,76
47851:12439,14220,17,302,709,116,14202,8276,226,542
47853:709,116,14202,8276,564,8,736,58,1102,101
47857:709,116,14202,8276,542,81,84,289,29,1102
47858:17,866,709,116,14202,8276,899,226,650,101
47883:698,2139,709,116,14202,8276,301,81,542,354
47909:31906,18433,17,302,709,116,14202,8276,518,650
47913:7669,226,301,709,116,14202,8276,138,58,29
47973:8,3704,709,116,14202,8276,289,899,542,650
47991:709,116,14202,8276,564,508,15,138,1102,29
47992:709,116,14202,8276,138,1102,224,76,518,84
47993:709,116,14202,8276,736,650,301,564,226,17
47994:709,116,14202,8276,301,138,226,616,542,17
48158:709,116,14202,8276,899,138,736,101,84,361
48195:709,116,14202,8276,138,518,616,6,17,58
48221:17585,17,302,709,116,14202,8276,508,301,899
48260:709,116,14202,8276,6,899,650,301,101,224
48276:899,48,698,226,709,116,14202,8276,542,1102
48307:709,116,14202,8276,654,866,354,616,899,15
48308:709,116,14202,8276,301,76,6,361,616,84
48345:709,116,14202,8276,564,508,354,84,899,650
48346:709,116,14202,8276,58,15,84,899,6,542
48365:709,116,14202,8276,866,76,899,17,302,6
48399:709,116,14202,8276,84,301,508,226,15,70
48406:709,116,14202,8276,866,29,285,542,84,8
48414:119,6527,709,116,14202,8276,302,542,8,17
48431:709,116,14202,8276,654,15,224,736,84,518
48465:709,116,14202,8276,285,899,8,866,226,301
