4834:875,559,302,302,58,58,17,48,899,1086
4816:114,4210,8232,4288,669,15914,14237,6491,6353,5581
4831:29,239,3234,749,866,654,58,333,84,616
4802:13221,508,1119,94,239,866,2403,1827,48,1187
4796:4622,78605,698,1243,17,302,654,76,616,58
4797:4522,4173,967,8276,1102,899,32,32,866,518
4789:4616,17,302,654,76,616,58,8,866,84
4794:322,239,3,726,2868,302,146,654,18903,1243
4779:116,1382,378,15540,302,29,356,3234,17,1057
4779:116,1382,378,15540,302,29,356,3234,17,1057
4767:22002,367,1600,12332,12223,698,7225,564,15914,2944
4762:302,3234,749,1549,301,2714,2696,1827,774,654
4760:5398,15337,4425,11612,698,6387,674,15,486,364
4774:116,709,138,138,138,301,76,1057,86,8579
4751:367,1600,12332,14841,7029,3599,17,302,654,76
4749:496,5928,354,354,508,94,17,790,2935,1086
4736:14940,1119,239,1535,48,866,875,1187,327,6450
4745:17,967,1558,302,84,289,289,866,518,645
4702:13617,13617,13617,13617,301,15914,2917,813,17,302
4696:17,302,654,76,616,58,8,866,84,29
4730:17952,46215,356,8,354,239,116,302,2403,2714
4692:239,1511,3,726,302,654,1890,4268,84,58
4687:302,29,3234,749,866,1168,58,616,3751,84
4666:4479,224,1243,17,302,654,76,616,58,8
4682:10048,2600,3105,8574,698,813,7225,2917,11223,6901
4651:302,17,1558,3,2326,654,5767,726,4627,3028
4651:302,17,1558,3,2326,654,5767,726,4627,3028
4642:749,14202,10856,1102,289,101,554,302,3107,1527
4641:1551,1435,3789,189,5287,11535,2917,837,2880,1527
4640:119,709,29,29,508,301,76,189,58,861
4633:69282,69282,21206,30597,224,1243,4173,2917,965,813
4633:69282,69282,21206,30597,224,1243,4173,2917,965,813
4588:58,101,554,1804,17,302,29,616,3751,84
4618:119,990,3017,1965,508,508,94,94,81,3107
4562:5567,94,94,1382,1382,17,327,1243,564,14998
4578:1348,225,29,289,101,861,17,3751,333,84
4537:301,394,1001,3429,17,15914,103,245,61,542
4543:1039,61,2139,546,1937,17,875,866,2162,15
4522:311,311,311,311,669,8009,7029,5582,5363,4173
4530:6,709,58,289,101,861,17,1804,654,10162
4519:9246,17,302,654,76,616,58,8,866,84
4517:1102,239,3,1762,3704,302,518,58,29,616
4507:322,17250,239,3,5998,5998,866,518,84,302
4514:6901,245,28541,29,138,138,94,17,654,866
4482:2068,356,58,138,138,301,17,302,645,861
4469:454,43182,1719,1869,17,17,29,354,654,1951
4458:764,10323,21635,33174,17,5767,5363,1102,84,518
4466:21815,119,17,17,84,1102,76,1389,861,5767
4453:4273,4273,4273,4273,4755,1243,17,302,654,76
4436:1065,2583,238,302,29,245,1023,224,1951,2268
4457:654,999,1086,1200,17,1057,8579,86,327,8
4426:4455,95591,42487,95591,42487,224,813,669,225,17
4424:46978,46978,46978,46978,17,813,1243,7680,2547,1592
4407:58,29,101,554,866,827,616,8055,3751,333
4400:656,554,58,15,15,15,17,289,364,1653
4399:6091,5604,18239,3354,17,17,518,138,76,1951
4371:60334,10066,616,901,901,931,17,3017,1511,1424
4371:60334,10066,616,901,901,931,17,3017,1511,1424
4365:14593,168,388,9417,801,2103,224,2917,17527,10778
4353:787,1023,901,1126,17,5582,1845,813,245,15
4357:873,2200,103,431,698,2403,2714,2696,774,564
4344:3632,5465,58,289,101,861,17,3017,3389,364
4303:1684,568,1578,430,470,17,1527,518,1086,84
4304:65,302,302,101,101,8,1086,861,14003,3751
4281:901,322,10930,285,17,17,861,32,866,1352
4281:901,322,10930,285,17,17,861,32,866,1352
4275:29,32,931,3234,17,3017,654,327,645,58
4277:4756,8276,17,58,29,518,654,189,289,1951
4269:18867,1196,29,508,1382,356,17,1057,86,8579
4269:18867,1196,29,508,1382,356,17,1057,86,8579
4265:17,239,3,726,302,6894,15,542,70,14758
4248:25152,22269,25889,88504,669,1243,17,302,654,76
4249:168,12223,12254,93,8995,301,1730,45,564,5582
4237:699,564,239,1089,813,224,518,6759,302,1762
4223:2092,16675,13241,8733,7901,2979,2714,2696,2406,2254
4242:302,559,76,58,289,101,17,1057,86,1951
4211:100732,100732,100732,100732,669,1243,17,302,654,76
4210:19984,58,101,554,1239,17,1527,1804,19188,16676
4213:22606,29552,990,43182,302,84,354,1102,654,289
4209:8,2917,4357,1709,17,302,654,76,616,58
4190:591,3728,7409,8566,6708,8973,4942,17,10466,2917
4179:2816,7700,568,17,302,508,1382,76,2714,2696
4184:199,19963,289,101,554,239,76,616,1653,18903
4177:17612,1362,5484,1979,736,899,873,1119,17,1527
4171:11755,52926,13407,5112,17,1243,15914,7029,3599,17646
4167:508,94,3250,3288,17,1086,1449,542,4627,3028
4164:32162,1631,1403,2162,302,29,873,1119,17,790
4149:17,302,654,76,616,58,8,866,84,29
4140:2337,2869,25855,31890,89944,301,1168,5542,5287,6759
4158:3177,5214,2626,2848,3599,2338,301,760,564,18903
4134:12084,12084,12084,12084,669,2917,1243,13420,509,17
4138:17220,124,70,138,138,1119,17,790,1086,5767
4124:54300,10832,1239,690,66,7800,301,2714,2696,1827
4132:5465,14202,17,302,29,787,654,2265,189,944
4103:239,3,726,2868,378,302,654,1890,84,564
4098:322,3563,1681,289,15228,15228,15228,15228,17,8398
4104:1023,1023,239,1086,866,2030,302,654,1890,84
4091:750,17,302,29,354,654,3107,1102,1086,5767
4076:25271,87178,87178,30861,224,1161,813,17,302,654
4084:3250,654,17,29,29,29,76,2265,510,861
4075:95901,17,302,654,76,616,58,8,866,84
4069:3632,709,1102,289,101,899,650,518,861,1187
4068:3141,2200,2429,3304,1152,17,1827,2696,2403,2714
4067:17,58,289,101,654,189,1827,2696,2403,2714
4064:14003,302,302,289,101,654,2265,189,861,4755
4035:774,106,3506,1827,17,4034,14152,10046,9045,3207
4053:10323,295,19963,17876,354,736,736,899,301,2403
4031:94,1382,3250,3288,17,14237,32,564,8,364
4028:17784,1200,122,2366,7228,81,3107,827,4755,15914
4008:931,431,2583,481,17,226,138,1462,1023,354
4009:2239,46276,12512,1119,302,29,3234,749,17,327
4006:2200,353,508,245,94,1382,17,146,2168,447
4007:34358,35459,37179,43754,301,813,1243,1030,81,18239
4001:4259,17,302,654,76,616,58,8,866,84
3988:11243,94,1382,986,1790,17,3107,827,1389,1886
3974:81362,38716,8258,2303,4797,8694,5319,24825,669,4755
3975:1217,650,4173,1243,302,29,138,394,17,58
3962:9931,654,94,1382,2030,17,1389,645,2934,2739
3950:302,289,101,861,654,1389,10039,6759,645,726
3934:6823,31149,31149,31149,5048,1243,813,17,302,654
3947:1023,1023,1023,239,302,1168,327,518,84,1653
3930:2597,296,17,654,29,29,354,2548,2403,2714
3929:6249,15,361,236,239,81,1527,790,2935,10039
3911:5896,18159,1550,1444,4456,2776,17,790,2935,5480
3921:138,986,901,1126,698,1389,827,70,4993,447
3888:709,1410,1499,4919,4919,17,2403,2714,2696,774
3862:1109,65,899,402,48,1187,17,944,891,354
3859:5361,49217,23813,296,17,616,58,58,302,3389
3857:2030,1102,1023,239,239,302,189,6759,8,1653
3850:749,29,239,97,3234,654,790,2935,1168,518
3849:179,518,239,3234,3234,3234,866,58,5767,8
3846:673,5420,19963,289,302,654,138,899,224,1057
3840:116,1102,239,3234,3234,654,8,58,1871,333
3820:17,2200,3234,3234,378,189,58,8,4755,616
3811:2021,1155,1155,4218,669,2917,1243,813,5612,5363
3800:61,13273,944,510,302,654,29,1102,58,65
3752:1089,449,3730,254,17,302,361,58,29,616
3737:239,3,294,726,302,654,1890,84,58,616
3751:29,245,32,1109,17,654,8,58,6535,4338
3736:11626,967,8276,107237,327,1119,94,1382,302,1913
3735:18867,1217,1405,262,29,138,361,289,76,8
3728:1023,1126,179,3841,698,1389,2917,15914,5553,4173
3721:14202,10856,616,861,500,94,654,2403,1827,189
3702:901,4171,4171,3348,5550,17,1243,273,1410,14237
3701:1039,5848,58,101,61,554,302,1057,86,8579
3694:736,3017,86,7407,17,6535,4338,7225,3231,554
3717:14202,46215,84,29,1102,508,669,654,1086,645
3692:13526,17,84,1102,289,866,3389,654,616,302
3686:2675,15499,15499,15499,15499,8,3897,6491,6353,5581
3684:2128,109728,104197,88545,698,6901,17,302,654,76
3685:6559,1790,1551,1435,1786,301,10039,1243,1403,70
3674:2317,4414,1558,58,84,518,1102,302,1951,861
3663:22606,5214,5567,18867,58,58,58,354,76,48
3657:1102,54999,427,58,354,289,101,17,616,3751
3628:4223,1281,13396,8626,9309,17,28686,23581,22889,22699
3656:2816,7578,17414,13599,29,32,1023,1109,17,1389
3613:1526,2630,2630,2630,301,2917,965,17,302,654
3610:1102,508,138,873,17,1086,8,1449,402,518
3609:116,302,29,356,402,17,418,361,146,14617
3599:3231,1677,10640,215,224,5582,5363,3599,298,14237
3580:12586,6732,13785,641,224,780,5663,5767,3423,3137
3593:116,97,224,29,29,29,3234,17,418,3017
3572:31775,29630,60680,2848,17,302,654,76,616,58
3557:1970,2582,5550,135,17,1730,168,8009,14237,10610
3579:17,17,17,29,76,2714,2696,1827,774,58
3551:47764,72445,21659,17038,95106,17,760,6207,6033,4481
3547:4942,289,101,554,239,302,645,654,616,1890
3529:669,17,302,654,76,616,58,8,866,84
3529:669,17,302,654,76,616,58,8,866,84
3514:3915,354,32,1109,931,302,616,29,1804,10162
3500:8868,65,20765,16385,58,8,29,354,654,48
3490:1217,19963,17,17,17,17,84,289,645,554
3479:726,105999,470,72699,354,61,1499,892,17,1039
3480:923,19405,289,101,554,1023,17,418,654,616
3475:633,3142,703,2829,17,2030,15914,13074,1243,94
3478:508,508,15,289,8,327,1086,101,14003,3751
3453:34138,101987,9874,6097,4940,9265,301,1243,168,22365
3450:21028,9662,94,94,1382,1382,698,2917,1243,813
3431:3225,698,5363,17,302,654,76,616,58,8
3432:12223,93,8995,12843,17,564,302,616,650,654
3428:4414,285,699,1196,302,58,58,289,17,65
3429:302,289,101,861,654,3107,790,944,2935,1890
3423:94,1382,3250,3288,17,32,564,8,364,518
3426:58,289,101,483,17,1804,10162,8055,1243,3233
3419:750,356,29,301,289,289,17,3107,654,616
3416:12522,8,4755,17,302,654,76,616,58,866
3421:18391,1348,7407,8803,17,76,84,84,8,1086
3412:1007,2051,21113,116324,669,2917,6559,225,17,302
3411:431,564,564,354,787,17,1527,1653,226,6503
3413:806,61736,119,94,94,94,1382,8,2714,2696
3383:29,103598,361,546,2618,1832,17,138,15914,14237
3386:776,5747,10675,4212,238,1444,14750,14750,17,2917
3374:1009,2597,16515,6691,17,15,813,1511,364,542
3376:239,690,66,219,4328,17,1168,2917,226,6708
3353:866,32,1023,1109,17,2917,2583,965,813,931
3353:866,32,1023,1109,17,2917,2583,965,813,931
3352:65,4542,1009,3855,54,17,790,2935,2917,15
3346:2375,354,138,103,891,81,2917,245,10511,9691
3335:59585,34983,3476,22008,301,61,1119,358,654,48
3329:105339,98585,55661,47644,81,1243,1240,16680,7211,6824
3328:116,616,29,29,508,76,1057,86,8579,58
3319:3003,5287,848,22597,20916,20195,17480,13917,13567,11842
3320:7160,7160,6754,6754,17,363,5363,542,58,15
3308:65,32,32,1550,2200,17,1827,2696,2403,2714
3309:1806,5069,302,84,29,301,76,289,518,616
3305:22801,39619,89977,115140,301,813,1196,15,542,616
3306:23395,12690,1651,1651,31739,9557,698,813,5363,4627
3295:1730,6916,6916,5097,224,1243,114,101,2193,999
3279:508,94,1382,931,17,361,2030,8055,224,564
3264:301,1243,17,302,654,76,616,58,8,866
3277:3599,9874,5363,11899,698,6387,674,5612,947,1382
3263:18867,58,289,101,554,17,4755,302,3233,15914
3258:17,58,58,29,654,1951,8,1086,361,861
3239:17,29,354,239,76,58,616,3751,333,84
3246:43888,2021,603,4218,6880,224,813,30286,22308,20300
3237:87614,87614,224,14237,1243,17,302,654,76,616
3237:87614,87614,224,14237,1243,17,302,654,76,616
3229:32,97,96,2944,17,2369,15224,10446,10020,9847
3234:20591,1102,1102,239,3,866,518,302,654,2917
3195:2937,2937,2937,2937,718,354,1161,518,5363,131
3220:2059,289,101,554,239,76,616,14003,3751,333
3193:24472,3476,71980,58,354,138,289,76,645,8
3184:1131,13312,1902,11467,301,1243,813,13523,9088,7800
3183:709,18867,29,3234,749,2618,17,790,2935,654
3172:21645,14857,7769,7769,17,2917,236,542,616,302
3170:94,1382,3250,3288,17,32,564,8,364,518
3176:5367,5344,14498,239,239,1109,2030,76,510,58
3167:43490,226,1790,357,4919,17,418,944,1389,3131
3166:500,17,302,654,76,616,58,8,866,84
3169:47872,36134,559,6292,654,58,518,518,302,1951
3144:709,1164,4880,2153,2024,3704,518,84,12722,2917
3152:236,11,10217,787,1023,901,1126,17,3233,1685
3139:254,7194,4932,17934,17,361,813,354,654,302
3129:559,8276,302,29,518,289,2848,1086,645,616
3125:749,356,45,2618,813,17,3017,354,3855,182
3125:749,356,45,2618,813,17,3017,354,3855,182
3113:394,294,1001,3429,224,1243,8009,1161,1403,861
3121:1535,116,709,101,101,861,554,8,361,645
3110:378,58,138,289,101,17,2714,2696,1827,1352
3110:378,58,138,289,101,17,2714,2696,1827,1352
3105:508,238,861,1382,17,418,58,654,302,15
3107:18867,28943,31762,521,301,94,1382,1023,947,3107
3102:2153,14754,1400,760,301,7711,7180,2318,1124,574
3100:101,101,554,554,302,616,29,3751,84,1890
3070:12223,93,26529,8995,698,564,5582,5363,1410,302
3081:26821,4542,3855,54,2166,947,354,14237,1243,813
3038:247,247,50306,37869,8,8873,1435,1410,7048,7029
3044:58,354,289,101,866,554,302,654,1890,2369
3037:42168,17,302,654,76,616,58,8,866,84
3013:873,364,1023,901,669,1389,353,11535,138,13074
3011:17,302,654,76,616,58,8,866,84,29
3004:2153,14754,760,2582,301,4940,168,14998,7029,5582
3002:1247,17,302,654,76,616,58,8,866,84
2990:29000,22420,22420,22420,22420,669,2917,813,1243,13074
2989:709,1196,873,931,48,48,698,1187,2162,1403
2981:1217,1455,29,29,29,289,76,2265,861,101
2977:59612,3915,2433,14685,34752,4362,17,14237,8983,8870
2970:616,813,591,294,17,1057,86,8579,1424,490
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,46215,2268,239,402,2200,116,302,353,654
2963:1089,361,358,1960,2024,17,790,2935,6759,8055
2959:7869,944,1876,32755,13832,7067,17,813,1243,1403
2960:65,354,899,931,402,17,418,8579,86,3389
2951:12712,12712,7803,7803,17,813,30094,19696,17265,14003
2947:90863,1263,1263,2741,2741,224,2917,17,302,654
2924:1400,574,2028,7711,224,4173,1243,965,5468,2685
2925:2626,2338,7210,5398,698,18903,13074,4173,1243,1161
2912:226,1551,1551,1551,17,1527,3376,14237,5582,5363
2914:1102,1550,1239,591,17,510,58,5767,8,654
2907:116,654,1109,302,302,302,302,76,1871,1890
2871:378,2715,2068,2068,736,2714,2696,1827,189,774
2861:46215,116,2233,7926,10981,669,1352,813,4181,1243
2857:1133,57431,2944,3757,2831,6765,17,4755,14617,1243
2858:354,17,29,29,289,76,944,84,101,3234
2853:18850,34823,86461,301,965,17,302,654,76,616
2854:104226,1119,1119,1119,1119,866,418,189,10041,302
2846:7655,16056,387,190,101,101,899,32,302,2265
2848:521,1217,29,361,289,289,17,189,654,1086
2827:5017,273,94,62155,1382,449,3250,3288,17,1057
2831:84,29,29,138,654,2265,1057,86,8579,645
2815:12136,30976,27295,72499,301,18669,2460,32166,30993,23867
2812:22606,354,508,138,138,302,48,3017,1187,8
2805:17,14237,302,654,76,616,58,8,866,84
2804:508,1382,3250,3288,17,224,354,1245,5582,965
2803:2595,17,1243,813,302,654,76,616,58,8
2799:10163,1351,2481,37509,17,15914,3549,294,302,654
2802:239,3,726,2868,302,654,1890,84,58,616
2776:8178,5287,17,302,654,76,616,58,8,866
2760:29,15,289,101,76,189,861,4755,14003,3751
2748:5287,1003,113729,17,813,1243,302,654,76,616
2756:1550,239,3,726,925,866,302,654,6535,4338
2746:27209,24118,16151,4158,698,2403,2714,2696,774,2917
2737:42701,5715,36349,109286,17,18903,1243,245,61,289
2745:402,546,4697,254,224,2403,2714,2696,774,1730
2734:564,5022,10295,10749,17,9943,356,179,302,654
2735:378,678,678,2181,262,3107,518,84,837,1527
2730:5871,10520,616,58,29,508,226,654,1086,2162
2730:5871,10520,616,58,29,508,226,654,1086,2162
2727:20913,7909,29,29,29,29,81,2265,58,1653
2716:4238,21085,17893,115880,17,7225,302,654,76,616
2713:13615,699,1109,96,999,813,8,1951,2657,84
2715:2259,1555,3599,4372,2153,301,1389,731,4755,12722
2708:116,22606,302,58,29,138,17,101,8,1086
2708:116,22606,302,58,29,138,17,101,8,1086
2693:790,24141,122548,11796,17,2935,1243,18593,15583,11524
2689:74776,162,162,94,1382,17,1352,327,168,14998
2676:5420,24698,179,8213,302,3234,749,1476,17,654
2666:3250,17,17,302,29,866,3107,2934,4755,5480
2663:931,431,2583,481,5048,1243,813,354,131,908
2661:2470,2470,2470,2470,17,1243,2917,4627,3028,3522
2650:23102,14600,25716,19433,224,2917,1243,1340,719,669
2639:508,94,3250,3288,17,1086,1449,1243,813,542
2634:8213,10046,71850,9278,58,101,554,1462,17,2917
2636:29,239,3234,749,866,3107,654,327,58,18447
2625:774,970,3506,1827,17,2403,226,138,7140,2917
2626:116,699,2897,302,302,302,84,866,518,616
2615:29,289,101,861,76,189,2696,1827,2403,2714
2612:654,58,58,508,17,518,645,861,84,8055
2604:367,2512,1600,1600,8167,17,2403,1827,774,327
2604:367,2512,1600,1600,8167,17,2403,1827,774,327
2597:28926,96720,90231,28953,70,780,5767,3423,262,3137
2601:3730,311,311,5553,17,302,58,29,616,3751
2596:366,813,813,813,813,17,518,84,2917,1102
2591:45,5575,1231,1393,224,418,645,8055,1243,302
2573:749,8868,14129,7178,616,29,861,239,76,6759
2563:15453,19984,8276,654,58,866,508,302,1086,861
2558:9247,12254,74498,1758,29,354,138,138,947,48
2558:9247,12254,74498,1758,29,354,138,138,947,48
2553:18939,77721,81086,81086,1091,2917,1243,813,17,302
2547:2944,2338,7210,3757,669,14617,749,3233,1245,1511
2541:302,58,29,101,654,48,861,1187,1871,1190
2524:302,3234,749,1476,17,654,58,84,616,354
2536:559,967,8683,302,302,302,354,17,1951,645
2521:398,3753,454,518,301,162,239,866,1951,2268
2520:1039,22121,8546,5312,302,654,616,58,17,84
2515:116,302,29,3234,1476,17,1871,2917,564,15914
2515:116,302,29,3234,1476,17,1871,2917,564,15914
2510:30139,30139,40898,40898,301,5542,5287,12625,8870,4813
2501:162,131,5699,287,4604,17,4627,3028,3522,8483
2505:8105,616,58,29,289,17,2714,2696,1827,2265
2499:50804,1097,13523,9250,23323,15250,17,4372,1825,1359
2491:2319,226,1243,17,302,654,76,616,58,8
2489:2632,24196,28352,36067,23001,224,813,5111,2698,11664
2500:11626,709,2480,65,29,239,3234,749,654,1527
2465:559,119,508,94,1382,239,76,189,1951,58
2469:559,354,508,508,138,947,3107,1951,302,875
2464:967,12883,327,1119,239,48,654,1057,1187,86
2461:9525,1548,18505,8868,29,138,289,289,866,518
2456:29,32,3234,96,17,58,616,3751,333,84
2454:1023,901,1126,179,17,1168,1352,11535,2880,1527
2453:17,813,302,654,76,616,58,8,866,84
2452:301,813,17,302,654,76,616,58,8,866
2429:354,1499,22,1044,17,2917,5638,2976,1410,657
2419:10493,17224,44167,123315,17,11720,11444,10914,10641,8276
2447:29,289,289,101,76,3389,645,861,3751,333
2407:18287,1649,1558,546,1730,10039,17,866,30094,27977
2407:18287,1649,1558,546,1730,10039,17,866,30094,27977
2399:138,94,94,1382,17,3107,1527,418,1057,86
2405:559,356,1196,967,302,302,58,58,17,1951
2394:18867,5465,866,866,508,138,302,944,1951,1086
2395:17,17,17,17,76,616,1804,289,101,3234
2392:2703,17,302,654,76,616,58,8,866,84
2385:302,29,3234,749,17,58,616,10610,8055,3751
2393:559,9617,1023,302,84,29,508,17,944,3017
2384:1119,1119,1119,496,17,2934,2917,2935,2447,947
2382:10217,12776,12776,6613,224,790,2935,15914,4268,564
2373:953,49219,999,563,2076,7806,698,84,2917,1102
2381:17431,1109,17,17,302,302,654,495,103,363
2369:5638,6098,4032,11644,2934,1218,301,4203,70,15157
2364:2655,101,101,554,554,302,616,29,3751,84
2362:301,17,302,654,76,616,58,8,866,84
2363:8276,289,101,554,97,17,302,6759,616,29
2347:34298,2186,64260,58282,81,813,669,225,17,302
2346:1218,13178,72508,6263,17,70,81,138,354,986
2348:179,54357,1874,829,17,302,302,302,654,8
2343:55516,55516,55516,55516,224,2917,1243,20846,20458,16288
2335:1119,15510,356,17,508,138,138,302,289,1086
2325:61,239,999,3,866,875,6450,8,48,1187
2318:23243,1217,12612,3476,654,654,29,29,76,645
2302:16229,16229,16229,16229,17,2944,302,654,76,616
2301:14018,3989,7611,11434,224,17,302,654,76,616
2304:2153,2153,760,760,500,12722,5480,719,984,12625
2293:236,4907,84198,58,138,101,554,17,84,1190
2291:13636,17,616,29,29,76,101,645,14003,3751
2290:65,94,15,8276,29,29,29,29,866,1102
2262:96,17,302,654,76,616,58,8,866,84
2261:8276,1631,9525,302,58,29,1102,654,101,1086
2260:23423,23423,23423,23423,301,17,302,654,76,616
2253:5103,986,1790,357,4919,2848,2403,2714,2696,3107
2250:49715,71709,301,2917,1243,17,302,654,76,616
2247:6,3250,116,554,302,302,29,29,654,48
2243:119,559,866,508,508,508,17,1168,1951,327
2244:699,1405,124,3915,302,302,616,58,17,645
2223:533,6916,5812,17403,7305,17,813,12625,8870,2338
2187:2548,1243,10541,8069,17,302,654,76,616,58
2211:1023,1023,1023,1126,8069,2714,2696,1827,774,1592
2185:354,361,394,1555,17,731,18903,813,8873,5582
2177:14500,459,4009,14431,54962,301,7029,3599,2318,17
2184:11522,13683,58,289,554,483,76,189,4755,616
2162:661,2012,3599,9417,6097,1147,301,12722,5480,719
2170:709,302,302,58,29,17,189,510,364,1804
2154:2677,12657,5010,32577,1410,1410,2168,220,226,1730
2147:3250,16911,24718,3448,6059,6059,6059,6059,17,14750
2160:188,30094,322,4174,301,285,861,554,17,302
2141:34319,34319,34319,34319,17,1243,965,813,15928,15403
2135:1966,1359,873,94,1382,931,224,6535,4338,1886
2123:65,29,1102,899,899,698,48,654,8,58
2116:17,236,262,1119,302,790,1187,1951,2268,8
2115:65,119,564,354,899,322,17,2265,1057,86
2112:546,1499,22,2153,17,866,14003,11535,12722,84
2085:3551,89092,829,3476,654,138,15,94,17,1389
2097:709,967,18867,559,58,354,508,138,866,289
2080:16104,356,58,29,289,101,17,2403,2714,2696
2077:10930,8483,656,29,29,1102,508,17,189,654
2076:17,302,654,76,616,58,8,866,84,29
2075:3476,28,548,302,302,508,138,654,101,327
2074:4660,924,1410,1410,1410,1410,669,1389,12872,11861
2072:4364,1102,1119,1119,1119,302,327,518,2162,146
2070:2338,2537,568,1920,508,94,1382,239,866,189
