38244:17,302,654,58,8,650,731,25580,35187,1161
38281:238,1382,931,131,2548,1099,2937,908,1508,2950
38362:65,17,302,654,58,84,1102,22,6793,176
38367:14237,17,302,654,76,616,58,8,866,84
38376:646,491,354,131,908,245,61,364,15,301
38391:17,302,654,76,616,58,8,866,84,29
38445:43508,17,302,654,76,616,58,8,866,84
38451:1913,7931,5443,965,15403,10985,1387,238,17,302
38431:32,364,2734,1896,302,58,29,616,17,3751
38466:96,17,302,654,76,616,58,8,866,84
38480:500,902,17,302,654,76,616,58,8,866
38557:25530,2917,4339,117,17,302,654,76,616,58
38578:302,84,354,508,873,1109,215,7140,3232,374
38546:6,486,223,2228,2369,616,861,518,58,787
38616:35186,2917,3137,986,17,302,654,76,616,58
38648:373,16710,20938,30412,747,5232,1625,17,302,654
38645:18857,1243,17,302,654,76,616,58,8,866
38661:6503,1866,888,678,17,302,654,76,616,58
38679:21163,17,302,654,76,616,58,8,866,84
38684:866,17,302,654,76,616,58,8,84,29
38685:1119,17,302,654,76,616,58,8,866,84
38686:4627,3522,3028,44,17,302,654,76,616,58
38691:17,616,15,7210,41217,1243,14750,14129,13948,13273
38715:17,302,654,76,616,58,8,866,84,29
38704:10474,5491,23340,1243,15573,9916,9894,6894,6477,6129
38736:17426,17,302,654,76,616,58,8,866,84
38739:9289,5465,4017,3867,3107,3081,1927,17,302,654
38766:3177,6207,6033,4481,4171,1966,1936,1622,855,760
38786:1243,17,302,654,76,616,58,8,866,84
38778:924,12872,11861,9453,8447,8252,6916,6068,5819,5363
38813:93551,17,302,654,76,616,58,8,866,84
38870:17,302,301,86,1515,6535,4338,3231,554,394
38878:2097,2117,1328,183,458,749,1243,946,645,230
38868:901,17,3,495,269,654,58,333,84,616
38897:17,302,654,76,616,58,8,866,84,29
38945:26381,17,302,654,76,616,58,8,866,84
38888:66812,86058,965,813,13060,17,302,654,76,616
38983:17,302,654,76,616,58,8,866,84,29
38967:7614,9782,4173,17,302,654,76,616,58,8
39003:27407,17,302,654,76,616,58,8,866,84
39005:11973,9581,8153,7422,7358,6674,6379,4825,4444,4357
39043:60566,813,9581,7422,4825,4357,3704,2110,1352,605
39021:45551,60169,39005,20491,2917,17,302,654,76,616
39050:14464,19973,17408,15914,17,302,654,76,616,58
39049:9210,13420,12022,7622,7409,7243,6849,6541,6210,5471
39052:925,2583,17,302,654,76,616,58,8,866
39074:1847,8566,8232,7806,7059,6397,5929,5746,5462,4828
39083:29,285,13909,16448,2917,1243,20846,20458,16288,15534
39092:43332,20302,57889,27708,168,17,302,654,76,616
39084:1749,7211,2379,3756,8667,16217,5935,46823,9121,226
39105:6751,17,302,654,76,616,58,8,866,84
39158:2714,2696,1827,774,2917,17,302,654,76,616
39163:3847,18124,13948,12133,10028,9594,6708,6552,4932,4146
39159:109809,1243,15928,15403,15224,14961,14892,13501,12872,12811
39232:18105,17,302,654,76,616,58,8,866,84
39188:254,2638,361,354,654,302,17,29,84,58
39291:14444,27125,25635,23610,22606,21735,20760,19033,17646,17567
39291:14444,27125,25635,23610,22606,21735,20760,19033,17646,17567
39296:6606,17,302,654,76,616,58,8,866,84
39295:17,302,254,13420,546,1164,4068,1377,866,354
39379:11914,95255,813,21141,13917,8066,7548,5103,4856,4697
39308:88385,51298,45717,33970,2917,1243,17,302,654,76
39391:221,1125,5157,207,1403,4904,61,1243,554,486
39393:8,986,311,952,4522,114,3884,6923,4802,4499
39394:17,302,654,76,616,58,8,866,84,29
39429:7457,3509,17,302,654,76,616,58,8,866
39430:102208,29690,23218,8457,6793,5182,3506,2110,1419,1243
39432:47452,47267,1243,17,302,654,76,616,58,8
39458:70,508,500,1382,2967,3484,28926,23933,780,5767
39469:2377,1986,17727,5731,3819,3631,2843,2552,2430,1091
39515:1256,1145,17,302,654,76,616,58,8,866
39528:102004,17,302,654,76,616,58,8,866,84
39518:48823,8322,6559,17,302,654,76,616,58,8
39555:76,441,827,802,4513,6315,371,8705,10370,14538
39567:3645,17,302,654,76,616,58,8,866,84
39567:3645,17,302,654,76,616,58,8,866,84
39580:17,302,654,76,616,58,97,179,1180,2557
39594:568,17,302,654,76,616,58,8,866,84
39592:5253,23398,1122,1406,17,302,654,76,616,58
39623:262,17,302,654,76,616,58,8,866,84
39623:262,17,302,654,76,616,58,8,866,84
39652:9207,17,302,654,76,616,58,8,866,84
39662:50336,1243,17,302,654,76,616,58,8,866
39693:70,1462,50780,281,2917,17,302,654,76,616
39694:69150,118073,813,17,302,654,76,616,58,8
39707:8772,3977,6311,7622,2215,20442,7324,84127,813,17
39730:224,17,302,654,76,616,58,8,866,8439730:224,17,302,654,76,616,58,8,866,84

39731:2031,8873,7048,6901,1435,17,302,654,76,616
39796:168,3789,5480,661,2677,352,90226,65520,2917,4173
39822:3191,614,1983,7029,4204,4048,2416,388,221,4308
39822:3191,614,1983,7029,4204,4048,2416,388,221,4308
39863:17,654,616,58,301,698,13732,2683,6807,4307
39865:17,302,654,76,616,58,8,866,84,29
39877:8275,25481,8446,26509,23964,214,15163,16610,17,302
39877:8275,25481,8446,26509,23964,214,15163,16610,17,302
39896:669,17,302,654,76,616,58,8,866,84
39878:239,3,302,654,1890,84,58,616,8,29
39926:78622,6199,20725,1243,17,302,654,76,616,58
39927:20194,17,302,654,76,616,58,8,866,84
39903:239,3,302,654,1890,84,58,616,8,29
39932:9238,17,302,654,76,616,58,8,866,84
39940:44207,1243,17,302,654,76,616,58,8,866
39967:17,302,616,8,29,15,1555,4032,11070,1252
39979:70,342,520,15603,1425,7029,5363,3599,11720,3409
39983:17,302,654,76,616,58,8,866,84,29
40040:3368,17,302,654,76,616,58,8,866,84
40053:17,3,6759,726,861,542,14758,12632,9480,6284
40055:2703,17,302,654,76,616,58,8,866,84
40043:254,2638,361,354,654,302,17,29,84,58
40069:533,70142,72397,63253,7225,813,17,302,654,76
40098:254,2638,361,354,654,302,17,29,84,58
40101:17,76,2109,9621,1243,22308,20195,15507,15141,14626
40115:37321,67172,813,22365,16258,16188,14593,13567,10648,9024
40120:35612,17,302,654,76,616,58,8,866,84
40123:2982,76,986,1749,7211,10029,4994,14047,10785,10491
40129:4416,17,302,654,76,616,58,8,866,84
40149:302,654,58,8,518,101,93,1726,14199,14173
40158:302,162,15884,18878,17,654,76,616,58,8
40189:3476,302,654,616,84,29,650,15,179,4996
40163:68489,61592,9625,649,353,322,17,302,654,76
40195:17,302,654,76,8,866,114,30,3884,3482
40190:4463,2917,17,302,654,76,616,58,8,866
40215:17,302,654,76,616,58,8,866,84,29
40215:17,302,654,76,616,58,8,866,84,29
40229:17,302,654,76,616,58,8,866,84,29
40226:16789,12197,15914,5612,17,302,654,76,616,58
40234:238,3445,7908,5612,5465,17,302,654,76,616
40258:3599,3055,542,29,17,302,654,76,616,58
40235:3795,1829,6,542,15,861,1511,483,616,114
40259:1279,17,302,654,76,616,58,8,866,84
40262:2703,17,302,654,76,616,58,8,866,84
40307:866,17,302,654,76,616,58,8,84,29
40293:9655,4894,1240,17,302,654,76,616,58,8
40316:8627,17,302,654,76,616,58,8,866,84
40308:2669,6840,15201,14700,14617,8150,4068,3539,3439,3256
40368:669,17,302,654,76,616,58,8,866,84
40347:398,17,302,654,76,616,58,8,866,84
40427:71113,1243,22365,16956,16258,14226,13895,13567,13312,11467
40431:14047,51467,1218,4040,1914,6263,70,10785,10491,8546
40472:71243,1243,17,302,654,76,616,58,8,866
40468:17,302,654,76,616,58,8,866,84,29
40480:13,24296,20330,19421,16680,16404,14155,12253,12023,11579
40489:10039,10600,9572,7585,6527,1784,1044,352,17,302
40493:30646,14081,15596,17,302,654,76,616,58,8
40507:262,17,302,654,76,616,58,8,866,84
40512:18062,22093,19616,16956,12861,11720,11444,10914,10641,10493
40563:21163,17,302,654,76,616,58,8,866,84
40538:17,182,1245,650,62,302,58,654,616,29
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40586:409,13235,22070,1285,1180,530,554,22308,20195,15507
40642:1357,357,17,302,654,76,616,58,8,866
40647:36226,17,302,654,76,616,58,8,866,84
40659:1712,11343,10145,1243,17,302,654,76,616,58
40682:3288,10267,51839,2412,3882,17643,63232,1845,1243,813
40688:2618,749,431,17,302,654,76,616,58,8
40712:99642,17,302,654,76,616,58,8,866,84
40727:866,17,302,654,76,616,58,8,84,29
40750:59514,17,302,654,76,616,58,8,866,84
40761:15470,302,654,76,616,58,84,10785,1725,1221
40782:17,302,654,76,616,58,510,803,6270,1467
40789:8,518,542,15,245,61,2937,3025,44418,43356
40790:9095,7627,12070,12920,17,302,654,76,616,58
40852:34647,17,302,654,76,616,58,8,866,84
40801:38496,75001,29936,813,17,302,654,76,616,58
40864:17,302,654,76,616,58,8,866,84,29
40905:4686,27125,25635,23610,22606,21735,20760,19033,17646,17567
40924:17,3489,302,654,76,616,58,8,866,84
40926:2492,9783,7703,2888,18756,15157,13683,12442,11644,11008
40952:57175,1243,813,17,302,654,76,616,58,8
40960:5565,68379,1243,17,302,654,76,616,58,8
41025:6294,25910,24568,22689,20806,18447,16258,15484,15398,13959
41019:33124,4108,1243,17,302,654,76,616,58,8
41055:7426,6695,12722,5480,719,984,409,62,861,1196
41077:4204,4308,4048,3191,2416,1521,725,614,388,221
41027:654,564,2030,1086,1603,709,1631,28926,23933,780
41080:63358,14226,1684,17,302,654,76,616,58,8
41119:1243,17,302,654,76,616,58,8,866,84
41089:750,1329,1295,15423,3233,1511,1196,364,902,245
41128:17,302,654,76,616,58,8,866,84,29
41147:500,1471,1164,1377,698,361,4880,2008,17,302
41159:554,1196,3234,44,40192,3233,1405,103,32,402
41174:10981,21249,51099,7097,27481,88066,16361,3243,2367,10866
41159:554,1196,3234,44,40192,3233,1405,103,32,402
41176:96,17,302,654,76,616,58,8,866,84
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,11933,813,1243,9581,7422,4825,4357,3704
41237:64191,17,302,654,76,616,58,8,866,84
41227:29,70,138,361,236,1102,239,3,1762,8
41261:28129,5363,17,302,654,76,616,58,8,866
41286:669,17,302,654,76,616,58,8,866,84
41253:15,947,5117,13342,25003,20288,15403,10012,8187,6837
41300:17,302,654,76,616,58,8,866,84,29
41297:4422,71485,32969,16517,4173,4268,245,564,518,4113
41302:76,17,302,654,616,58,8,866,84,29
41301:53529,2917,1243,17,302,654,76,616,58,8
41337:25636,17,302,654,76,616,58,8,866,84
41310:8194,37121,14661,14237,787,62,542,61,32,861
41399:1239,1243,859,429,17,302,654,76,616,58
41402:1352,1208,5624,3328,5582,17,302,654,76,616
41401:17,650,564,508,238,32,8004,6726,68601,182
41424:429,3527,194,52,1140,58,654,861,616,322
41424:429,3527,194,52,1140,58,654,861,616,322
41462:15111,17,302,654,76,616,58,8,866,84
41462:15111,17,302,654,76,616,58,8,866,84
41465:6304,21055,15141,13273,12727,12360,11834,11223,7132,6434
41464:46400,53789,51905,20248,21403,2917,8860,8009,7180,5468
41483:17,6,101,73,654,616,302,289,29,554
41485:3137,2157,2739,17,302,654,76,616,58,8
41484:16675,16209,17,302,654,76,616,58,8,866
41508:10137,41526,13074,17,302,654,76,616,58,8
41508:10137,41526,13074,17,302,654,76,616,58,8
41509:17,302,654,76,616,58,8,866,84,29
41575:564,429,719,2275,14754,661,1147,7491,15720,93
41510:654,8,301,236,62,364,5356,344,31651,1410
41683:4354,813,17,302,654,76,616,58,8,866
41681:1243,17,302,654,76,616,58,8,866,84
41703:23494,6700,12937,813,17,302,654,76,616,58
41792:58,8,239,1405,5998,2163,179,553,50682,24638
41813:57603,17,302,654,76,616,58,8,866,84
41816:2703,17,302,654,76,616,58,8,866,84
41814:2880,3107,10687,4459,10041,1352,1243,81,17,302
41846:32,96,1243,5346,3680,1109,543,209,17,302
41846:32,96,1243,5346,3680,1109,543,209,17,302
41871:8882,17,302,654,76,616,58,8,866,84
41859:34441,42146,28596,19419,17993,13708,2917,262,17,302
41888:75131,17,302,654,76,616,58,8,866,84
41886:44023,42260,813,17,302,654,76,616,58,8
41901:3883,1243,17,302,654,76,616,58,8,866
41944:6759,654,616,518,15,6,245,32,96,4137
41910:14764,1243,17,302,654,76,616,58,8,866
41975:6774,8351,17,302,654,76,616,58,8,866
41947:53976,37812,965,17,302,654,76,616,58,8
41979:12720,17,302,654,76,616,58,8,866,84
42005:64343,81708,56455,1240,17,302,654,76,616,58
42033:15,101,6,245,554,1382,6916,1388,5812,1346
42040:21684,17,302,654,76,616,58,8,866,84
42030:17,302,58,8,1276,2512,11767,29233,97,654
42045:5101,1243,17,302,654,76,616,58,8,866
42086:546,4068,866,354,254,654,29,17,302,84
42157:24599,17,302,654,76,616,58,8,866,84
42157:24599,17,302,654,76,616,58,8,866,84
42174:7178,3527,3065,1544,636,14754,7194,5663,3842,2946
42184:17,302,654,76,616,58,8,866,84,29
42179:616,5598,398,2447,1348,1287,17,302,654,76
42193:813,17,302,654,76,616,58,8,866,84
42229:11248,18284,2917,13420,509,17,302,654,76,616
42238:2703,17,302,654,76,616,58,8,866,84
42278:54620,32827,1243,17,302,654,76,616,58,8
42278:54620,32827,1243,17,302,654,76,616,58,8
42309:2917,1243,17,302,654,76,616,58,8,866
42310:5287,441,2048,245,5145,3086,3482,2403,2714,2696
42365:17,302,616,58,518,542,1089,526,3589,11522
42313:866,17,302,654,76,616,58,8,84,29
42436:8,245,1119,891,342,2484,6242,7029,3599,17
42461:394,1876,7067,1403,861,322,162,6,239,61
42462:82837,46623,813,17,302,654,76,616,58,8
42470:68417,17,302,654,76,616,58,8,866,84
42495:17,302,654,76,616,58,8,866,84,29
42490:13889,500,1471,1164,8660,1377,651,813,698,361
42556:719,17,302,654,76,616,58,8,866,84
42500:827,497,1886,1205,8873,2733,2557,2200,245,1987
42571:4370,17,302,654,76,616,58,8,866,84
42583:17,1730,890,5097,302,654,76,616,58,8
42568:5363,6198,947,1382,554,289,101,542,58,17
42622:77204,17,302,654,76,616,58,8,866,84
42590:239,3,302,654,1890,84,58,616,8,29
42625:3039,2469,2068,1772,1277,1243,17,302,654,76
42651:1243,17,302,654,76,616,58,8,866,84
42654:50414,17,302,654,76,616,58,8,866,84
42697:1758,7426,545,6695,12722,5480,719,984,409,62
42699:44,7624,6450,1881,17,302,654,76,616,58
42698:2632,2402,17456,25192,15914,4627,3522,3028,14750,14593
42703:80580,2917,17,302,654,76,616,58,8,866
42700:75946,67745,30094,19696,17265,14003,13863,13498,12259,11720
42790:6141,17,302,654,76,616,58,8,866,84
42790:6141,17,302,654,76,616,58,8,866,84
42829:45946,1243,17,302,654,76,616,58,8,866
42833:4308,4204,4048,3191,2416,1521,725,614,388,221
42824:5702,4135,190,1023,15,656,1196,32,61,654
42865:17,302,654,76,616,58,8,866,84,29
42864:4513,10647,9661,51722,44862,50715,7029,3599,17,302
42919:45138,813,17,302,654,76,616,58,8,866
42919:45138,813,17,302,654,76,616,58,8,866
42945:59031,17,302,654,76,616,58,8,866,84
42959:2265,6387,22507,1913,1009,17,302,654,76,616
42976:224,17,302,654,76,616,58,8,866,84
42989:356,52650,63880,17,302,654,76,616,58,8
43049:17,302,654,76,616,58,8,866,84,29
43012:28536,1243,11980,60144,55580,73956,20035,19978,2917,8009
43069:7048,698,363,873,431,3704,1965,481,4866,2037
43088:11626,9311,17,302,654,76,616,58,8,866
43088:11626,9311,17,302,654,76,616,58,8,866
43094:302,84,301,15,61,322,1549,1578,4169,6830
43140:24670,36964,17,302,654,76,616,58,8,866
43178:12617,4173,17,302,654,76,616,58,8,866
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:8625,4375,11070,4627,3028,3522,2139,40,564,500
43295:37843,1674,17,302,654,76,616,58,8,866
43284:41306,1243,2059,65,17,302,654,76,616,58
43316:7153,17,302,654,76,616,58,8,866,84
43313:17,302,654,76,616,58,8,866,84,29
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,17,29,269,654,58,333,84,616,1102
43359:17,302,654,76,58,301,269,5147,3057,1476
43372:1243,17,302,654,76,616,58,8,866,84
43411:36370,17,302,654,76,616,58,8,866,84
43386:27224,24871,1243,813,17,302,654,76,616,58
43412:1119,790,2149,13644,7026,19964,10448,7565,45112,28399
43470:10408,17,302,654,76,616,58,8,866,84
43480:116830,17,302,654,76,616,58,8,866,84
43483:356,17,238,776,8861,10075,20850,813,302,654
43505:29821,8066,7048,5287,2215,219,17,302,654,76
43530:34228,4927,75787,1240,5567,6,17,302,654,76
43518:1243,17,302,654,76,616,58,8,866,84
43537:20757,26438,1243,17,302,654,76,616,58,8
43550:23382,13240,17,302,654,76,616,58,8,866
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
43592:654,616,301,101,239,3,5891,13756,302,1890
43636:6916,5812,114,101,2193,999,15,554,1196,861
43636:6916,5812,114,101,2193,999,15,554,1196,861
43654:7209,17,302,654,76,616,58,8,866,84
43721:20072,17,302,654,76,616,58,8,866,84
43681:2379,5935,65650,1243,226,81,17,302,654,76
43729:17,302,654,76,616,58,8,866,84,29
43748:17,3,542,29,14758,12632,9480,6284,5025,2361
43749:117624,1243,17,302,654,76,616,58,8,866
43799:20224,17,302,654,76,616,58,8,866,84
43766:6901,4146,2008,1377,82999,35562,944,8873,7048,2031
43844:80618,17,302,654,76,616,58,8,866,84
43829:17,302,654,76,616,58,8,866,84,29
43914:116,17,302,654,76,616,58,8,866,84
43927:1361,33176,813,17,302,654,76,616,58,8
43865:5545,5184,2860,17047,3376,7029,3599,554,25910,16258
43933:1749,6304,1161,17,302,654,76,616,58,8
43934:24252,18484,1243,17,302,654,76,616,58,8
43955:200,813,22365,16258,16188,14593,13567,10648,9024,8733
43956:53676,8670,1243,17,302,654,76,616,58,8
43999:866,17,302,654,76,616,58,8,84,29
43977:1682,4025,3855,2153,910,624,54,17,302,654
44005:508,101,899,245,861,902,48,2162,470,4420
44009:302,654,616,58,650,81,17,3,7573,6231
44010:176,4308,4204,4048,3191,2416,1521,725,614,388
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,1986,17727,5731,3819,3631,2843,2552,2430,1091
44135:669,17,302,654,76,616,58,8,866,84
44151:37507,29087,1240,5567,6,17,302,654,76,616
44165:224,17,302,654,76,616,58,8,866,84
44162:17,302,654,76,616,58,8,866,84,29
44176:542,787,656,119,3233,431,48,326,10687,4459
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
44263:17,302,654,76,616,58,8,866,84,29
44318:97246,17,302,654,76,616,58,8,866,84
44343:33230,2414,17056,2917,17,302,654,76,616,58
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,47746,18239,2414,2265,2259,1387,901,500,361
44370:17,616,224,1102,1762,8,518,302,654,354
44418:10486,1243,17,302,654,76,616,58,8,866
44416:302,162,2032,294,136,1389,1119,9215,8665,6593
44463:3169,17,302,616,58,8,650,285,596,1703
44515:17567,27125,25635,23610,22606,21735,20760,19033,17646,17131
44515:17567,27125,25635,23610,22606,21735,20760,19033,17646,17131
44622:2848,2944,1551,908,73,17,302,654,76,616
44583:1256,1145,17,302,654,76,616,58,8,866
44659:48650,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44787:546,4068,866,354,254,654,29,17,302,84
44787:546,4068,866,354,254,654,29,17,302,84
44958:429,1239,859,17,302,654,76,616,58,8
44797:29,289,495,294,136,9215,6593,6546,6353,5239
44964:463,661,1677,7031,17,302,654,76,616,58
44965:2888,9021,3260,17,302,654,76,616,58,8
45009:518,285,1030,4148,54371,24170,5779,5763,22308,20195
45016:28926,1292,45603,23933,813,780,5767,3423,262,3137
45063:1243,17,302,654,76,616,58,8,866,84
45054:31055,29979,1511,2917,61,364,554,861,15,1086
45069:68498,17,302,654,76,616,58,8,866,84
45101:48051,1243,17,302,654,76,616,58,8,866
45129:2848,2944,1551,908,73,17,302,654,76,616
45133:14885,23191,22980,19871,17990,15720,13419,11941,11664,11208
45178:3584,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45261:58,285,162,40,1403,205,14376,8356,813,17
45284:17,302,654,76,616,58,22220,2917,8,866
45293:4521,6780,1243,17,302,654,76,616,58,8
45275:2337,1937,44,5542,5287,4813,2266,1871,1243,1001
45298:3371,6890,5582,17,302,654,76,616,58,8
45323:110600,17,302,654,76,616,58,8,866,84
45294:17,6,101,73,654,616,302,289,29,554
45341:62,49408,8878,14750,14129,13948,13273,12362,11644,10641
45346:49241,17,302,654,76,616,58,8,866,84
45331:929,1919,2917,447,81,17,302,654,76,616
45414:743,101032,99232,6874,4275,4257,4173,3505,1573,983
45353:36282,20055,17,302,654,76,616,58,8,866
45443:81,8069,3522,12509,11251,6793,17,302,654,76
45437:77975,17,302,654,76,616,58,8,866,84
45510:500,108490,2917,17,302,654,76,616,58,8
45542:17,302,654,76,616,58,8,866,84,29
45518:17,76,361,254,2638,354,654,302,29,84
45564:2405,17,302,654,76,616,58,8,866,84
45550:26393,1243,17,302,654,76,616,58,8,866
45643:17,302,654,76,616,58,8,866,84,29
45605:3568,890,10039,5097,17,302,654,76,616,58
45697:7680,25329,3632,2531,2241,1991,761,380,297,17
45717:42060,17,302,654,76,616,58,8,866,84
45663:302,616,58,239,3,269,654,1890,84,1476
45758:2636,17,302,654,76,616,58,8,866,84
45741:86165,1243,17,302,654,76,616,58,8,866
45811:1435,8873,7048,6901,2031,17,302,654,76,616
45762:17,302,654,76,616,58,8,866,84,29
45815:17,302,15,61,236,62,101,73,1561,1395
45825:69402,33687,80399,813,17,302,654,76,616,58
45833:66701,1243,17,302,654,76,616,58,8,866
45865:86195,17,302,654,76,616,58,8,866,84
45843:736,1069,1208,5022,4215,8507,3161,616,813,76
