41820:92271,1243,22365,16956,16258,14226,13895,13567,13312,11467
41859:28596,19419,17993,34441,42146,2917,262,17,302,654
41859:28596,19419,17993,34441,42146,2917,262,17,302,654
41871:8882,17,302,654,76,616,58,8,866,84
41886:44023,42260,813,17,302,654,76,616,58,8
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,1243,17,302,654,76,616,58,8,866
41910:14764,1243,17,302,654,76,616,58,8,866
41947:53976,37812,965,17,302,654,76,616,58,8
41944:6759,32,96,4137,654,616,518,2265,674,962
41979:12720,17,302,654,76,616,58,8,866,84
41975:6774,8351,17,302,654,76,616,58,8,866
42005:64343,81708,56455,1240,17,302,654,76,616,58
42030:11767,29233,17,302,58,97,654,76,616,8
42033:6916,1388,5812,15,101,6,114,2193,999,554
42045:5101,1243,17,302,654,76,616,58,8,866
42045:5101,1243,17,302,654,76,616,58,8,866
42105:25805,37510,12808,17,302,654,76,616,58,8
42086:546,4068,866,354,254,654,29,17,302,84
42174:7178,3527,3065,1544,636,14754,7194,5663,3842,2946
42157:24599,17,302,654,76,616,58,8,866,84
42179:398,2447,616,5598,1348,1287,17,302,654,76
42184:17,302,654,76,616,58,8,866,84,29
42193:813,17,302,654,76,616,58,8,866,84
42238:2703,17,302,654,76,616,58,8,866,84
42229:11248,18284,2917,13420,509,17,302,654,76,616
42270:866,17,302,654,76,616,58,8,84,29
42278:54620,32827,1243,17,302,654,76,616,58,8
42309:2917,1243,17,302,654,76,616,58,8,866
42313:866,17,302,654,76,616,58,8,84,29
42310:5287,245,5145,3086,441,2048,2403,2714,2696,774
42365:1089,526,3589,17,302,616,9850,8100,542,61
42436:2484,6242,8,245,1119,7029,3599,17,302,654
42462:82837,46623,813,17,302,654,76,616,58,8
42461:1876,7067,394,1403,861,322,162,6,239,61
42470:68417,17,302,654,76,616,58,8,866,84
42495:17,302,654,76,616,58,8,866,84,29
42490:13889,1164,8660,1377,500,1471,813,698,361,4880
42556:719,17,302,654,76,616,58,8,866,84
42500:827,497,1886,1205,8873,2733,2557,2200,245,1987
42571:4370,17,302,654,76,616,58,8,866,84
42583:1730,890,17,5097,302,654,76,616,58,8
42568:5363,6198,947,1382,554,289,101,542,58,17
42622:77204,17,302,654,76,616,58,8,866,84
42625:3039,2469,2068,1772,1277,1243,17,302,654,76
42590:239,3,302,654,1890,84,58,616,8,29
42654:50414,17,302,654,76,616,58,8,866,84
42651:1243,17,302,654,76,616,58,8,866,84
42697:1758,7426,545,12722,5480,719,984,409,62,861
42699:44,7624,6450,1881,17,302,654,76,616,58
42698:2632,2402,17456,15914,4627,3522,3028,14750,14593,11524
42703:80580,2917,17,302,654,76,616,58,8,866
42700:75946,67745,30094,19696,17265,14003,13863,13498,12259,11720
42775:23911,19350,813,17,302,654,76,616,58,8
42790:6141,17,302,654,76,616,58,8,866,84
42829:45946,1243,17,302,654,76,616,58,8,866
42824:5702,4135,190,1023,15,656,1196,32,61,654
42833:4308,4204,4048,3191,2416,1521,725,614,388,221
42865:17,302,654,76,616,58,8,866,84,29
42864:44862,50715,4513,10647,9661,7029,3599,17,302,654
42919:45138,813,17,302,654,76,616,58,8,866
42945:59031,17,302,654,76,616,58,8,866,84
42876:138,859,317,17,302,654,1057,86,8579,70
42976:224,17,302,654,76,616,58,8,866,84
42959:2265,6387,22507,1913,1009,17,302,654,76,616
42989:356,52650,63880,17,302,654,76,616,58,8
43049:17,302,654,76,616,58,8,866,84,29
43012:28536,1243,19978,11980,60144,55580,2917,8009,4627,3522
43078:55717,25093,1243,17,302,654,76,616,58,8
43069:7048,431,481,4866,698,363,873,8873,6901,2657
43088:11626,9311,17,302,654,76,616,58,8,866
43140:24670,36964,17,302,654,76,616,58,8,866
43178:12617,4173,17,302,654,76,616,58,8,866
43094:1549,1578,4169,302,84,301,2714,2696,1827,774
43217:238,17,302,654,76,616,58,8,866,84
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:8625,4375,11070,4627,3028,3522,2139,40,564,500
43295:37843,1674,17,302,654,76,616,58,8,866
43284:41306,1243,2059,65,17,302,654,76,616,58
43316:7153,17,302,654,76,616,58,8,866,84
43313:17,302,654,76,616,58,8,866,84,29
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,29,269,17,654,58,333,84,616,1102
43359:302,269,5147,17,654,76,58,1476,3234,84
43372:1243,17,302,654,76,616,58,8,866,84
43411:36370,17,302,654,76,616,58,8,866,84
43386:27224,24871,1243,813,17,302,654,76,616,58
43470:10408,17,302,654,76,616,58,8,866,84
43412:10448,7565,45112,1119,790,2149,813,27977,24296,21380
43483:356,238,776,17,8861,10075,813,302,654,76
43483:356,238,776,17,8861,10075,813,302,654,76
43505:29821,8066,7048,5287,2215,219,17,302,654,76
43518:1243,17,302,654,76,616,58,8,866,84
43537:20757,26438,1243,17,302,654,76,616,58,8
43530:34228,4927,75787,1240,5567,6,17,302,654,76
43557:16531,17,302,654,76,616,58,8,866,84
43550:23382,13240,17,302,654,76,616,58,8,866
43565:17,302,654,76,616,58,8,866,84,29
43598:17,302,654,76,616,58,8,866,84,29
43592:239,3,5891,654,616,301,302,1890,84,58
43636:6916,5812,114,101,2193,999,15,554,1196,861
43636:6916,5812,114,101,2193,999,15,554,1196,861
43654:7209,17,302,654,76,616,58,8,866,84
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:17,3,542,29,14758,12632,9480,6284,5025,2361
43681:2379,5935,65650,1243,226,81,17,302,654,76
43766:6901,2008,1377,82999,4146,944,8873,7048,2031,1435
43766:6901,2008,1377,82999,4146,944,8873,7048,2031,1435
43799:20224,17,302,654,76,616,58,8,866,84
43829:17,302,654,76,616,58,8,866,84,29
43844:80618,17,302,654,76,616,58,8,866,84
43914:116,17,302,654,76,616,58,8,866,84
43865:5184,2860,17047,5545,3376,7029,3599,554,25910,16258
43927:33176,1361,813,17,302,654,76,616,58,8
43933:1749,6304,1161,17,302,654,76,616,58,8
43955:200,813,22365,16258,16188,14593,13567,10648,9024,8733
43934:24252,18484,1243,17,302,654,76,616,58,8
43977:1682,4025,3855,2153,910,624,54,17,302,654
43977:1682,4025,3855,2153,910,624,54,17,302,654
43999:866,17,302,654,76,616,58,8,84,29
44009:17,3,7573,302,654,616,6759,726,861,15
44010:176,4308,4204,4048,3191,2416,1521,725,614,388
44005:48,2162,470,508,101,899,6450,1119,9311,2935
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44135:669,17,302,654,76,616,58,8,866,84
44135:669,17,302,654,76,616,58,8,866,84
44162:17,302,654,76,616,58,8,866,84,29
44165:224,17,302,654,76,616,58,8,866,84
44151:37507,29087,1240,5567,6,17,302,654,76,616
44179:17,302,654,76,616,58,8,866,84,29
44176:48,326,10687,542,787,656,10041,1352,2880,1527
44257:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
44238:17,302,654,76,616,58,8,866,84,29
44318:97246,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44351:88052,17,302,654,76,616,58,8,866,84
44343:33230,17056,2414,2917,17,302,654,76,616,58
44368:2687,47746,18239,2414,2265,2259,1387,901,500,361
44370:1102,1762,17,616,224,8,518,302,654,354
44418:10486,1243,17,302,654,76,616,58,8,866
44463:3169,285,596,1703,17,302,616,4993,1243,5991
44416:294,136,302,162,2032,1389,1119,9215,8665,6593
44515:17567,27125,25635,23610,22606,21735,20760,19033,17646,17131
44484:44318,75917,17,302,654,76,616,58,8,866
44622:2848,2944,1551,908,73,17,302,654,76,616
44583:1145,1256,17,302,654,76,616,58,8,866
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44740:29159,17,302,654,76,616,58,8,866,84
44740:29159,17,302,654,76,616,58,8,866,84
44758:1243,17,302,654,76,616,58,8,866,84
44787:546,4068,866,354,254,654,29,17,302,84
44958:429,1239,859,17,302,654,76,616,58,8
44797:294,136,29,289,495,9215,6593,6546,6353,5239
44964:1677,7031,463,661,17,302,654,76,616,58
44965:9021,3260,2888,17,302,654,76,616,58,8
45009:5779,5763,518,285,1030,22308,20195,15507,15141,14626
45016:28926,1292,45603,813,780,5767,3423,262,3137,226
45063:1243,17,302,654,76,616,58,8,866,84
45054:31055,29979,1511,2917,61,364,554,861,15,1086
45101:48051,1243,17,302,654,76,616,58,8,866
45069:68498,17,302,654,76,616,58,8,866,84
45133:14885,23191,22980,19871,17990,15720,13419,11941,11664,11208
45129:2848,2944,1551,908,73,17,302,654,76,616
45178:3584,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45261:14376,8356,58,285,162,813,17,302,654,76
45284:22220,17,302,654,2917,76,616,58,8,866
45275:2337,1937,44,5542,5287,4813,2266,1871,1243,1001
45293:4521,6780,1243,17,302,654,76,616,58,8
45298:3371,6890,5582,17,302,654,76,616,58,8
45294:101,73,17,6,654,616,302,289,29,554
45323:110600,17,302,654,76,616,58,8,866,84
45331:929,1919,2917,447,81,17,302,654,76,616
45346:49241,17,302,654,76,616,58,8,866,84
45341:49408,8878,62,14750,14129,13948,13273,12362,11644,10641
45414:743,101032,99232,6874,4275,4257,4173,3505,1573,983
45353:36282,20055,17,302,654,76,616,58,8,866
45443:12509,11251,81,8069,3522,6793,17,302,654,76
45443:12509,11251,81,8069,3522,6793,17,302,654,76
45510:108490,500,2917,17,302,654,76,616,58,8
45518:254,2638,17,76,361,354,654,302,29,84
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,1243,17,302,654,76,616,58,8,866
45564:2405,17,302,654,76,616,58,8,866,84
45643:17,302,654,76,616,58,8,866,84,29
45605:3568,890,10039,5097,17,302,654,76,616,58
45697:7680,25329,3632,2531,2241,1991,761,380,297,17
45663:302,239,3,616,58,654,1890,84,1476,3234
45741:86165,1243,17,302,654,76,616,58,8,866
45741:86165,1243,17,302,654,76,616,58,8,866
45758:2636,17,302,654,76,616,58,8,866,84
45762:17,302,654,76,616,58,8,866,84,29
45811:1435,8873,7048,6901,2031,17,302,654,76,616
45825:80399,69402,33687,813,17,302,654,76,616,58
45815:101,73,1561,17,302,15,654,616,289,29
45833:66701,1243,17,302,654,76,616,58,8,866
45865:86195,17,302,654,76,616,58,8,866,84
45843:5022,4215,8507,736,1069,1208,616,813,76,542
45868:17528,17,302,654,76,616,58,8,866,84
45870:2675,3897,6491,6353,5581,5303,5169,1983,1794,1683
45903:18580,1243,17,302,654,76,616,58,8,866
45884:25003,48211,965,17,302,654,76,616,58,8
45910:33547,17,302,654,76,616,58,8,866,84
45909:7282,3605,335,1140,12066,9035,7360,7009,5413,4499
45989:1243,17,302,654,76,616,58,8,866,84
45936:10503,39402,1161,17,302,654,76,616,58,8
45998:57192,17,302,654,76,616,58,8,866,84
46039:298,15201,14700,14617,8150,4068,3539,3439,3256,3176
46008:6337,13766,17,302,654,76,616,58,8,866
46050:3191,4308,4204,4048,2416,1521,725,614,388,221
46084:138,109,965,17,302,654,76,616,58,8
46072:239,3,41,1102,1462,302,654,1890,84,564
46105:1003,5693,6906,2403,1827,774,17,302,654,76
46104:101360,2917,1243,17,302,654,76,616,58,8
46120:1139,9681,99307,10834,7711,4308,2337,1205,719,463
46163:13646,1362,12810,5582,4919,4904,4627,3028,1693,1190
46180:1243,17,302,654,76,616,58,8,866,84
46195:122127,21584,43509,813,17,302,654,76,616,58
46217:63869,17,302,654,76,616,58,8,866,84
46253:39006,554,17,302,654,76,616,58,8,866
46315:1986,17727,2917,17,302,654,76,616,58,8
46334:29,5702,269,8,238,394,654,645,58,17
46368:25913,17,302,654,76,616,58,8,866,84
46368:25913,17,302,654,76,616,58,8,866,84
46391:7680,3632,2531,2241,1991,761,380,297,17,302
46369:106150,1243,11973,9581,6674,4444,4357,3704,2110,17
46463:11302,17,302,654,76,616,58,8,866,84
46453:30377,64535,7846,813,1243,17,302,654,76,616
46473:2447,3180,6,4187,3915,2934,21380,16107,14960,13863
46483:254,2638,361,354,654,302,17,29,84,58
46513:31214,17,302,654,76,616,58,8,866,84
46489:224,17,302,654,76,616,58,8,866,84
46551:2897,14750,14003,12776,10813,10640,10048,9853,6292,5741
46528:28926,23933,70,508,500,780,5767,3423,262,3137
46560:94,165,698,1382,1126,3093,17,302,654,76
46558:73444,58011,25078,4047,928,27070,16229,15507,14762,12990
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,17,302,654,76,616,58,8,866,84
46718:6559,8322,22365,21380,16188,16107,14960,13863,13599,13400
46702:16945,3672,17,302,654,76,616,58,8,866
46767:669,17,302,654,76,616,58,8,866,84
46735:22075,1243,17,302,654,76,616,58,8,866
46820:470,5685,10637,38058,44428,81416,1468,1424,984,813
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
46872:59150,86855,12651,6406,813,17,302,654,76,616
46960:103414,1243,17,302,654,76,616,58,8,866
46960:103414,1243,17,302,654,76,616,58,8,866
46975:500,902,17,302,654,76,616,58,8,866
46983:2008,252,1377,76,70,168,944,4993,1196,15
47011:25979,167,7409,813,18239,14155,13501,11762,11333,10039
46988:1302,8398,6535,4513,4502,3563,2500,2312,1827,1684
47024:71737,1243,17,302,654,76,616,58,8,866
47122:4880,4453,1243,1231,1196,564,17,302,654,76
47144:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,813,17,302,654,76,616,58,8
47294:260,813,9581,7422,4825,4357,3704,2110,1352,605
47310:8860,2460,2321,168,1528,5480,2917,7556,7334,5975
47345:8447,11861,9453,5819,3431,2976,2151,1995,153,12872
47386:6901,17,302,654,76,616,58,8,866,84
47423:6434,2694,24908,245,14237,1243,7909,6024,3628,1109
47366:19474,105799,296,17,302,654,76,616,58,8
47470:16686,17,302,654,76,616,58,8,866,84
47479:17,302,654,76,616,58,8,866,84,29
47486:12767,11176,654,58,866,17,302,76,616,8
47511:70983,96769,1243,17,302,654,76,616,58,8
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,17,302,654,76,616,58,8,866,84
47568:302,17,654,76,616,58,8,866,84,29
47579:866,17,302,654,76,616,58,8,84,29
47588:22569,17,302,654,76,616,58,8,866,84
47584:2185,8551,6058,52499,2464,2739,813,17,302,654
47659:11314,7683,1243,17,302,654,76,616,58,8
47659:11314,7683,1243,17,302,654,76,616,58,8
47692:415,32166,30993,23867,23370,22207,20680,18669,17124,16286
47703:6379,27060,7225,17,302,654,76,616,58,8
47705:30196,17,302,654,76,616,58,8,866,84
47721:35793,30977,965,17,302,654,76,616,58,8
47747:17,302,654,76,616,58,8,866,84,29
47766:45202,17,302,654,76,616,58,8,866,84
47815:17,302,654,76,616,58,8,866,84,29
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,1345,658,12439,14220,47000,5582,17,302,654
47829:7062,2080,30561,1592,1243,17,302,654,76,616
47857:14003,14750,12776,10813,10640,10048,9853,8588,8511,7548
47853:2703,17,302,654,76,616,58,8,866,84
47858:35521,17,302,654,76,616,58,8,866,84
47883:17,302,654,76,616,58,8,866,84,29
47909:18433,24216,3461,54135,13074,2770,167,15,17,302
47973:17,302,654,76,616,58,8,866,84,29
47991:8199,11459,10041,4833,3514,1795,1712,717,708,574
47913:102947,23843,1243,8066,4339,17,302,654,76,616
47992:2703,17,302,654,76,616,58,8,866,84
47993:813,17,302,654,76,616,58,8,866,84
47994:2757,17,302,654,76,616,58,8,866,84
48158:40152,17,302,654,76,616,58,8,866,84
48195:4616,17,302,654,76,616,58,8,866,84
48221:17585,1803,813,27977,24296,21380,20760,15522,15182,14750
48260:3367,17,302,654,76,616,58,8,866,84
48276:48,326,1187,891,899,496,875,2162,1389,1057
48308:826,2193,1764,17,302,654,76,616,58,8
48307:1825,205,152,9830,813,4372,1359,1097,375,27977
48345:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
48346:963,17,302,654,76,616,58,8,866,84
48365:11552,17,302,654,76,616,58,8,866,84
48399:3137,430,17,302,654,76,616,58,8,866
48406:39351,17,302,654,76,616,58,8,866,84
48431:2848,2944,1551,908,73,17,302,654,76,616
48414:119,410,26098,238,4993,61,542,8,17,302
48465:2703,17,302,654,76,616,58,8,866,84
48466:294,441,17,302,654,76,616,58,8,866
48480:17,302,654,76,616,58,8,866,84,29
48509:6406,59150,44564,16236,1243,11973,9581,6674,4444,4357
48542:17,302,654,76,616,58,8,866,84,29
48593:3177,760,1622,855,813,6207,6033,4481,4171,1966
48549:2734,1896,32,364,302,58,29,616,17,3751
48621:1243,17,302,654,76,616,58,8,866,84
48643:52586,1331,6121,5117,718,245,17,302,654,76
48680:1205,17,302,654,76,616,58,8,866,84
48668:8345,741,10348,22420,13581,7225,17,302,654,76
48757:1243,17,302,654,76,616,58,8,866,84
48758:4308,4204,4048,3191,2416,1521,725,614,388,221
48722:76,5022,4215,736,616,542,8,518,101,1196
48935:12022,13420,9210,7622,7409,7243,6849,6541,6210,5471
48837:5099,7256,965,2946,2021,17,302,654,76,616
48954:63446,17,302,654,76,616,58,8,866,84
49030:6162,12208,15914,574,17,302,654,76,616,58
49035:2917,20846,20458,16288,15534,15522,15157,14617,13863,13523
49093:866,17,302,654,76,616,58,8,84,29
49063:96589,168,719,1069,17,302,654,76,616,58
49124:431,2618,749,17,302,654,76,616,58,8
49112:2981,11903,1243,17,302,654,76,616,58,8
49227:14500,17,302,654,76,616,58,8,866,84
49370:18536,17,302,654,76,616,58,8,866,84
49399:21485,1243,22365,16956,16258,14226,13895,13567,13312,11467
49438:24848,1243,21141,17990,11834,10451,10094,8066,6774,6733
49450:429,1876,7029,3599,17,302,654,76,616,58
49631:17,302,654,76,616,58,8,866,84,29
49643:5328,17,302,654,76,616,58,8,866,84
49639:24633,57302,57292,1243,1161,17,302,654,76,616
49664:7426,6695,12722,5480,719,984,409,62,861,1196
49684:215,374,20501,17,238,236,5582,15914,12442,12023
49809:10333,1243,17,302,654,76,616,58,8,866
49867:5612,5465,17,302,654,76,616,58,8,866
49872:8322,6559,17,302,654,76,616,58,8,866
49906:81658,17,302,654,76,616,58,8,866,84
49916:254,2638,361,354,654,302,17,29,84,58
49926:1651,14047,10785,10491,8546,7711,6673,6451,6009,5820
49960:85837,17,302,654,76,616,58,8,866,84
50020:2703,17,302,654,76,616,58,8,866,84
50007:1394,293,322,65,656,17,302,654,76,616
50021:1243,17,302,654,76,616,58,8,866,84
50050:2917,17,302,654,76,616,58,8,866,84
50046:2734,1896,32,364,302,58,29,616,17,3751
50167:239,3,302,654,1890,84,58,616,8,29
50167:239,3,302,654,1890,84,58,616,8,29
50184:7806,53381,5859,500,1749,2677,226,138,1462,1023
50188:7643,1243,17,302,654,76,616,58,8,866
50277:10740,10589,4034,4205,2326,17,302,654,76,616
50342:64093,17,302,654,76,616,58,8,866,84
50290:1606,756,17,654,301,4364,245,61,32,15
50387:7736,17,302,654,76,616,58,8,866,84
50395:17,302,654,76,616,58,8,866,84,29
50508:1039,61,213,104497,654,76,616,2609,2059,1595
50411:591,153,17,861,58,654,302,8,542,518
50671:10011,14778,17,289,302,654,76,616,58,8
50692:20191,340,813,1243,17,302,654,76,616,58
50695:6926,17,302,654,76,616,58,8,866,84
50696:17,302,654,76,616,58,8,866,84,29
50703:62,11083,28946,17863,17,302,654,76,616,58
50702:239,3,302,654,1890,84,58,616,8,29
50713:46535,17,302,654,76,616,58,8,866,84
50715:390,4852,654,354,899,2917,20846,20458,16288,15534
50740:1243,28686,24296,22699,21380,21055,20916,20881,20458,19421
50796:866,17,302,654,76,616,58,8,84,29
50807:3363,813,17,302,654,76,616,58,8,866
50802:311,1547,17,302,654,76,616,58,8,866
50835:1164,1377,418,3131,4880,2139,17,302,654,76
50846:2307,2410,77740,61,542,8,17,302,654,76
50864:83351,17,302,654,76,616,58,8,866,84
50852:3969,20881,18239,14259,14147,13660,13065,12811,12625,10850
50916:8077,1243,17,302,654,76,616,58,8,866
50871:23339,46414,36282,226,168,719,14237,2318,17,302
50965:20114,17,302,654,76,616,58,8,866,84
50965:20114,17,302,654,76,616,58,8,866,84
50972:46793,41942,1243,28686,24296,22699,21380,21055,20916,20881
50974:813,21141,13917,8066,7548,5103,4856,4697,4422,3476
51023:1030,1884,17,302,654,76,616,58,8,866
51053:14701,17,302,654,76,616,58,8,866,84
51093:100181,1243,17,302,654,76,616,58,8,866
51105:12216,16456,1389,1119,17,302,654,76,616,58
51132:75090,17,302,654,76,616,58,8,866,84
51195:100122,17,302,654,76,616,58,8,866,84
51293:17,182,1245,650,62,302,58,654,616,29
51390:669,17,302,654,76,616,58,8,866,84
51390:669,17,302,654,76,616,58,8,866,84
51479:48022,17,302,654,76,616,58,8,866,84
51429:447,81,17,302,654,76,616,58,8,866
51500:32,17,302,654,76,616,58,8,866,84
51501:17,302,654,76,616,58,8,866,84,29
51535:17,302,654,76,616,58,8,866,84,29
51529:2089,29654,2917,13420,509,17,302,654,76,616
51615:17,302,654,76,616,58,8,866,84,29
51695:97298,17,302,654,76,616,58,8,866,84
51720:10202,107713,813,17,302,654,76,616,58,8
51754:17,302,654,76,616,58,8,866,84,29
51833:22539,18489,72573,813,17,302,654,76,616,58
51918:2848,2944,1551,908,73,17,302,654,76,616
51835:15294,10906,14237,17,302,654,76,616,58,8
51929:106044,1243,17,302,654,76,616,58,8,866
52007:17,302,654,76,616,58,8,866,84,29
52064:11146,6996,6599,4613,2700,2181,1924,1243,1077,10267
52031:3733,83345,2917,6559,669,225,17,302,654,76
52078:3825,17,302,654,76,616,58,8,866,84
52092:17,302,654,76,616,58,8,866,84,29
52136:669,17,302,654,76,616,58,8,866,84
52140:93525,17,302,654,76,616,58,8,866,84
52137:113542,9874,9618,6387,6294,2265,2239,2008,1913,366
52145:17,302,654,76,616,58,8,866,84,29
52156:1243,17,302,654,76,616,58,8,866,84
52221:224,17,302,654,76,616,58,8,866,84
52221:224,17,302,654,76,616,58,8,866,84
52229:669,17,302,654,76,616,58,8,866,84
52284:32053,17,302,654,76,616,58,8,866,84
52377:4194,1152,17,302,654,76,616,58,8,866
52385:924,795,1243,17,302,654,76,616,58,8
