42270:17,302,654,76,616,58,8,866,84,29,650
42278:17,302,654,76,616,58,8,866,84,29,650
42309:301,947,168,45,429,719,353,1002,953,1539,17
42310:17,866,5048,5145,2048,98,4600,6774,9127,13894,17
42313:17,302,654,76,616,58,8,866,84,29,650
42365:17,302,654,76,616,58,8,866,84,29,17
42436:17,302,654,76,616,58,8,866,84,29,17
42461:301,224,17,302,654,76,616,58,8,866,17
42462:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
42470:17,302,654,76,616,58,8,866,84,29,650
42490:17,866,650,518,224,226,138,301,361,899,17
42495:224,17,302,654,76,616,58,8,866,84,17
42500:736,378,1539,3704,718,6503,699,1091,3509,5048,17
42556:17,302,654,76,616,58,8,866,84,29,650
42568:17,866,650,518,224,226,138,1097,610,4262,17
42571:17,17,302,654,76,616,58,8,866,84,17
42583:17,866,650,518,224,226,138,301,361,899,17
42590:17,302,654,76,616,58,8,866,84,29,650
42622:17,866,650,518,224,226,138,301,361,899,17
42625:17,302,654,76,616,58,8,866,84,29,650
42651:17,302,654,76,616,58,8,866,84,29,650
42654:17,17,302,654,76,616,58,8,866,84,17
42697:301,947,45,429,719,353,1002,953,17,866,17
42698:301,947,168,45,429,719,353,1002,953,1539,17
42699:17,302,654,76,616,58,8,866,84,29,650
42700:17,866,698,2139,1119,409,378,45,2265,953,17
42703:81,70,226,262,873,986,1535,780,1276,5767,17
42775:17,302,654,76,616,58,8,866,84,29,650
42790:17,302,654,76,616,58,8,866,84,29,650
42824:17,866,650,518,17,302,654,76,616,58,17
42829:17,17,302,654,76,616,58,8,866,84,17
42833:17,302,654,76,616,58,8,866,84,29,650
42864:226,301,669,787,873,1119,947,94,931,710,17
42865:17,302,654,76,616,58,8,866,84,29,650
42876:17,17,302,654,76,616,58,8,866,84,17
42919:17,302,654,76,616,58,8,866,84,29,650
42945:17,866,650,518,224,226,138,301,361,899,17
42959:17,866,650,518,224,226,138,301,361,899,17
42976:17,302,654,76,616,58,8,866,84,29,650
42989:17,302,654,76,616,58,8,866,84,29,17
43012:17,866,650,518,224,226,17,302,654,76,17
43049:301,947,168,45,429,719,353,1002,953,1539,17
43069:226,301,669,787,873,1119,947,94,103,780,17
43078:17,866,650,518,224,226,138,17,302,654,17
43088:17,302,654,76,616,58,8,866,84,29,650
43094:17,302,654,76,616,58,8,866,84,29,17
43140:17,8,3704,6503,9289,189,7680,3172,3737,5048,17
43178:17,866,650,518,301,698,2139,1119,409,378,17
43198:17,302,654,76,616,58,8,866,84,29,650
43217:17,302,654,76,616,58,8,866,84,29,650
43259:17,302,654,76,616,58,8,866,84,29,650
43267:17,866,650,518,224,226,2139,1119,409,378,17
43284:17,17,302,654,76,616,58,8,866,84,17
43295:17,302,654,76,616,58,8,866,84,29,650
43313:17,302,654,76,616,58,8,866,84,29,650
43316:17,302,654,76,616,58,8,866,84,29,650
43319:17,302,654,76,616,58,8,866,84,29,650
43344:17,866,650,518,224,226,138,17,302,654,17
43359:17,302,654,76,616,58,8,866,84,29,17
43372:8,262,1119,1276,431,1352,2955,1709,4755,1352,17
43386:226,301,669,787,17,302,654,76,616,58,17
43411:17,302,654,76,616,58,8,866,84,29,650
43412:17,302,654,76,616,58,8,866,84,29,17
43470:17,302,654,76,616,58,8,866,84,29,650
43480:17,302,654,76,616,58,8,866,84,29,650
43483:17,698,2139,1119,409,378,45,2265,953,2935,17
43505:226,301,669,787,873,1119,947,94,931,103,17
43518:17,302,654,76,616,58,8,866,84,29,650
43530:17,302,654,76,616,58,8,866,84,29,17
43537:669,947,409,378,931,45,1187,398,353,953,17
43550:17,866,650,518,224,226,138,301,361,899,17
43557:17,302,654,76,616,58,8,866,84,29,650
43565:224,17,302,654,76,616,58,8,866,84,17
43592:866,302,654,76,616,58,8,866,84,29,17
43598:17,302,654,76,616,58,8,866,84,29,650
43635:17,302,654,76,616,58,8,866,84,650,17
43636:1539,17,866,650,518,224,226,138,301,361,17
43654:17,302,654,76,616,58,8,866,84,29,650
43681:301,947,168,45,429,719,353,1002,953,226,17
43721:17,302,654,76,616,58,8,866,84,29,17
43729:17,302,654,76,616,58,8,866,84,29,650
43748:17,302,654,76,616,58,8,866,84,29,17
43749:698,2139,1119,409,378,45,2265,953,2935,1730,17
43766:17,866,698,2139,1119,409,378,45,2265,953,17
43799:17,302,654,76,616,58,8,866,84,29,650
43829:301,947,168,45,429,719,353,1002,953,1539,17
43844:17,302,654,76,616,58,8,866,84,29,650
43865:301,947,168,45,429,719,353,1002,953,1539,17
43914:17,17,302,654,76,616,58,8,866,84,17
43927:301,947,168,45,429,719,353,1002,953,1539,17
43933:301,947,168,45,429,719,353,1002,953,17,17
43934:17,302,654,76,616,58,8,866,84,29,17
43955:301,947,168,45,429,719,353,1002,953,1539,17
43956:17,302,654,76,616,58,8,866,84,29,650
43977:301,947,168,45,429,719,353,1002,953,1539,17
43999:17,302,654,76,616,58,8,866,84,29,650
44005:17,866,650,518,224,226,17,302,654,76,17
44009:17,302,654,76,616,58,8,866,84,29,17
44010:17,302,654,76,616,58,8,866,84,29,650
44053:17,302,654,76,616,58,8,866,84,29,650
44096:17,302,654,76,616,58,8,866,84,29,650
44097:17,302,654,76,616,58,8,866,84,29,650
44135:17,302,654,76,616,58,8,866,84,29,650
44151:301,947,168,45,429,719,353,1002,953,1539,17
44162:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
44165:17,302,654,76,616,58,8,866,84,29,650
44176:17,302,654,76,616,58,8,866,84,29,650
44179:698,2139,1119,409,378,45,2265,953,2935,1730,17
44238:17,17,302,654,76,616,58,8,866,84,17
44257:17,302,654,76,616,58,8,866,84,29,650
44263:17,302,654,76,616,58,8,866,84,29,650
44318:17,302,654,76,616,58,8,866,84,29,650
44343:17,866,650,518,224,226,138,301,361,899,17
44351:17,302,654,76,616,58,8,866,84,29,650
44368:17,866,650,518,224,226,138,301,361,17,17
44370:17,302,654,76,616,58,8,866,29,650,17
44416:17,17,302,654,76,616,58,8,866,84,17
44418:8,226,17,302,654,76,616,58,8,866,17
44463:17,302,654,76,616,58,8,866,84,29,17
44484:17,866,650,518,224,224,710,1744,1002,2715,17
44515:17,302,654,76,616,58,8,866,84,29,650
44583:224,710,1744,441,1002,2715,1065,5287,2917,3976,17
44622:17,302,654,76,616,58,8,866,84,29,650
44658:17,302,654,76,616,58,8,866,84,29,650
44659:17,302,654,76,616,58,8,866,84,29,650
44728:17,302,654,76,616,58,8,866,84,29,650
44740:17,302,654,76,616,58,8,866,84,29,650
44758:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
44787:17,866,650,518,224,226,138,301,899,238,17
44797:17,302,654,76,616,58,8,866,84,29,17
44958:301,224,17,302,654,76,616,58,8,866,17
44964:17,866,650,518,224,226,138,301,361,899,17
44965:17,302,654,76,616,58,8,866,84,29,650
45009:17,17,302,654,76,616,58,8,866,84,17
45016:17,302,654,76,616,58,8,866,84,29,17
45054:17,866,650,518,17,302,654,76,616,58,17
45063:500,1539,301,947,5048,5145,2048,98,4600,6774,17
45069:301,224,17,669,5287,301,669,947,1276,225,17
45101:17,302,654,76,616,58,8,866,84,29,650
45129:17,302,654,76,616,58,8,866,84,29,650
45133:17,302,654,76,616,58,8,866,84,29,650
45159:17,866,650,518,224,226,138,301,361,899,17
45178:17,302,654,76,616,58,8,866,84,29,650
45250:17,302,654,76,616,58,8,866,84,29,650
45255:17,866,650,518,224,226,138,301,361,17,17
45261:17,302,654,76,616,58,8,866,84,29,17
45275:301,947,168,45,429,719,353,1002,953,1539,17
45284:17,302,654,76,616,58,8,866,84,29,650
45293:17,17,302,654,76,616,58,8,866,84,17
45294:17,302,654,76,616,8,866,84,29,650,17
45298:17,302,654,76,616,58,8,866,84,29,650
45323:17,302,654,76,616,58,8,866,84,29,650
45331:301,8,226,301,669,787,873,224,669,17,17
45341:17,302,654,76,616,58,8,866,84,29,17
45346:17,302,654,76,616,58,8,866,84,29,650
45353:17,866,650,518,224,226,138,301,947,168,17
45414:17,302,654,76,616,58,8,866,84,29,17
45437:224,81,70,226,262,873,986,1535,780,1276,17
45443:17,866,650,518,224,226,138,301,361,899,17
45510:17,302,654,76,616,58,8,866,84,29,650
45518:17,302,654,76,616,58,8,866,84,29,650
45542:17,302,654,76,616,58,8,866,84,29,650
45550:301,947,168,45,429,719,353,1002,953,1539,17
45564:17,302,654,76,616,58,8,866,84,29,650
45605:17,866,650,518,224,226,138,301,361,899,17
45643:226,301,669,787,873,1119,947,94,931,301,17
45663:866,302,654,76,616,58,8,866,84,29,17
45697:301,8,226,224,301,669,947,1276,225,2955,17
45717:17,17,302,654,76,616,58,8,866,84,17
45741:301,669,947,1276,225,2955,1539,385,1402,3307,17
45758:17,698,2139,1119,409,378,45,2265,953,2935,17
45762:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
45811:17,302,654,76,616,58,8,866,84,29,650
45815:17,302,654,76,616,8,866,84,29,650,17
45825:17,302,654,76,616,58,8,866,84,29,17
45833:17,302,654,76,616,58,8,866,84,29,650
45843:17,302,654,76,616,58,8,866,84,29,17
45865:2848,1097,610,4262,3534,10039,7556,2406,782,6304,17
45868:17,302,654,76,616,58,8,866,84,29,17
45870:736,301,17,226,301,669,787,873,224,669,17
45884:17,866,17,302,654,76,616,58,8,866,17
45903:226,301,669,787,873,1119,947,94,931,103,17
45909:17,866,17,302,654,76,616,58,8,866,17
45910:17,302,654,76,616,58,8,866,84,29,650
45936:17,866,650,518,224,226,138,301,361,9354,17
45989:17,302,654,76,616,58,8,866,84,29,650
45998:301,17,226,17,302,654,76,616,58,301,17
46008:301,947,168,45,429,719,353,1002,953,1539,17
46039:17,302,654,76,616,58,8,866,84,29,650
46050:17,302,654,76,616,58,8,866,84,29,650
46072:866,302,654,76,616,58,8,866,84,29,17
46084:17,302,654,76,616,58,8,866,84,29,650
46104:17,302,654,76,616,58,8,866,84,29,650
46105:17,866,650,518,224,226,138,301,361,899,17
46120:81,70,226,262,873,986,1535,780,1276,5767,17
46163:17,302,654,76,616,58,8,866,84,29,17
46180:17,302,654,76,616,58,8,866,84,29,650
46195:17,866,650,518,224,226,138,698,2139,1119,17
46217:17,302,654,76,616,58,8,866,84,29,650
46253:17,302,654,76,616,58,8,866,84,29,17
46315:17,8,262,1119,1276,431,1352,2955,1709,3704,17
46334:17,866,650,518,17,302,654,76,616,58,17
46337:17,302,654,76,616,58,8,866,84,29,650
46368:17,302,654,76,616,58,8,866,84,29,650
46369:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
46391:17,302,654,76,616,58,8,866,84,29,650
46453:224,8,3704,6503,9289,189,7680,3172,3737,5048,17
46463:17,302,654,76,616,58,8,866,84,29,17
46473:17,866,17,302,654,76,616,58,8,866,17
46483:17,650,518,224,226,138,301,361,899,238,17
46489:17,17,302,654,76,616,58,8,866,84,17
46513:17,302,654,76,616,58,8,866,84,29,650
46528:70,226,262,873,986,1535,780,1276,5767,3137,17
46551:17,302,654,76,616,58,8,866,84,29,17
46558:17,866,650,518,224,226,138,301,361,899,17
46560:736,17,226,224,710,1744,441,1002,2715,1065,17
46562:17,302,654,76,616,58,8,866,84,29,650
46570:17,302,654,76,616,58,8,866,84,29,650
46650:301,226,301,669,787,873,1119,947,94,224,17
46702:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
46718:8,262,226,301,224,301,669,947,1276,225,17
46735:17,302,654,76,616,58,8,866,84,29,650
46767:17,302,654,76,616,58,8,866,84,29,650
46820:17,302,654,76,616,58,8,866,84,29,650
46831:17,302,654,76,616,58,8,866,84,29,650
46837:17,302,654,76,616,58,8,866,84,29,650
46872:301,8,262,1119,1276,431,1352,2955,1709,3704,17
46895:17,302,654,76,616,58,8,866,84,29,650
46960:17,302,654,76,616,58,8,866,84,29,650
46975:500,17,866,650,518,224,226,138,301,361,17
46983:17,866,650,518,224,226,138,301,361,899,17
46988:17,302,654,76,616,58,8,866,84,29,650
47011:17,866,650,518,224,226,138,301,361,899,17
47024:24848,37627,16186,14731,71205,33822,65591,4461,67313,93029,17
47122:226,301,669,787,873,1119,947,17,81,70,17
47144:17,302,654,76,616,58,8,866,84,29,650
47247:17,302,654,76,616,58,8,866,84,29,650
47248:17,302,654,76,616,58,8,866,84,29,650
47294:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
47310:301,947,168,45,429,719,353,1002,953,1539,17
47345:17,866,650,518,224,17,302,654,76,616,17
47366:17,866,650,698,17,302,654,76,616,58,17
47386:698,2139,1119,409,378,45,2265,953,2935,1730,17
47423:736,378,1539,3704,718,6503,699,7006,3855,4021,17
47470:17,302,654,76,616,58,8,866,84,29,650
47479:17,302,654,76,616,58,8,866,84,29,650
47486:8,262,1119,1276,431,1352,2955,17,302,654,17
47511:17,302,654,76,616,58,8,866,84,29,650
47539:17,302,654,76,616,58,8,866,84,29,650
47562:17,866,17,302,654,76,616,58,8,866,17
47568:17,302,654,76,616,58,8,866,84,29,650
47579:17,302,654,76,616,58,8,866,84,29,650
47584:17,302,654,76,616,58,8,866,84,29,17
47588:17,866,698,2139,1119,409,378,45,2265,953,17
47653:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
47659:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
47692:17,302,654,76,616,58,8,866,84,29,650
47703:301,698,2139,1119,409,226,301,669,787,873,17
47705:17,302,654,76,616,58,8,866,84,29,650
47721:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
47747:301,669,947,1276,225,2955,1539,385,1402,3307,17
47766:17,866,650,518,224,226,138,301,301,698,17
47815:17,302,654,76,616,58,8,866,84,29,650
47829:301,947,168,45,429,719,353,1002,953,1539,17
47834:17,302,654,76,616,58,8,866,84,29,650
47851:224,17,302,654,76,616,58,8,866,84,17
47853:17,302,654,76,616,58,8,866,84,29,650
47857:17,302,654,76,616,58,8,866,84,29,650
47858:17,866,650,518,224,226,138,17,302,654,17
47883:698,2139,1119,409,378,45,2265,953,2935,1730,17
47909:17,302,654,76,616,58,8,866,84,29,17
47913:224,669,262,873,947,1410,226,301,669,787,17
47973:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
47991:17,302,654,76,616,58,8,866,84,29,650
47992:17,302,654,76,616,58,8,866,84,29,650
47993:17,302,654,76,616,58,8,866,84,29,650
47994:17,302,654,76,616,58,8,866,84,29,650
48158:17,302,654,76,616,58,8,866,84,29,650
48195:17,302,654,76,616,58,8,866,84,29,650
48221:17,302,654,76,616,58,8,866,84,29,17
48260:17,302,654,76,616,58,8,866,84,29,650
48276:17,8,698,226,17,302,654,76,616,58,17
48307:17,302,654,76,616,58,8,866,84,29,650
48308:17,302,654,76,616,58,8,866,84,29,650
48345:17,302,654,76,616,58,8,866,84,29,650
48346:17,302,654,76,616,58,8,866,84,29,650
48365:17,302,654,76,616,58,8,866,84,29,650
48399:17,302,654,76,616,58,8,866,84,29,650
48406:17,302,654,76,616,58,8,866,84,29,650
48414:17,302,654,76,616,58,8,866,84,29,650
48431:17,302,654,76,616,58,8,866,84,29,650
48465:17,302,654,76,616,58,8,866,84,29,650
48466:17,302,654,76,616,58,8,866,84,29,650
48480:17,302,654,76,616,58,8,866,84,29,650
48509:301,8,262,1119,1276,431,1352,2955,1709,3704,17
48542:17,302,654,76,616,58,8,866,84,29,650
48549:17,302,76,616,58,8,866,84,29,650,17
48593:301,947,168,45,429,719,353,1002,953,1539,17
48621:17,302,654,76,616,58,8,866,84,29,650
48643:500,1539,1957,22,699,7624,814,3661,3842,352,17
48668:17,866,650,518,224,226,138,301,5048,8,17
48680:17,866,650,518,224,226,138,301,361,899,17
48722:17,302,654,76,616,58,8,866,84,29,650
48757:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
48758:17,302,654,76,616,58,8,866,84,29,650
48837:301,226,301,669,787,873,1119,947,94,931,17
48935:17,302,654,76,616,58,8,866,84,29,650
48954:301,947,168,45,429,719,353,1002,953,1539,17
49030:301,947,168,45,429,719,353,1002,953,1539,17
49035:17,302,654,76,616,58,8,866,84,29,17
49063:301,947,168,45,429,719,353,1002,953,1539,17
49093:17,302,654,76,616,58,8,866,84,29,650
49112:17,302,654,76,616,58,8,866,84,29,17
49124:8,262,1119,226,301,669,787,873,17,302,17
49227:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
49370:17,302,654,76,616,58,8,866,84,29,650
49399:301,947,168,45,429,719,353,1002,953,1539,17
49438:2548,736,500,1091,17,866,650,301,5048,2848,17
49450:301,17,226,224,17,302,654,76,616,669,17
49631:698,2139,1119,409,378,45,2265,953,2935,1730,17
49639:698,2139,1119,409,378,45,2265,953,2935,1730,17
49643:301,669,301,669,947,1276,225,2955,1539,385,17
49664:301,947,45,429,719,353,1002,953,17,866,17
49684:17,866,650,518,224,226,138,301,361,899,17
49809:17,302,654,76,616,58,8,866,84,29,650
49867:17,866,650,518,224,226,138,301,361,899,17
49872:226,224,947,301,947,1276,225,2955,1539,385,17
49906:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
49916:17,650,518,224,226,138,301,361,899,238,17
49926:17,302,654,76,616,58,8,866,84,29,650
49960:698,2139,1119,409,378,45,2265,953,2935,1730,17
50007:301,17,302,654,76,616,58,8,866,84,17
50020:17,302,654,76,616,58,8,866,84,29,650
50021:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
50046:17,302,76,616,58,8,866,84,29,650,17
50050:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
50064:5287,3142,1595,5048,848,3003,11008,2593,3756,6387,17
50167:866,302,654,76,616,58,8,866,84,29,17
50184:17,302,654,76,616,58,8,866,84,29,17
50188:17,302,654,76,616,58,8,866,84,29,650
50277:17,302,654,76,616,58,8,866,84,29,17
50290:17,17,302,654,76,616,58,8,866,84,17
50342:17,302,654,76,616,58,8,866,84,29,650
50387:17,302,654,76,616,58,8,866,84,29,650
50395:17,302,654,76,616,58,8,866,84,29,650
50411:17,302,654,76,58,8,866,84,29,650,17
50508:17,866,650,518,224,226,138,301,361,899,17
50671:17,866,17,302,654,76,616,58,8,866,17
50692:698,2139,1119,409,378,45,2265,953,2935,1730,17
50695:17,302,654,76,616,58,8,866,84,29,650
50696:17,302,654,76,616,58,8,866,84,29,650
50702:866,302,654,76,616,58,8,866,84,29,17
50703:17,866,650,518,224,226,138,301,361,301,17
50713:17,302,654,76,616,58,8,866,84,29,650
50715:17,302,654,76,616,58,8,866,84,29,17
50740:17,302,654,76,616,58,8,866,84,29,17
50796:17,302,654,76,616,58,8,866,84,29,650
50802:17,866,650,518,224,226,669,947,409,378,17
50807:17,866,650,518,224,226,138,301,361,899,17
50835:17,866,650,518,224,226,138,301,361,899,17
50846:736,5048,5103,3756,2307,226,301,947,17,81,17
50852:301,947,168,45,429,719,353,17,866,650,17
50864:17,302,654,76,616,58,8,866,84,29,650
50871:301,947,168,45,429,719,353,1002,953,1539,17
50916:2848,1097,610,4262,3534,10039,7556,2406,782,6304,17
50952:301,669,947,1276,225,2955,1539,385,1402,3307,17
50965:17,302,654,76,616,58,8,866,84,29,650
50972:17,302,654,76,616,58,8,866,84,29,17
50974:226,301,669,787,873,1119,947,94,931,103,17
51023:17,302,654,76,616,58,8,866,84,29,650
51053:17,302,654,76,616,58,8,866,84,29,650
51093:226,301,669,787,873,1119,947,94,931,103,17
51105:698,2139,1119,409,378,45,2265,953,2935,1730,17
51132:17,302,654,76,616,58,8,866,84,29,650
51195:301,669,947,1276,225,2955,1539,385,1402,3307,17
51293:17,866,650,518,669,17,302,654,76,616,17
51297:226,224,947,301,947,1276,225,2955,1539,385,17
51390:17,302,654,76,616,58,8,866,84,29,650
51429:736,378,1539,3704,718,6503,699,7006,3855,4021,17
51479:698,2139,1119,409,378,45,2265,953,2935,1730,17
51500:17,302,654,76,616,58,8,866,84,29,650
51501:17,302,654,76,616,58,8,866,84,29,650
51529:669,947,409,378,931,45,1187,398,353,953,17
51535:500,1539,1131,1957,22,699,7624,814,3661,3842,17
51615:17,302,654,76,616,58,8,866,84,29,650
51695:17,302,654,76,616,58,8,866,84,29,650
51720:17,302,654,76,616,58,8,866,84,29,650
51754:17,302,654,76,616,58,8,866,84,29,650
51833:226,301,669,787,873,1119,947,94,931,103,17
51835:226,301,669,787,873,1119,947,301,669,947,17
51918:17,302,654,76,616,58,8,866,84,29,650
51929:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
52007:736,378,1539,3704,718,6503,699,7006,3855,4021,17
52031:224,669,226,301,669,947,1276,225,2955,1539,17
52064:226,301,17,302,654,76,616,58,301,669,17
52078:17,302,654,76,616,58,8,866,84,29,650
52092:17,302,654,76,616,58,8,866,84,29,650
52136:17,302,654,76,616,58,8,866,84,29,650
52137:17,866,650,518,224,226,138,301,361,301,17
52140:17,302,654,76,616,58,8,866,84,29,650
52145:17,302,654,76,616,58,8,866,84,29,650
52156:17,302,654,76,616,58,8,866,84,29,650
52159:224,17,302,654,76,616,58,8,866,84,17
52221:17,302,654,76,616,58,8,866,84,29,650
52229:17,698,226,224,669,301,669,947,1276,225,17
52284:698,2139,1119,409,378,45,2265,953,2935,1730,17
52377:17,302,654,76,616,58,8,866,84,29,650
52385:301,669,947,1276,225,2955,1539,385,1402,3307,17
52423:17,866,650,518,224,226,138,301,361,899,17
52466:17,302,654,76,616,58,8,866,84,29,650
52475:17,302,654,76,616,58,8,866,84,29,650
52516:669,947,409,378,931,45,1187,398,353,953,17
52533:17,302,654,76,616,58,8,866,84,29,650
52646:17,302,654,76,616,58,8,866,84,29,650
52650:17,302,654,76,616,58,8,866,84,29,650
52656:17,866,650,17,302,654,76,616,58,8,17
52663:17,302,654,76,616,58,8,866,84,29,17
52665:17,302,654,76,616,58,8,866,84,29,650
52778:17,866,650,518,224,226,138,8,1119,1276,17
52833:17,302,654,76,616,58,8,866,84,29,650
53080:17,302,654,76,616,58,8,866,84,29,650
53098:17,302,654,76,616,58,8,866,84,29,650
53308:17,302,654,76,616,58,8,866,84,29,650
53342:17,302,654,76,616,58,8,866,84,29,650
53391:17,302,654,76,616,58,8,866,84,301,17
53476:17,866,650,518,301,698,2139,1119,409,378,17
53479:226,301,669,787,873,1119,947,94,931,224,17
53643:17,302,654,616,58,8,866,84,29,650,17
53706:17,302,654,76,616,58,8,866,84,29,650
53783:17,302,654,76,616,58,8,866,84,29,650
53796:301,947,168,45,429,719,353,1002,953,1539,17
53894:17,226,17,302,654,76,616,58,8,866,17
54076:17,302,654,76,616,58,8,866,84,29,17
54080:669,947,409,378,931,45,1187,398,353,953,17
54114:17,698,2139,1119,409,378,45,2265,953,2935,17
54226:17,302,654,76,616,58,8,866,84,29,650
54228:17,302,654,76,616,58,8,866,84,29,650
54506:710,1744,441,1002,2715,1065,5287,2917,3976,3506,17
54540:17,302,654,76,616,58,8,866,84,29,650
54713:17,8,3704,6503,9289,189,6503,8725,5048,301,17
54855:301,669,947,1276,225,2955,1539,385,1402,3307,17
54924:17,710,1744,441,1002,2715,1065,5287,2917,3976,17
54989:17,17,302,654,76,616,58,8,866,84,17
55300:866,302,654,76,616,58,8,866,84,29,17
